ID,Mentor or Mentee?,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12,Preference 13,Preference 14,Preference 15,Industry,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
194,Mentor,82,155,18,113,56,152,142,102,169,79,146,167,101,111,172,Pharmaceuticals;Transportation and Logistics,6,5,2,3,10,7,4
195,Mentor,193,140,20,183,9,85,198,121,156,65,145,72,55,64,67,Telecommunications,6,2,8,7,3,4,10
196,Mentor,141,149,45,7,154,196,22,179,52,193,101,63,74,124,148,Consumer Goods;Biotechnology;Construction;Information Technology,7,3,6,2,4,10,1
197,Mentor,75,92,191,112,82,166,90,115,26,28,86,76,109,21,20,Automotive,8,2,3,7,10,5,1
198,Mentor,25,130,128,178,9,100,108,65,29,71,3,33,106,67,174,Agriculture;Hospitality;Pharmaceuticals,7,1,10,4,3,6,9
199,Mentor,141,188,22,35,101,107,29,152,136,45,156,124,143,18,97,Biotechnology;Information Technology,3,10,6,5,9,8,4
0,Mentee,46,25,193,126,170,52,156,139,22,97,70,11,90,93,34,Telecommunications;Automotive;Construction;Hospitality;Consumer Goods,1,5,8,6,7,3,2
1,Mentee,190,144,54,151,25,11,99,118,172,150,65,10,132,77,95,Information Technology,1,6,3,9,5,8,4
2,Mentee,177,47,104,134,65,127,150,17,153,110,169,131,88,189,199,Pharmaceuticals;Energy;Biotechnology,3,8,1,10,6,5,7
3,Mentee,194,193,102,50,2,159,153,196,30,103,145,31,89,35,115,Mining;Manufacturing;Telecommunications;Pharmaceuticals;Consumer Goods,8,9,4,10,5,1,7
4,Mentee,109,171,55,164,179,120,157,133,196,104,5,159,77,82,9,Construction;Hospitality;Mining,2,7,1,8,5,10,9
5,Mentee,24,11,33,81,55,97,51,62,160,169,53,117,175,66,166,Agriculture;Construction;Hospitality;Mining;Manufacturing,9,5,7,4,8,2,10
6,Mentee,68,124,180,61,139,75,134,36,50,136,138,156,78,196,162,Consumer Goods,10,8,1,7,5,2,4
7,Mentee,157,82,62,50,154,54,134,12,192,44,38,11,142,71,131,Energy;Manufacturing;Consumer Goods;Mining;Biotechnology,5,4,3,6,9,10,8
8,Mentee,39,109,25,29,2,121,187,131,18,185,164,130,161,122,101,Manufacturing;Telecommunications,7,2,6,9,5,8,4
9,Mentee,119,133,189,33,101,130,88,117,52,142,120,161,106,45,157,Telecommunications;Real Estate;Energy;Pharmaceuticals;Mining,6,9,10,2,3,8,4
10,Mentee,180,51,22,8,49,39,133,98,99,128,154,73,158,79,138,Hospitality;Automotive,8,5,2,4,6,10,7
11,Mentee,119,114,62,64,92,98,167,3,109,43,52,116,196,57,68,Construction,4,8,2,6,1,7,5
12,Mentee,99,11,165,102,137,17,56,94,161,9,128,10,134,122,109,Information Technology,7,1,8,2,6,5,10
13,Mentee,119,198,29,98,92,183,41,79,50,17,99,38,194,143,110,Pharmaceuticals,1,3,6,10,7,9,2
14,Mentee,67,83,182,117,171,44,149,163,107,145,47,11,113,181,142,Biotechnology,9,1,2,4,6,3,5
15,Mentee,87,3,8,195,122,85,26,92,182,11,139,101,118,4,133,Telecommunications;Information Technology;Biotechnology,10,1,6,7,4,3,5
16,Mentee,51,65,189,92,3,87,16,142,160,123,122,165,181,147,177,Manufacturing;Transportation and Logistics;Mining,7,3,8,9,1,2,6
17,Mentee,150,138,42,137,172,143,90,11,102,99,43,151,9,199,185,Information Technology,8,7,9,4,6,1,10
18,Mentee,46,25,83,90,122,88,94,116,101,154,159,18,44,121,150,Automotive;Real Estate;Mining;Information Technology;Pharmaceuticals,1,9,3,6,4,10,7
19,Mentee,111,137,139,122,143,81,25,59,196,187,65,4,79,93,198,Information Technology;Hospitality,3,8,9,2,1,7,6
20,Mentee,77,90,37,172,29,189,49,73,148,106,58,33,156,185,53,Pharmaceuticals;Telecommunications;Automotive;Mining;Real Estate,1,6,3,7,5,10,2
21,Mentee,185,156,76,99,45,34,22,191,153,120,27,110,35,181,115,Agriculture;Pharmaceuticals;Automotive,1,7,5,9,3,4,10
22,Mentee,20,90,145,196,131,66,133,13,107,39,169,166,173,127,155,Biotechnology;Telecommunications;Energy;Construction,9,3,10,5,4,2,8
23,Mentee,102,152,80,116,88,4,171,40,15,68,8,175,55,73,86,Information Technology;Consumer Goods;Agriculture;Real Estate;Hospitality,2,6,9,10,5,4,7
24,Mentee,157,143,75,97,123,28,162,92,65,110,43,27,136,144,54,Information Technology;Consumer Goods,3,8,6,10,5,4,9
25,Mentee,24,127,8,83,129,116,54,123,137,198,163,152,168,76,70,Hospitality;Energy,1,5,7,10,3,4,6
26,Mentee,168,4,174,181,166,59,123,98,91,185,30,169,58,178,79,Energy;Automotive;Hospitality;Agriculture,4,7,8,1,9,6,5
27,Mentee,190,164,55,99,13,56,181,85,142,100,46,128,196,11,45,Information Technology;Transportation and Logistics,5,9,10,7,1,6,3
28,Mentee,29,55,114,81,169,2,193,152,187,124,61,127,15,54,14,Energy;Telecommunications;Automotive;Real Estate;Consumer Goods,1,3,4,6,8,7,5
29,Mentee,45,59,141,101,117,138,4,86,56,104,38,77,144,118,79,Information Technology;Hospitality,3,10,7,9,6,2,4
30,Mentee,11,55,130,122,14,141,89,100,121,194,119,105,17,77,33,Transportation and Logistics;Agriculture,4,10,3,6,1,8,5
31,Mentee,105,172,134,174,165,186,65,190,191,86,131,138,29,72,127,Energy;Telecommunications;Information Technology;Transportation and Logistics;Hospitality,4,9,8,10,2,7,5
32,Mentee,37,153,198,43,11,92,53,49,173,101,180,158,141,175,76,Manufacturing;Agriculture;Mining,8,10,5,3,2,9,1
33,Mentee,133,80,166,32,44,185,76,29,14,17,26,102,154,107,169,Agriculture,8,9,2,7,1,3,6
34,Mentee,29,45,101,81,90,175,82,108,18,195,131,66,48,47,152,Telecommunications,2,7,10,1,9,6,8
35,Mentee,12,199,174,141,56,117,67,28,198,94,65,168,165,92,139,Hospitality;Transportation and Logistics;Information Technology,3,8,1,5,7,4,2
36,Mentee,93,117,5,72,199,150,87,171,63,149,122,39,84,182,24,Energy;Automotive;Biotechnology;Manufacturing;Hospitality,2,10,7,9,3,1,4
37,Mentee,81,109,57,3,66,62,196,64,82,43,71,114,167,119,65,Construction,10,5,9,7,6,3,8
38,Mentee,189,88,8,11,180,27,31,109,71,158,150,197,92,173,94,Mining;Automotive;Manufacturing;Energy,3,1,9,7,5,2,8
39,Mentee,191,34,88,6,156,124,122,107,5,123,170,140,28,11,10,Transportation and Logistics;Information Technology;Consumer Goods,2,4,8,10,9,1,6
40,Mentee,68,75,170,7,172,78,34,138,0,113,134,179,91,182,79,Consumer Goods;Mining;Construction,8,2,5,10,4,9,7
41,Mentee,198,44,107,77,29,33,9,76,32,4,101,176,60,74,0,Agriculture,9,4,6,1,10,7,2
42,Mentee,65,71,150,11,191,77,142,194,189,51,75,88,64,56,137,Transportation and Logistics,4,2,9,8,5,7,10
43,Mentee,46,116,44,73,84,192,85,98,114,161,26,66,87,72,118,Manufacturing;Real Estate,10,8,9,4,3,1,6
44,Mentee,154,177,84,191,160,62,41,133,77,163,157,55,79,170,152,Mining,10,8,2,4,3,9,1
45,Mentee,115,10,8,139,33,161,44,94,175,65,27,140,195,0,187,Telecommunications;Biotechnology;Information Technology;Consumer Goods,4,1,2,10,6,3,5
46,Mentee,3,83,67,95,158,24,56,63,196,26,47,80,199,8,113,Biotechnology,10,7,8,6,5,9,1
47,Mentee,89,68,136,156,157,137,84,162,31,164,185,3,172,113,16,Consumer Goods;Mining,1,2,8,6,4,5,3
48,Mentee,150,127,44,83,155,47,54,96,123,99,178,124,13,170,104,Energy,8,5,9,10,2,7,4
49,Mentee,159,164,153,114,121,33,26,122,102,142,18,28,192,92,49,Manufacturing,2,7,10,3,4,5,9
50,Mentee,170,26,53,106,131,8,115,67,79,177,92,110,32,28,31,Pharmaceuticals,7,10,6,8,4,3,5
51,Mentee,181,92,50,55,93,151,79,35,95,105,148,109,88,31,119,Information Technology;Transportation and Logistics;Biotechnology;Pharmaceuticals,8,4,9,1,2,5,7
52,Mentee,185,33,177,27,13,8,82,101,30,169,74,103,87,67,198,Transportation and Logistics;Mining;Agriculture;Energy;Biotechnology,9,7,5,10,4,2,3
53,Mentee,96,164,159,147,142,81,191,135,195,91,87,82,98,131,160,Telecommunications;Mining;Manufacturing,3,9,10,6,8,7,1
54,Mentee,134,55,75,172,156,77,191,45,22,88,108,138,91,163,12,Mining;Automotive,6,8,10,4,3,1,5
55,Mentee,46,37,134,177,182,82,58,191,195,155,102,197,130,145,189,Automotive;Telecommunications,10,9,4,3,1,7,6
56,Mentee,189,65,89,55,77,172,12,81,64,116,186,19,11,100,71,Transportation and Logistics,10,6,4,2,7,5,1
57,Mentee,73,58,114,126,180,49,177,137,150,46,90,156,173,108,20,Automotive,2,4,6,5,7,10,1
58,Mentee,185,163,141,75,153,13,181,45,130,114,169,16,142,152,187,Manufacturing;Hospitality;Transportation and Logistics,4,8,7,3,5,6,1
59,Mentee,196,13,9,134,51,158,141,96,18,66,178,128,98,149,26,Construction;Agriculture;Energy;Automotive;Mining,5,8,4,6,1,9,7
60,Mentee,173,172,38,67,189,103,45,42,75,138,3,65,170,46,180,Transportation and Logistics;Construction,10,9,2,6,5,8,3
61,Mentee,120,2,45,58,20,95,85,102,68,148,150,138,154,128,46,Automotive,8,1,2,9,4,3,5
62,Mentee,76,101,26,46,39,27,195,171,3,82,164,30,0,84,120,Energy;Construction;Hospitality;Manufacturing;Telecommunications,7,5,8,2,3,1,10
63,Mentee,183,193,29,117,98,189,24,146,65,81,95,136,26,107,28,Hospitality;Consumer Goods;Biotechnology;Pharmaceuticals,1,6,3,8,10,7,4
64,Mentee,69,98,151,109,185,44,25,26,15,156,81,72,121,14,123,Hospitality;Real Estate;Manufacturing;Telecommunications,8,3,4,2,10,7,1
65,Mentee,80,188,122,192,121,91,28,141,179,171,46,90,178,102,59,Hospitality;Manufacturing;Construction;Telecommunications;Real Estate,3,1,9,10,5,4,8
66,Mentee,173,13,126,81,3,33,159,150,175,180,122,66,94,95,43,Automotive;Energy;Construction;Manufacturing,10,7,6,1,5,2,9
67,Mentee,33,5,103,98,167,23,152,71,187,146,30,156,3,4,139,Telecommunications;Construction;Automotive;Hospitality;Agriculture,3,10,1,7,9,6,4
68,Mentee,76,52,16,189,116,20,187,95,29,3,104,138,181,44,172,Construction;Agriculture;Mining;Hospitality;Automotive,5,6,2,9,1,10,4
69,Mentee,44,188,169,49,88,30,182,45,2,181,95,177,66,131,101,Telecommunications;Real Estate,10,8,4,2,3,6,5
70,Mentee,125,116,158,44,94,170,127,181,81,5,142,33,134,13,8,Hospitality;Manufacturing;Energy;Information Technology;Telecommunications,9,8,5,3,7,10,6
71,Mentee,169,124,154,13,104,102,60,62,142,115,161,37,193,81,66,Pharmaceuticals;Energy;Consumer Goods;Automotive;Construction,4,2,6,1,5,3,7
72,Mentee,82,175,146,119,27,30,189,151,110,80,107,131,83,136,182,Agriculture;Pharmaceuticals;Telecommunications,9,1,4,7,8,3,10
73,Mentee,198,14,131,150,156,43,24,68,104,20,137,133,21,53,152,Automotive;Agriculture;Mining;Energy,7,1,4,6,3,8,10
74,Mentee,74,83,65,95,133,63,160,164,3,80,173,75,170,158,49,Biotechnology;Mining,9,7,8,1,4,5,2
75,Mentee,177,169,47,11,58,150,8,149,120,22,163,50,135,20,126,Manufacturing;Automotive;Biotechnology,2,10,3,1,6,5,4
76,Mentee,186,88,75,5,44,89,50,51,160,181,45,59,169,183,57,Manufacturing;Transportation and Logistics;Real Estate;Automotive,9,3,4,1,5,7,8
77,Mentee,114,98,68,174,131,55,50,69,133,138,177,75,136,166,178,Consumer Goods;Real Estate,8,9,6,10,3,2,4
78,Mentee,110,50,106,0,38,54,32,75,189,118,96,28,170,176,31,Pharmaceuticals,9,7,2,1,5,6,8
79,Mentee,197,138,64,154,107,18,73,143,3,137,185,79,134,98,179,Construction;Automotive;Pharmaceuticals;Agriculture,7,3,6,9,10,2,4
80,Mentee,58,90,45,68,134,180,156,177,83,46,114,173,20,18,164,Automotive,7,4,1,9,2,8,10
81,Mentee,72,161,117,163,38,175,159,145,154,177,46,53,164,192,170,Mining;Real Estate;Energy,5,9,3,10,8,7,1
82,Mentee,170,41,164,114,94,157,126,2,37,151,154,13,58,75,108,Mining;Information Technology;Construction;Pharmaceuticals;Automotive,5,7,9,4,3,10,6
83,Mentee,20,128,134,103,44,109,27,80,142,47,2,84,31,76,14,Energy,1,4,7,2,10,9,6
84,Mentee,0,52,44,179,62,96,95,153,46,11,189,98,110,164,169,Real Estate;Transportation and Logistics;Pharmaceuticals;Biotechnology,9,2,5,7,1,6,8
85,Mentee,130,8,102,95,5,119,24,32,39,136,18,81,99,108,117,Information Technology;Telecommunications;Hospitality;Agriculture,9,2,4,8,5,7,6
86,Mentee,45,158,34,101,52,150,116,58,180,95,97,44,2,181,113,Automotive;Transportation and Logistics;Construction;Real Estate;Consumer Goods,8,5,6,4,3,2,9
87,Mentee,137,12,117,133,7,25,53,154,116,16,73,191,170,77,91,Mining,5,3,9,6,8,1,7
88,Mentee,67,150,148,88,138,5,64,185,172,75,81,77,65,103,116,Transportation and Logistics,2,4,5,6,7,10,1
89,Mentee,170,167,116,196,81,52,134,91,158,82,70,0,66,119,112,Construction,2,8,7,9,3,5,6
90,Mentee,119,38,77,164,27,189,170,183,60,26,70,51,163,18,198,Automotive;Agriculture;Construction,7,9,5,2,3,6,10
91,Mentee,103,176,185,13,27,89,4,131,81,142,148,119,158,150,177,Mining;Biotechnology;Agriculture;Manufacturing;Transportation and Logistics,3,5,10,6,2,4,7
92,Mentee,173,9,5,71,178,70,198,156,46,126,146,164,197,13,58,Energy;Automotive;Hospitality;Agriculture,3,5,7,9,4,6,1
93,Mentee,147,172,104,109,123,13,164,89,95,107,145,192,88,53,4,Real Estate;Manufacturing;Consumer Goods;Transportation and Logistics;Construction,1,2,5,6,9,8,4
94,Mentee,118,140,138,31,68,136,47,170,120,135,87,182,37,104,185,Consumer Goods;Pharmaceuticals;Manufacturing,10,4,2,9,1,5,3
95,Mentee,119,96,64,131,1,173,197,20,126,189,169,83,138,60,58,Pharmaceuticals;Automotive,1,5,7,8,9,4,6
96,Mentee,102,174,1,139,162,121,166,127,97,66,6,114,29,34,128,Energy;Real Estate;Consumer Goods,4,6,2,5,9,3,7
97,Mentee,169,26,84,83,44,199,149,24,67,65,89,11,181,145,117,Biotechnology,4,3,6,9,5,7,2
98,Mentee,74,175,131,101,164,153,165,82,161,33,80,47,142,84,185,Manufacturing,6,2,8,3,5,9,7
99,Mentee,49,181,85,83,173,137,177,68,150,126,21,148,120,169,58,Automotive,4,8,5,3,6,7,1
100,Mentee,39,198,141,133,12,169,5,8,17,59,79,99,86,93,152,Hospitality,7,6,5,1,9,2,8
101,Mentee,110,139,81,198,41,62,170,165,83,68,29,172,125,117,0,Information Technology;Construction;Pharmaceuticals;Hospitality;Agriculture,8,1,10,4,7,9,6
102,Mentee,92,137,134,5,51,160,72,164,179,189,44,13,42,184,188,Transportation and Logistics;Real Estate;Construction,3,5,1,7,4,10,6
103,Mentee,94,132,13,66,123,9,20,113,139,185,165,161,163,172,122,Biotechnology;Energy;Information Technology,8,7,1,6,4,3,5
104,Mentee,20,176,43,22,143,24,139,172,1,191,85,160,51,18,98,Mining;Automotive;Real Estate;Pharmaceuticals;Hospitality,4,10,6,3,1,7,5
105,Mentee,98,18,116,17,66,91,13,155,141,104,63,30,189,26,185,Agriculture;Biotechnology;Real Estate;Energy;Pharmaceuticals,4,1,5,2,6,8,3
106,Mentee,12,39,134,123,168,71,91,4,57,70,169,82,126,62,154,Hospitality;Construction,6,2,4,5,1,3,10
107,Mentee,169,97,9,99,58,90,86,3,117,165,111,150,164,177,92,Automotive;Hospitality;Information Technology,3,2,7,4,8,10,1
108,Mentee,29,4,146,151,46,116,139,79,48,131,25,198,85,82,28,Hospitality;Telecommunications,7,8,10,4,2,6,1
109,Mentee,51,37,38,34,11,112,163,13,70,158,109,64,138,156,43,Transportation and Logistics;Construction;Consumer Goods;Automotive,9,10,5,4,3,1,7
110,Mentee,3,159,82,44,84,166,38,5,119,88,116,149,12,79,107,Agriculture;Mining,2,10,6,5,3,8,9
111,Mentee,53,68,0,82,93,179,41,115,143,3,127,32,161,76,109,Energy;Pharmaceuticals;Construction,10,4,5,1,7,3,6
112,Mentee,128,159,19,60,177,183,23,90,88,80,175,66,18,195,160,Transportation and Logistics;Automotive;Telecommunications;Manufacturing,5,4,10,1,3,8,6
113,Mentee,83,131,161,3,120,41,46,25,149,66,56,194,110,174,50,Biotechnology;Manufacturing;Information Technology;Hospitality;Pharmaceuticals,7,1,10,3,6,8,4
114,Mentee,195,68,91,134,103,175,182,106,57,41,49,177,130,114,181,Telecommunications;Construction;Biotechnology,1,6,3,8,2,5,4
115,Mentee,95,185,158,80,66,137,107,50,0,154,183,82,146,173,74,Agriculture;Automotive;Construction,5,4,2,3,7,9,8
116,Mentee,42,118,152,31,81,12,101,5,171,120,160,87,67,182,62,Manufacturing;Information Technology;Pharmaceuticals;Mining;Biotechnology,1,3,8,4,10,7,5
117,Mentee,159,67,104,137,158,169,181,156,36,49,196,170,171,138,65,Biotechnology;Energy;Consumer Goods,1,4,9,8,3,2,10
118,Mentee,128,39,69,31,116,176,38,95,26,49,41,88,183,83,152,Energy;Pharmaceuticals;Real Estate;Hospitality,1,8,4,3,6,10,9
119,Mentee,185,18,71,47,192,164,82,102,33,159,165,98,87,135,26,Manufacturing,1,9,2,7,8,10,5
120,Mentee,47,41,24,17,109,124,56,185,131,72,137,183,4,102,136,Information Technology;Pharmaceuticals;Energy;Construction;Agriculture,5,7,6,10,9,8,4
121,Mentee,68,37,84,169,190,151,142,69,165,119,175,4,9,134,83,Telecommunications;Automotive;Information Technology;Real Estate,9,7,6,2,3,5,8
122,Mentee,28,175,18,153,73,47,121,185,114,165,27,161,192,26,102,Manufacturing,10,7,3,2,4,1,5
123,Mentee,68,123,80,62,179,81,18,112,128,0,130,71,84,116,54,Construction;Energy,8,7,3,4,2,5,6
124,Mentee,49,17,169,173,131,25,142,182,166,79,177,190,3,127,199,Automotive;Pharmaceuticals;Biotechnology;Information Technology;Real Estate,5,2,6,3,10,7,4
125,Mentee,80,166,103,127,49,192,99,180,47,75,74,160,182,145,126,Telecommunications;Manufacturing;Transportation and Logistics;Energy;Automotive,1,10,4,7,5,9,6
126,Mentee,99,165,122,134,3,10,92,25,94,199,43,190,151,90,54,Information Technology,2,1,4,8,9,10,6
127,Mentee,71,192,75,174,52,149,193,127,196,99,34,110,57,179,114,Agriculture;Real Estate;Manufacturing;Construction;Consumer Goods,7,10,6,8,5,2,1
128,Mentee,12,70,5,187,178,71,45,16,9,116,54,171,81,51,141,Hospitality,3,1,5,10,7,2,9
129,Mentee,2,154,79,157,151,25,90,185,53,39,191,131,73,30,57,Real Estate;Telecommunications;Mining,6,4,10,5,9,8,2
130,Mentee,140,169,134,2,30,73,141,51,71,16,14,8,32,54,182,Manufacturing;Hospitality;Pharmaceuticals;Consumer Goods;Energy,2,9,3,6,8,1,10
131,Mentee,26,34,67,184,163,55,73,75,112,46,126,94,29,111,185,Construction;Real Estate;Biotechnology;Information Technology,1,5,8,3,6,7,2
132,Mentee,18,73,131,144,102,121,149,138,145,182,150,28,95,143,83,Manufacturing;Biotechnology;Information Technology,3,7,6,10,5,2,4
133,Mentee,108,159,107,9,55,25,149,33,116,74,154,11,53,141,152,Pharmaceuticals;Agriculture;Real Estate;Telecommunications;Information Technology,1,5,9,2,7,4,6
134,Mentee,185,101,38,95,29,127,180,27,151,196,124,102,81,121,183,Real Estate;Automotive;Telecommunications;Agriculture;Consumer Goods,7,6,4,3,5,1,2
135,Mentee,37,15,114,174,178,61,98,6,132,179,89,118,85,176,57,Consumer Goods;Real Estate,3,2,6,9,10,8,4
136,Mentee,171,194,52,176,24,34,77,80,114,158,56,79,134,159,110,Real Estate;Construction;Biotechnology;Transportation and Logistics,6,3,1,8,9,10,4
137,Mentee,115,8,44,182,65,92,81,70,29,67,87,102,150,4,169,Biotechnology;Construction;Agriculture,9,10,8,7,4,1,2
138,Mentee,166,164,17,29,77,14,32,198,76,101,146,80,107,82,122,Agriculture,10,9,2,8,4,7,6
139,Mentee,163,140,68,157,89,27,193,31,138,37,139,156,124,123,191,Consumer Goods,9,2,1,3,10,7,6
140,Mentee,189,169,68,76,37,26,114,62,85,164,60,40,84,150,165,Construction;Transportation and Logistics;Manufacturing;Agriculture;Telecommunications,7,10,9,4,2,1,3
141,Mentee,137,38,176,121,76,122,118,22,33,34,13,194,56,153,30,Biotechnology;Energy;Automotive;Manufacturing;Pharmaceuticals,2,10,3,7,6,5,9
142,Mentee,84,15,194,67,119,121,54,40,52,165,19,72,49,163,149,Agriculture;Real Estate;Transportation and Logistics;Mining;Manufacturing,3,1,7,9,6,8,2
143,Mentee,52,177,83,185,159,118,94,4,3,104,158,126,73,0,123,Real Estate;Energy;Information Technology;Automotive;Agriculture,6,3,1,5,10,4,7
144,Mentee,129,5,125,133,198,89,96,9,86,154,99,45,116,16,117,Mining;Hospitality,1,9,4,6,2,8,5
145,Mentee,66,83,35,187,48,194,108,175,34,33,24,26,5,13,118,Hospitality;Pharmaceuticals;Telecommunications,7,1,4,6,2,3,9
146,Mentee,20,72,75,96,105,194,76,104,89,59,8,42,5,164,12,Energy;Transportation and Logistics,4,1,8,3,6,7,5
147,Mentee,159,5,28,2,154,119,139,117,105,153,13,143,132,180,89,Mining;Pharmaceuticals;Information Technology;Transportation and Logistics,7,10,3,4,5,8,9
148,Mentee,61,199,141,150,84,176,68,115,133,63,4,16,117,41,49,Consumer Goods;Biotechnology;Hospitality;Agriculture,2,10,8,4,5,9,3
149,Mentee,154,158,30,162,161,31,192,53,164,25,97,55,130,39,137,Automotive;Telecommunications;Energy;Consumer Goods;Real Estate,3,10,2,9,8,1,7
150,Mentee,107,45,178,185,146,38,124,31,44,18,116,60,104,54,164,Energy;Hospitality;Agriculture,6,10,7,3,5,9,1
151,Mentee,2,54,128,127,47,30,84,80,150,134,170,76,31,142,123,Energy,4,10,9,5,1,2,3
152,Mentee,189,19,196,132,51,118,109,55,5,191,143,128,65,10,26,Transportation and Logistics;Information Technology,10,6,5,1,3,8,4
153,Mentee,54,122,65,149,33,66,36,199,41,99,82,61,32,44,88,Consumer Goods;Biotechnology;Pharmaceuticals;Hospitality;Telecommunications,8,5,7,1,2,6,4
154,Mentee,98,63,41,139,5,89,64,105,62,42,156,51,77,179,192,Biotechnology;Real Estate;Transportation and Logistics;Telecommunications,1,10,5,4,9,2,8
155,Mentee,11,47,160,49,175,121,116,100,115,24,27,84,137,4,59,Biotechnology;Manufacturing;Transportation and Logistics,4,5,1,6,10,7,3
156,Mentee,118,184,71,14,47,13,191,113,178,159,25,17,0,55,150,Agriculture;Biotechnology;Transportation and Logistics;Real Estate;Telecommunications,7,4,6,5,1,3,8
157,Mentee,95,191,119,90,49,21,83,45,169,73,137,18,114,154,138,Automotive,4,9,10,3,8,6,7
158,Mentee,73,193,46,16,1,158,55,156,104,134,174,28,66,107,14,Real Estate;Consumer Goods,4,6,1,2,10,3,9
159,Mentee,24,150,103,196,158,2,13,148,65,26,100,3,149,74,95,Biotechnology;Transportation and Logistics;Mining,4,6,1,2,8,5,9
160,Mentee,74,46,165,72,14,175,146,145,27,114,69,156,131,9,116,Real Estate;Agriculture,1,5,2,3,9,4,8
161,Mentee,28,73,34,155,140,75,154,98,172,96,84,97,167,177,78,Construction;Consumer Goods;Biotechnology;Mining,4,6,9,2,8,10,3
162,Mentee,45,18,81,121,90,145,37,133,108,47,109,182,23,30,130,Telecommunications,5,6,10,2,3,1,7
163,Mentee,45,118,43,177,12,99,123,52,98,109,85,3,169,167,16,Hospitality;Pharmaceuticals;Real Estate;Construction,4,3,10,9,8,5,7
164,Mentee,81,80,50,57,134,36,176,170,91,137,60,109,78,196,3,Agriculture;Consumer Goods;Mining;Construction,6,3,9,4,2,10,8
165,Mentee,103,72,137,101,54,83,96,124,44,8,13,153,47,20,135,Energy;Manufacturing,3,7,9,4,1,6,2
166,Mentee,180,128,90,83,183,191,169,58,94,22,108,102,181,18,148,Automotive,3,6,8,1,2,10,9
167,Mentee,65,119,164,155,28,160,114,98,67,99,90,80,50,109,81,Automotive;Energy;Transportation and Logistics,6,3,7,2,1,5,9
168,Mentee,158,92,114,26,135,98,74,121,101,33,131,159,147,82,71,Manufacturing,7,3,1,10,5,4,2
169,Mentee,194,122,105,130,93,13,49,127,164,12,134,88,185,124,138,Transportation and Logistics;Pharmaceuticals;Energy,8,9,2,7,10,6,3
170,Mentee,37,170,1,50,97,123,163,75,88,104,6,34,182,156,124,Consumer Goods,7,2,4,3,5,6,10
171,Mentee,10,92,175,132,36,165,169,164,45,15,6,158,88,162,131,Real Estate;Information Technology;Consumer Goods;Automotive,1,6,3,10,4,5,7
172,Mentee,180,94,163,25,192,47,138,175,46,179,38,17,33,139,66,Consumer Goods;Manufacturing;Pharmaceuticals;Real Estate;Information Technology,9,7,6,4,1,3,8
173,Mentee,71,114,90,45,122,107,131,81,89,24,195,171,48,152,103,Manufacturing;Biotechnology;Telecommunications,4,3,7,5,6,1,8
174,Mentee,192,142,121,119,110,4,185,38,132,134,77,54,91,113,165,Real Estate;Consumer Goods;Agriculture,3,2,9,6,8,1,4
175,Mentee,134,102,83,90,92,163,28,60,68,80,33,145,112,161,74,Automotive;Manufacturing;Telecommunications;Construction,9,2,6,8,4,3,7
176,Mentee,157,144,148,139,191,10,113,5,193,124,99,46,104,142,163,Transportation and Logistics;Consumer Goods;Information Technology,2,1,8,10,9,6,5
177,Mentee,69,42,178,4,129,95,158,44,196,152,84,9,56,165,139,Hospitality;Information Technology;Real Estate,3,10,9,8,6,5,7
178,Mentee,72,168,189,93,160,100,46,56,24,156,88,158,17,114,133,Information Technology;Transportation and Logistics;Real Estate;Hospitality,10,8,6,5,1,7,9
179,Mentee,153,54,34,185,49,133,177,163,192,29,121,165,27,95,97,Hospitality;Biotechnology;Manufacturing;Pharmaceuticals;Telecommunications,8,9,4,1,3,2,10
180,Mentee,172,140,170,102,194,174,61,111,77,3,178,72,138,171,28,Information Technology;Pharmaceuticals;Consumer Goods;Real Estate;Biotechnology,6,4,5,3,9,7,8
181,Mentee,3,177,26,8,94,85,128,134,76,27,149,77,182,137,197,Agriculture;Automotive;Biotechnology,10,2,5,3,7,8,9
182,Mentee,126,3,14,20,65,84,64,134,38,72,104,27,76,173,2,Energy;Construction,4,9,10,7,5,8,1
183,Mentee,119,23,122,142,174,149,97,177,66,162,173,100,60,109,4,Construction;Agriculture;Telecommunications;Transportation and Logistics;Consumer Goods,4,8,9,10,5,3,6
184,Mentee,191,109,142,177,92,77,50,106,123,134,97,166,31,107,114,Biotechnology;Telecommunications;Construction;Consumer Goods;Agriculture,2,1,6,7,5,9,4
185,Mentee,86,28,137,154,62,121,160,133,104,107,79,70,181,71,16,Manufacturing;Biotechnology;Mining;Hospitality,8,2,5,6,3,4,7
186,Mentee,123,59,160,164,130,194,45,56,105,185,77,55,138,100,142,Transportation and Logistics,10,9,2,7,4,1,8
187,Mentee,107,18,136,2,94,27,45,6,83,164,88,196,75,113,189,Automotive;Consumer Goods,2,6,5,1,9,4,10
188,Mentee,199,162,42,3,139,140,92,190,173,118,85,172,133,64,102,Consumer Goods;Transportation and Logistics;Information Technology;Mining,9,1,6,5,8,3,4
189,Mentee,122,9,85,150,120,194,31,15,74,11,75,95,87,93,52,Information Technology;Real Estate;Manufacturing;Pharmaceuticals,3,1,9,7,2,4,8
