Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,To which gender identity do you most identify?,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
130539,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Taryn Russell,63,Taryn,Russell,sample@email.com,Female,Female,3,1,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Education;Pharmaceutical;,3,5,85,151,103,193,163,159,60,66,119,107,75,158,54,176,162,1,4,1,9,2,Filler String
841419,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Xander Morrison,64,Xander,Morrison,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,4,4,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Arts and Design;Agriculture;Hospitality;,1,3,83,127,68,163,161,162,54,123,139,142,152,56,49,198,144,8,8,3,1,2,Filler String
424560,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amelie Woodward,65,Amelie,Woodward,sample@email.com,Male,Female,10,9,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Healthcare;Entertainment;Government;,3,5,100,8,127,49,42,128,101,90,142,43,55,45,125,97,118,1,9,5,10,2,Filler String
257209,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evadne Sawyer,66,Evadne,Sawyer,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,6,3,2,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Accounting;,3,4,197,35,127,10,119,93,9,58,184,37,173,45,16,71,158,10,10,8,4,1,Filler String
774540,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Frost,67,Declan,Frost,sample@email.com,Male,No Preference,2,10,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Food and Beverage;,4,6,126,31,150,47,146,58,107,168,42,12,147,7,76,81,34,10,9,10,6,1,Filler String
367615,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Holt,68,Juniper,Holt,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,10,8,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;,2,6,144,76,172,48,128,23,110,150,115,148,7,58,70,149,187,3,1,7,4,7,Filler String
144446,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Finch,69,Elara,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,9,4,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Engineering;,5,7,152,9,190,119,69,163,130,173,36,117,118,158,150,15,196,7,3,2,7,2,Filler String
526067,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Sinclair,70,Rowan,Sinclair,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,1,6,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Engineering;Fashion;Healthcare;,9,4,70,175,148,121,60,90,119,63,135,111,112,69,15,50,100,2,6,7,4,1,Filler String
366299,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evangeline Hart,71,Evangeline,Hart,sample@email.com,Female,No Preference,10,4,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Finance;Healthcare;Food and Beverage;Legal;,7,5,77,73,23,126,94,113,37,64,138,21,128,187,193,188,24,9,4,6,5,6,Filler String
60524,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,72,Wilder,Vaughn,sample@email.com,Male,No Preference,8,8,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Human Resources;Entrepreneurship;,2,6,30,51,146,56,72,13,131,60,2,143,98,36,95,130,174,5,6,10,2,6,Filler String
287920,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Kendrick,73,Alina,Kendrick,sample@email.com,Male,No Preference,5,2,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Fashion;Entrepreneurship;Technology;,5,1,159,196,181,101,80,23,76,120,164,20,137,75,177,166,199,4,3,9,2,4,Filler String
993711,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Huxley,74,Thorne,Huxley,sample@email.com,Male,Male,6,4,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Healthcare;Hospitality;Nonprofit;,7,7,82,53,123,63,100,184,55,137,178,157,149,101,172,153,92,3,2,4,1,1,Filler String
826968,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aisling Knight,75,Aisling,Knight,sample@email.com,Male,No Preference,7,10,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Agriculture;Entrepreneurship;Consulting;,4,1,175,46,119,43,72,151,135,127,41,61,114,51,62,164,162,10,1,1,1,8,Filler String
462218,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Calloway,76,Raine,Calloway,sample@email.com,Female,No Preference,8,7,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;,5,6,37,192,163,175,165,67,43,70,182,79,32,91,47,55,178,4,10,6,6,7,Filler String
727229,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelum Ashton,77,Caelum,Ashton,sample@email.com,Male,No Preference,5,10,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Aerospace;,2,8,110,166,79,83,37,95,147,129,128,122,57,92,127,63,181,7,9,1,10,4,Filler String
580291,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cecily Monroe,78,Cecily,Monroe,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,6,1,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Technology;Human Resources;Hospitality;Nonprofit;,1,9,8,35,22,42,112,131,184,29,55,2,88,199,175,6,101,10,2,4,9,1,Filler String
557925,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Tanner,79,Griffin,Tanner,sample@email.com,Female,Male,2,1,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Arts and Design;Fashion;Food and Beverage;,5,8,99,61,114,116,87,195,9,57,30,81,110,119,90,196,104,9,2,4,2,4,Filler String
986359,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Imogen Castor,80,Imogen,Castor,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,4,8,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Nonprofit;Advertising/Marketing;Food and Beverage;,6,1,5,90,73,6,72,176,41,107,48,174,124,158,47,69,111,1,1,8,4,5,Filler String
428864,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Belmont,81,Nova,Belmont,sample@email.com,Male,Female,8,7,5,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Arts and Design;Government;,1,10,102,89,150,114,171,136,163,158,166,12,199,76,126,144,61,2,5,9,3,8,Filler String
450312,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jareth Blake,82,Jareth,Blake,sample@email.com,Male,No Preference,8,3,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;,5,9,91,97,9,134,163,102,168,173,80,136,87,85,115,135,100,9,4,9,2,2,Filler String
95088,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Brooks,83,Calista,Brooks,sample@email.com,Male,Female,6,5,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;,6,6,165,146,1,119,2,127,88,7,114,113,26,192,117,5,59,2,6,2,3,10,Filler String
590773,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Pierce,84,Leona,Pierce,sample@email.com,Female,Female,2,8,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Entertainment;Entrepreneurship;,3,10,31,69,47,178,166,151,157,70,6,190,183,120,114,198,54,1,9,6,3,1,Filler String
635311,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Gray,85,Lachlan,Gray,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,6,4,7,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Advertising/Marketing;Other;Government;Accounting;,6,10,85,63,102,123,64,56,187,91,117,128,80,107,43,155,125,5,1,7,5,10,Filler String
819911,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Siobhan Neal,86,Siobhan,Neal,sample@email.com,Female,Male,10,5,1,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;,6,8,123,121,117,164,110,19,156,130,97,153,17,194,18,148,98,9,5,7,9,1,Filler String
73068,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emerson Wren,87,Emerson,Wren,sample@email.com,Male,Female,8,3,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;,7,3,172,98,3,1,121,187,10,82,132,97,17,83,129,62,49,10,10,10,10,9,Filler String
25347,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fabian Walker,88,Fabian,Walker,sample@email.com,Male,No Preference,6,9,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Human Resources;Entrepreneurship;Healthcare;,9,5,60,123,149,14,197,155,166,9,57,113,115,121,11,120,25,9,9,6,3,10,Filler String
839160,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Page,89,Zara,Page,sample@email.com,Male,No Preference,4,4,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Agriculture;,6,7,52,166,114,17,150,168,142,37,93,174,87,98,179,164,181,5,7,4,9,4,Filler String
517446,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kellan Stark,90,Kellan,Stark,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,1,5,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Engineering;Nonprofit;Finance;Advertising/Marketing;,5,6,79,116,144,111,0,58,65,107,131,174,99,175,72,167,45,9,4,3,4,2,Filler String
121247,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirren Cole,91,Mirren,Cole,sample@email.com,Male,No Preference,8,3,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Human Resources;,6,7,30,121,1,146,100,169,36,65,136,81,78,112,182,145,137,10,4,1,3,3,Filler String
656015,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Halcyon Ward,92,Halcyon,Ward,sample@email.com,Male,Female,5,1,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;,1,4,76,53,130,16,188,166,82,192,97,94,27,136,160,24,84,7,1,1,3,5,Filler String
681761,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valencia Sterling,93,Valencia,Sterling,sample@email.com,Female,No Preference,4,1,7,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Government;Media and News;Finance;Consulting;,2,4,140,192,64,174,6,99,65,113,183,189,143,1,61,145,191,6,8,7,4,9,Filler String
310092,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Renata Fox,94,Renata,Fox,sample@email.com,Male,No Preference,4,8,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Engineering;,9,4,133,147,182,7,87,71,153,100,3,40,190,5,144,43,27,5,5,9,4,2,Filler String
191526,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Wells,95,Damian,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,Female,4,7,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;,9,2,0,89,103,49,189,41,48,71,157,43,63,96,131,15,3,9,2,2,9,2,Filler String
891032,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alessia Stone,96,Alessia,Stone,sample@email.com,Female,No Preference,10,6,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Advertising/Marketing;Arts and Design;Human Resources;Hospitality;,7,8,190,108,10,52,17,97,138,91,195,154,192,55,29,70,150,7,9,8,6,6,Filler String
710114,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iver Holden,97,Iver,Holden,sample@email.com,Female,No Preference,4,5,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Hospitality;Food and Beverage;,8,10,126,9,5,17,132,115,131,192,35,128,41,13,101,182,168,8,3,5,5,6,Filler String
314490,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Foster,98,Sabine,Foster,sample@email.com,Male,No Preference,3,4,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Healthcare;Agriculture;Hospitality;Entrepreneurship;,8,9,76,181,10,5,182,166,66,165,130,109,2,0,128,54,169,6,6,1,4,8,Filler String
502635,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Archer Dalton,99,Archer,Dalton,sample@email.com,Female,Female,9,7,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;,9,2,24,77,16,133,51,107,158,127,56,52,91,161,82,157,1,6,8,7,3,10,Filler String
720084,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odette Lane,100,Odette,Lane,sample@email.com,Female,No Preference,2,10,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;,4,8,87,122,134,136,73,58,68,133,48,55,174,149,92,198,117,1,8,1,5,7,Filler String
19550,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tiberius Walsh,101,Tiberius,Walsh,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,8,9,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;,3,5,159,93,22,141,23,62,135,39,97,69,15,84,115,32,20,6,9,10,1,3,Filler String
583891,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callum Reeve,102,Callum,Reeve,sample@email.com,Female,No Preference,5,5,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Hospitality;Engineering;Consulting;Entertainment;,6,5,167,81,138,185,166,11,18,196,133,38,176,23,116,169,28,2,9,3,2,9,Filler String
179362,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Hale,103,Luna,Hale,sample@email.com,Male,No Preference,5,9,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Entertainment;Aerospace;,8,3,7,168,67,79,113,128,57,145,160,106,133,170,142,137,169,5,6,5,3,7,Filler String
473979,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cillian Frost,104,Cillian,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,3,4,3,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Agriculture;Technology;,8,7,192,41,48,38,92,196,179,90,89,105,103,85,122,109,125,8,1,7,8,10,Filler String
7144,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Larkin,105,Ember,Larkin,sample@email.com,Male,No Preference,8,10,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Advertising/Marketing;Arts and Design;,8,9,12,148,50,30,130,107,46,102,195,3,129,29,169,170,27,1,8,10,6,8,Filler String
704261,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion King,106,Orion,King,sample@email.com,Female,No Preference,9,4,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;,1,7,2,121,74,109,88,31,46,92,153,73,120,188,136,65,156,4,4,4,7,2,Filler String
348812,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jocelyn Duke,107,Jocelyn,Duke,sample@email.com,Male,Female,7,10,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Consulting;,9,6,31,0,130,141,194,65,70,16,71,92,135,156,96,164,153,8,9,2,3,10,Filler String
638725,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Carter,108,Valen,Carter,sample@email.com,Male,No Preference,2,4,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Technology;Education;Media and News;Nonprofit;,5,5,138,196,160,65,38,79,130,4,146,116,11,199,56,64,81,5,2,6,1,5,Filler String
370682,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Locke,109,Seren,Locke,sample@email.com,Male,No Preference,5,10,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;,2,10,105,131,173,100,40,18,144,23,17,149,51,140,45,183,165,3,3,5,6,1,Filler String
649824,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Hayes,110,Maxton,Hayes,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,7,2,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Advertising/Marketing;Entertainment;Legal;Engineering;,5,5,149,123,97,184,189,56,174,62,115,170,131,55,58,61,186,2,4,10,3,8,Filler String
687018,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Phoebe Greer,111,Phoebe,Greer,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,8,2,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Food and Beverage;Real Estate;Pharmaceutical;,4,7,63,178,105,151,92,40,142,80,10,112,68,3,2,81,141,8,1,4,8,5,Filler String
848427,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Darian Hunt,112,Darian,Hunt,sample@email.com,Male,No Preference,3,4,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Technology;Nonprofit;Consulting;,5,1,165,43,182,193,27,90,173,104,7,125,101,35,65,15,187,4,5,1,7,1,Filler String
285047,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nara Wilder,113,Nara,Wilder,sample@email.com,Female,Female,1,7,1,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Entertainment;Human Resources;Finance;,6,4,187,143,140,11,79,5,146,47,181,172,37,68,71,78,111,6,10,6,6,7,Filler String
120462,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Brice,114,Rowan,Brice,sample@email.com,Female,No Preference,10,1,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Pharmaceutical;Aerospace;,8,9,98,19,119,112,80,106,113,1,190,94,18,114,198,109,191,2,4,2,6,3,Filler String
435521,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Bennett,115,Zinnia,Bennett,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,4,4,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Nonprofit;Arts and Design;Consulting;Fashion;,4,6,19,175,162,13,46,74,93,177,181,139,94,84,91,15,82,8,4,8,7,10,Filler String
38945,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adair Russell,116,Adair,Russell,sample@email.com,Male,No Preference,10,3,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;,3,2,171,55,179,155,87,139,45,0,148,162,47,10,13,185,25,7,9,1,10,6,Filler String
193662,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teague Sutton,117,Teague,Sutton,sample@email.com,Female,No Preference,6,6,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Pharmaceutical;,1,1,156,100,85,1,112,165,120,52,2,171,188,139,26,183,7,9,9,7,1,8,Filler String
438746,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aviana Fields,118,Aviana,Fields,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,7,6,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Finance;Entrepreneurship;Pharmaceutical;,5,10,178,182,65,41,142,84,34,141,101,26,167,81,156,23,99,8,3,8,1,4,Filler String
681631,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Brooks,119,Elias,Brooks,sample@email.com,Female,No Preference,4,3,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Advertising/Marketing;Pharmaceutical;,3,1,111,96,113,158,185,22,71,171,188,164,13,110,7,15,106,2,3,5,9,8,Filler String
853323,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nerissa Blake,120,Nerissa,Blake,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,9,6,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Entrepreneurship;Arts and Design;,8,10,162,102,68,98,188,26,2,140,1,127,184,194,51,86,15,10,10,4,1,10,Filler String
663290,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Callahan,121,Finn,Callahan,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,5,2,9,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Aerospace;Healthcare;Nonprofit;Other;,3,3,122,169,107,190,149,148,147,109,180,4,193,192,14,81,117,1,5,2,9,6,Filler String
929842,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tamsin Rowe,122,Tamsin,Rowe,sample@email.com,Female,No Preference,9,9,7,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Accounting;Food and Beverage;Consulting;,9,9,114,12,76,48,18,108,38,53,146,66,105,9,56,61,93,4,3,3,7,6,Filler String
410668,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keegan Stone,123,Keegan,Stone,sample@email.com,Male,Male,8,6,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Food and Beverage;Education;,7,6,5,63,0,171,151,21,92,10,59,7,144,64,129,107,4,1,9,3,9,2,Filler String
568361,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Wells,124,Verona,Wells,sample@email.com,Female,Female,10,5,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;,2,3,128,152,57,85,11,141,29,153,14,114,28,26,134,118,30,1,5,4,9,3,Filler String
189531,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Madden,125,Livia,Madden,sample@email.com,Male,No Preference,3,6,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;,1,7,193,187,120,115,25,114,171,149,42,21,174,6,71,123,122,6,4,10,4,3,Filler String
459147,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Hart,126,Holden,Hart,sample@email.com,Male,No Preference,7,5,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Real Estate;,3,8,114,91,15,178,139,126,129,96,29,62,149,169,59,16,64,3,3,6,5,5,Filler String
520078,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mila Gable,127,Mila,Gable,sample@email.com,Female,No Preference,10,1,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Food and Beverage;Finance;Government;Advertising/Marketing;,10,5,70,132,87,0,28,38,44,65,79,109,107,95,24,13,82,2,5,3,10,6,Filler String
468773,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Sinclair,128,Atlas,Sinclair,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,4,4,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Engineering;Nonprofit;,10,10,13,62,19,51,170,193,172,116,20,189,144,183,141,147,88,8,6,6,4,5,Filler String
987927,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Black,129,Arden,Black,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,4,2,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Entrepreneurship;,9,9,187,193,97,46,33,157,20,175,119,197,150,10,183,134,32,9,6,1,6,3,Filler String
632480,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Beck,130,Roman,Beck,sample@email.com,Female,Female,5,10,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;,1,2,103,199,98,8,89,144,170,31,43,86,122,13,78,136,57,7,10,9,4,8,Filler String
91271,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Selene Moon,131,Selene,Moon,sample@email.com,Female,Male,4,3,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Arts and Design;,5,8,183,103,57,81,33,47,4,61,80,58,39,109,150,121,167,9,1,1,10,9,Filler String
