id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
332,Kin Mentor,35.0,32.0,14.0,24.0,191.0,94.0,61.0,46.0,98.0,90.0,18.0,1.0,124.0,93.0,116.0,Entrepreneurship;,1,5,6,1,1.0,1.0
333,Kin Mentor,91.0,143.0,41.0,131.0,8.0,33.0,123.0,72.0,81.0,35.0,129.0,167.0,107.0,50.0,3.0,Advertising/Marketing;Government;,5,8,9,8,4.0,7.0
334,Kin Mentor,174.0,103.0,143.0,113.0,16.0,115.0,91.0,165.0,61.0,177.0,85.0,75.0,130.0,182.0,151.0,Fashion;Consulting;,7,5,3,1,2.0,6.0
335,Kin Mentor,1.0,149.0,33.0,32.0,58.0,45.0,187.0,182.0,52.0,154.0,195.0,22.0,92.0,13.0,137.0,Advertising/Marketing;Entrepreneurship;,1,7,5,4,7.0,10.0
336,Kin Mentor,95.0,85.0,65.0,195.0,59.0,42.0,12.0,104.0,21.0,153.0,115.0,48.0,148.0,123.0,30.0,Entertainment;Fashion;,8,2,1,2,4.0,9.0
337,Kin Mentor,139.0,63.0,153.0,119.0,28.0,86.0,111.0,35.0,197.0,108.0,133.0,190.0,42.0,71.0,135.0,Advertising/Marketing;,1,4,2,5,3.0,5.0
338,Kin Mentor,75.0,107.0,147.0,192.0,79.0,17.0,152.0,179.0,63.0,143.0,146.0,78.0,16.0,86.0,93.0,Legal;Nonprofit;Other;,6,5,6,4,5.0,6.0
339,Kin Mentor,124.0,187.0,136.0,106.0,14.0,35.0,67.0,149.0,81.0,142.0,144.0,150.0,98.0,38.0,137.0,Agriculture;Aerospace;Advertising/Marketing;Hospitality;Consulting;,8,1,5,9,5.0,1.0
340,Kin Mentor,1.0,96.0,156.0,36.0,18.0,132.0,92.0,103.0,25.0,138.0,114.0,148.0,88.0,130.0,174.0,Aerospace;Healthcare;Education;,5,6,6,4,4.0,4.0
341,Kin Mentor,0.0,143.0,71.0,119.0,105.0,15.0,21.0,190.0,154.0,17.0,161.0,185.0,198.0,191.0,177.0,Pharmaceutical;,3,7,9,6,7.0,4.0
342,Kin Mentor,136.0,23.0,180.0,192.0,112.0,63.0,28.0,157.0,181.0,84.0,95.0,110.0,176.0,88.0,0.0,Entrepreneurship;,2,2,3,10,3.0,3.0
343,Kin Mentor,42.0,40.0,187.0,163.0,182.0,83.0,180.0,50.0,60.0,195.0,122.0,16.0,120.0,22.0,61.0,Government;Human Resources;,4,10,1,1,5.0,5.0
344,Kin Mentor,31.0,93.0,154.0,22.0,106.0,16.0,102.0,70.0,118.0,3.0,113.0,171.0,5.0,138.0,63.0,Aerospace;Human Resources;Arts and Design;,9,3,5,6,3.0,6.0
345,Kin Mentor,4.0,150.0,82.0,11.0,194.0,154.0,131.0,184.0,77.0,107.0,21.0,51.0,173.0,30.0,39.0,Entertainment;Entrepreneurship;Real Estate;,4,10,6,2,9.0,10.0
346,Kin Mentor,40.0,111.0,146.0,109.0,185.0,97.0,115.0,130.0,43.0,162.0,36.0,120.0,151.0,53.0,82.0,Technology;Nonprofit;Media and News;Advertising/Marketing;Other;,7,4,1,9,7.0,9.0
347,Kin Mentor,184.0,120.0,35.0,107.0,26.0,63.0,90.0,116.0,192.0,123.0,95.0,61.0,46.0,106.0,133.0,Real Estate;Engineering;,7,2,9,1,5.0,9.0
348,Kin Mentor,100.0,32.0,117.0,87.0,60.0,183.0,130.0,4.0,91.0,145.0,47.0,14.0,37.0,28.0,68.0,Entertainment;Pharmaceutical;,9,10,4,5,7.0,1.0
349,Kin Mentor,128.0,57.0,18.0,175.0,193.0,100.0,140.0,46.0,32.0,115.0,160.0,147.0,63.0,53.0,192.0,Nonprofit;Pharmaceutical;Education;Aerospace;,2,9,6,3,6.0,9.0
350,Kin Mentor,139.0,91.0,0.0,157.0,19.0,148.0,123.0,102.0,124.0,89.0,195.0,194.0,9.0,166.0,72.0,Advertising/Marketing;Engineering;,1,9,3,4,9.0,2.0
351,Kin Mentor,158.0,50.0,141.0,162.0,118.0,65.0,87.0,143.0,104.0,139.0,164.0,106.0,56.0,10.0,23.0,Entertainment;Media and News;,10,5,8,9,8.0,10.0
352,Kin Mentor,30.0,56.0,67.0,18.0,195.0,21.0,29.0,61.0,62.0,41.0,140.0,129.0,89.0,39.0,106.0,Consulting;Healthcare;,8,6,3,6,2.0,2.0
353,Kin Mentor,27.0,105.0,51.0,26.0,173.0,175.0,25.0,169.0,179.0,89.0,186.0,36.0,108.0,107.0,115.0,Entrepreneurship;Agriculture;Entertainment;Finance;,5,5,6,4,7.0,2.0
354,Kin Mentor,29.0,114.0,198.0,66.0,88.0,180.0,130.0,61.0,73.0,84.0,168.0,178.0,99.0,19.0,147.0,Entertainment;Aerospace;Agriculture;,3,9,7,10,10.0,2.0
355,Kin Mentor,16.0,68.0,193.0,174.0,151.0,50.0,173.0,147.0,113.0,118.0,21.0,2.0,124.0,64.0,1.0,Real Estate;Hospitality;,9,1,3,4,1.0,10.0
356,Kin Mentor,124.0,184.0,110.0,33.0,164.0,119.0,57.0,136.0,76.0,102.0,189.0,46.0,60.0,167.0,54.0,Healthcare;Other;Hospitality;Education;Pharmaceutical;,10,8,3,8,3.0,1.0
357,Kin Mentor,152.0,84.0,95.0,182.0,171.0,169.0,170.0,131.0,40.0,151.0,109.0,158.0,101.0,164.0,74.0,Nonprofit;Human Resources;Healthcare;Accounting;,8,10,5,7,1.0,1.0
358,Kin Mentor,113.0,79.0,44.0,92.0,133.0,171.0,103.0,100.0,189.0,143.0,188.0,10.0,55.0,5.0,34.0,Agriculture;Finance;Government;Aerospace;,9,3,9,10,9.0,7.0
359,Kin Mentor,24.0,68.0,73.0,134.0,52.0,89.0,96.0,111.0,15.0,188.0,157.0,46.0,140.0,81.0,43.0,Education;,10,10,6,5,5.0,8.0
360,Kin Mentor,1.0,10.0,110.0,165.0,23.0,184.0,182.0,171.0,39.0,32.0,134.0,187.0,40.0,158.0,91.0,Arts and Design;Human Resources;Advertising/Marketing;,8,1,8,4,7.0,5.0
361,Kin Mentor,80.0,24.0,113.0,66.0,145.0,136.0,84.0,57.0,44.0,103.0,111.0,34.0,53.0,38.0,165.0,Engineering;Fashion;Hospitality;Entertainment;,7,2,10,4,8.0,6.0
362,Kin Mentor,3.0,23.0,106.0,189.0,88.0,186.0,167.0,130.0,151.0,195.0,96.0,129.0,34.0,25.0,188.0,Real Estate;Consulting;Finance;,7,5,7,1,4.0,8.0
363,Kin Mentor,67.0,9.0,37.0,44.0,188.0,191.0,179.0,125.0,129.0,28.0,61.0,95.0,68.0,172.0,76.0,Entertainment;Government;Technology;Agriculture;,5,4,3,4,1.0,6.0
364,Kin Mentor,146.0,151.0,141.0,168.0,153.0,132.0,145.0,51.0,165.0,91.0,92.0,32.0,84.0,99.0,69.0,Finance;,5,6,1,5,5.0,10.0
365,Kin Mentor,165.0,104.0,116.0,92.0,67.0,147.0,46.0,195.0,97.0,11.0,36.0,122.0,27.0,42.0,91.0,Agriculture;,10,8,4,4,1.0,6.0
366,Kin Mentor,117.0,172.0,85.0,79.0,88.0,148.0,134.0,194.0,164.0,95.0,29.0,45.0,87.0,125.0,18.0,Healthcare;Advertising/Marketing;Finance;Aerospace;,5,9,4,7,2.0,5.0
367,Kin Mentor,51.0,59.0,32.0,114.0,0.0,6.0,28.0,159.0,49.0,98.0,34.0,107.0,48.0,137.0,12.0,Consulting;Advertising/Marketing;Hospitality;Agriculture;,3,6,3,7,2.0,3.0
368,Kin Mentor,71.0,181.0,33.0,57.0,31.0,157.0,146.0,15.0,79.0,173.0,69.0,132.0,104.0,126.0,160.0,Advertising/Marketing;Other;Legal;Arts and Design;Finance;,8,6,7,8,6.0,4.0
369,Kin Mentor,125.0,164.0,23.0,13.0,147.0,150.0,114.0,95.0,178.0,172.0,133.0,196.0,10.0,159.0,131.0,Other;,1,7,2,10,8.0,2.0
370,Kin Mentor,138.0,75.0,132.0,143.0,41.0,188.0,113.0,169.0,43.0,180.0,171.0,126.0,21.0,131.0,0.0,Fashion;Technology;Arts and Design;Real Estate;Pharmaceutical;,10,1,1,2,1.0,2.0
371,Kin Mentor,199.0,22.0,130.0,101.0,86.0,99.0,54.0,1.0,49.0,14.0,121.0,71.0,126.0,163.0,196.0,Fashion;Government;Consulting;Agriculture;,8,5,9,8,5.0,2.0
372,Kin Mentor,148.0,51.0,88.0,37.0,166.0,98.0,79.0,7.0,131.0,165.0,47.0,20.0,42.0,66.0,5.0,Finance;Engineering;Government;,10,8,7,2,4.0,3.0
373,Kin Mentor,102.0,95.0,189.0,108.0,139.0,7.0,168.0,192.0,109.0,141.0,60.0,16.0,119.0,172.0,71.0,Education;Arts and Design;,7,6,7,1,1.0,10.0
374,Kin Mentor,127.0,83.0,191.0,187.0,64.0,59.0,35.0,28.0,113.0,6.0,5.0,120.0,21.0,68.0,32.0,Aerospace;Engineering;Arts and Design;Pharmaceutical;,1,8,7,9,2.0,2.0
375,Kin Mentor,80.0,32.0,182.0,101.0,10.0,146.0,14.0,133.0,139.0,161.0,127.0,22.0,154.0,1.0,144.0,Education;,10,7,9,3,6.0,6.0
376,Kin Mentor,163.0,165.0,69.0,63.0,28.0,178.0,149.0,89.0,2.0,42.0,33.0,8.0,52.0,139.0,22.0,Agriculture;Arts and Design;Real Estate;,3,3,10,9,10.0,6.0
377,Kin Mentor,60.0,53.0,95.0,167.0,132.0,103.0,192.0,148.0,18.0,65.0,92.0,28.0,80.0,169.0,157.0,Technology;Media and News;Agriculture;Legal;,6,2,6,1,1.0,3.0
378,Kin Mentor,190.0,147.0,185.0,110.0,163.0,148.0,46.0,66.0,11.0,197.0,40.0,178.0,21.0,139.0,82.0,Real Estate;,10,2,7,3,7.0,1.0
379,Kin Mentor,128.0,146.0,99.0,145.0,22.0,184.0,5.0,101.0,178.0,17.0,144.0,64.0,3.0,196.0,29.0,Human Resources;Pharmaceutical;Other;,6,2,2,9,7.0,3.0
380,Kin Mentor,99.0,8.0,136.0,157.0,36.0,94.0,170.0,27.0,110.0,149.0,28.0,144.0,169.0,15.0,43.0,Food and Beverage;Entertainment;Real Estate;Accounting;Legal;,8,3,7,7,8.0,3.0
381,Kin Mentor,50.0,19.0,151.0,146.0,79.0,92.0,155.0,69.0,98.0,194.0,176.0,95.0,41.0,20.0,153.0,Advertising/Marketing;,7,10,10,9,2.0,5.0
382,Kin Mentor,77.0,106.0,192.0,103.0,133.0,70.0,99.0,180.0,91.0,45.0,54.0,160.0,109.0,90.0,149.0,Hospitality;Entertainment;,5,5,2,1,5.0,7.0
383,Kin Mentor,6.0,140.0,179.0,103.0,176.0,138.0,109.0,36.0,63.0,82.0,93.0,180.0,14.0,146.0,144.0,Arts and Design;Entrepreneurship;Accounting;Pharmaceutical;,1,9,8,6,4.0,7.0
384,Kin Mentor,34.0,7.0,59.0,144.0,30.0,23.0,180.0,142.0,152.0,54.0,190.0,81.0,191.0,89.0,5.0,Healthcare;Engineering;Legal;Finance;,1,6,6,4,9.0,4.0
385,Kin Mentor,150.0,62.0,93.0,29.0,191.0,127.0,65.0,12.0,54.0,169.0,111.0,35.0,168.0,36.0,70.0,Entertainment;,6,9,8,7,3.0,1.0
386,Kin Mentor,8.0,118.0,170.0,100.0,120.0,67.0,36.0,158.0,97.0,42.0,40.0,134.0,161.0,151.0,112.0,Pharmaceutical;Engineering;Advertising/Marketing;,6,9,9,6,5.0,6.0
387,Kin Mentor,131.0,108.0,115.0,30.0,3.0,34.0,121.0,147.0,117.0,89.0,165.0,39.0,119.0,180.0,31.0,Media and News;Finance;Nonprofit;Entertainment;Real Estate;,2,7,8,7,5.0,2.0
388,Kin Mentor,106.0,41.0,148.0,28.0,43.0,156.0,78.0,85.0,75.0,107.0,190.0,189.0,162.0,154.0,40.0,Fashion;,10,10,3,7,10.0,1.0
389,Kin Mentor,162.0,68.0,53.0,58.0,110.0,96.0,91.0,143.0,186.0,198.0,117.0,9.0,61.0,37.0,26.0,Entertainment;Fashion;Food and Beverage;,4,10,10,10,8.0,1.0
390,Kin Mentor,24.0,177.0,171.0,82.0,188.0,190.0,118.0,98.0,2.0,99.0,182.0,164.0,63.0,33.0,61.0,Accounting;Finance;Healthcare;Fashion;Entertainment;,1,8,6,8,1.0,10.0
391,Kin Mentor,111.0,194.0,58.0,162.0,192.0,149.0,196.0,142.0,173.0,145.0,9.0,140.0,190.0,137.0,43.0,Pharmaceutical;Advertising/Marketing;Food and Beverage;,2,7,3,8,3.0,8.0
392,Kin Mentor,143.0,67.0,166.0,72.0,139.0,87.0,109.0,115.0,53.0,96.0,85.0,9.0,150.0,161.0,73.0,Aerospace;Fashion;Pharmaceutical;,2,5,7,3,7.0,8.0
393,Kin Mentor,39.0,28.0,129.0,64.0,58.0,27.0,114.0,141.0,149.0,168.0,31.0,191.0,73.0,155.0,143.0,Accounting;Fashion;,9,5,7,7,10.0,5.0
394,Kin Mentor,117.0,160.0,56.0,146.0,46.0,60.0,101.0,105.0,95.0,167.0,137.0,13.0,192.0,180.0,18.0,Human Resources;Entertainment;Consulting;Fashion;,6,8,10,3,3.0,4.0
395,Kin Mentor,23.0,179.0,106.0,45.0,31.0,111.0,11.0,63.0,83.0,185.0,151.0,2.0,192.0,26.0,64.0,Technology;Arts and Design;,6,7,2,2,3.0,6.0
396,Kin Mentor,110.0,176.0,34.0,0.0,30.0,164.0,159.0,83.0,122.0,165.0,90.0,43.0,194.0,120.0,123.0,Legal;Consulting;Engineering;Finance;,1,5,8,5,4.0,5.0
397,Kin Mentor,61.0,179.0,50.0,181.0,125.0,91.0,13.0,197.0,24.0,153.0,194.0,140.0,2.0,159.0,92.0,Pharmaceutical;,8,4,5,2,5.0,4.0
398,Kin Mentor,46.0,107.0,76.0,3.0,139.0,64.0,74.0,181.0,144.0,102.0,84.0,19.0,140.0,26.0,73.0,Other;Real Estate;Human Resources;Agriculture;Engineering;,3,3,4,10,5.0,10.0
399,Kin Mentor,138.0,153.0,90.0,15.0,154.0,57.0,135.0,191.0,22.0,187.0,102.0,147.0,152.0,181.0,31.0,Engineering;,9,4,8,7,1.0,2.0
0,Kin Mentee,385.0,351.0,256.0,358.0,375.0,236.0,348.0,241.0,201.0,205.0,298.0,231.0,246.0,253.0,363.0,Hospitality;Education;Fashion;,1,9,1,8,4.0,7.0
1,Kin Mentee,365.0,332.0,274.0,209.0,369.0,312.0,216.0,254.0,354.0,236.0,372.0,215.0,257.0,328.0,305.0,Aerospace;Food and Beverage;Accounting;,3,1,5,1,6.0,5.0
2,Kin Mentee,311.0,315.0,241.0,235.0,282.0,226.0,222.0,370.0,224.0,351.0,251.0,360.0,243.0,278.0,320.0,Education;,4,10,3,9,8.0,8.0
3,Kin Mentee,368.0,313.0,358.0,355.0,233.0,303.0,232.0,379.0,227.0,302.0,346.0,289.0,286.0,352.0,362.0,Nonprofit;Technology;Food and Beverage;Agriculture;Education;,10,7,3,1,2.0,3.0
4,Kin Mentee,249.0,385.0,383.0,255.0,331.0,290.0,349.0,384.0,341.0,326.0,302.0,377.0,228.0,335.0,303.0,Other;,8,4,10,9,10.0,4.0
5,Kin Mentee,277.0,362.0,354.0,271.0,249.0,281.0,331.0,219.0,326.0,325.0,240.0,366.0,379.0,346.0,263.0,Fashion;Human Resources;Hospitality;Finance;Technology;,5,4,2,4,4.0,6.0
6,Kin Mentee,279.0,355.0,397.0,320.0,353.0,221.0,223.0,391.0,395.0,241.0,276.0,343.0,203.0,219.0,230.0,Arts and Design;Legal;Nonprofit;Advertising/Marketing;,6,7,4,9,10.0,10.0
7,Kin Mentee,333.0,234.0,242.0,289.0,341.0,258.0,310.0,288.0,312.0,393.0,243.0,287.0,330.0,218.0,203.0,Finance;Advertising/Marketing;Other;Arts and Design;,4,4,3,6,10.0,7.0
8,Kin Mentee,291.0,284.0,233.0,262.0,230.0,218.0,252.0,216.0,373.0,206.0,238.0,297.0,259.0,361.0,265.0,Agriculture;,6,2,2,2,4.0,8.0
9,Kin Mentee,324.0,273.0,227.0,380.0,326.0,366.0,286.0,309.0,299.0,251.0,341.0,357.0,343.0,399.0,346.0,Media and News;Legal;Technology;,8,3,9,3,2.0,7.0
10,Kin Mentee,299.0,368.0,284.0,219.0,397.0,210.0,287.0,222.0,313.0,234.0,265.0,218.0,371.0,361.0,227.0,Aerospace;Advertising/Marketing;Engineering;,9,1,7,1,3.0,4.0
11,Kin Mentee,377.0,305.0,393.0,213.0,227.0,337.0,378.0,391.0,326.0,287.0,353.0,253.0,398.0,285.0,308.0,Hospitality;Education;Other;Fashion;,3,5,10,2,1.0,4.0
12,Kin Mentee,295.0,246.0,203.0,206.0,260.0,398.0,351.0,359.0,382.0,329.0,289.0,213.0,311.0,294.0,276.0,Media and News;Food and Beverage;Engineering;,9,6,9,2,9.0,5.0
13,Kin Mentee,360.0,268.0,255.0,206.0,240.0,391.0,336.0,291.0,374.0,235.0,315.0,280.0,323.0,227.0,231.0,Healthcare;Other;,4,1,5,3,10.0,3.0
14,Kin Mentee,369.0,361.0,379.0,353.0,229.0,374.0,329.0,383.0,214.0,271.0,373.0,333.0,295.0,293.0,296.0,Other;Nonprofit;Advertising/Marketing;Pharmaceutical;,1,3,4,8,10.0,7.0
15,Kin Mentee,242.0,284.0,296.0,257.0,392.0,219.0,396.0,318.0,258.0,213.0,341.0,383.0,305.0,277.0,239.0,Technology;Hospitality;Agriculture;,5,6,2,5,4.0,6.0
16,Kin Mentee,374.0,264.0,381.0,201.0,260.0,301.0,213.0,394.0,283.0,243.0,225.0,211.0,205.0,398.0,297.0,Media and News;Human Resources;,9,8,5,10,10.0,4.0
17,Kin Mentee,289.0,369.0,314.0,230.0,223.0,359.0,221.0,226.0,350.0,362.0,370.0,211.0,251.0,209.0,376.0,Entrepreneurship;,5,4,6,4,8.0,7.0
18,Kin Mentee,322.0,284.0,352.0,249.0,252.0,389.0,357.0,392.0,366.0,318.0,288.0,387.0,281.0,335.0,390.0,Healthcare;Media and News;,5,5,8,5,4.0,9.0
19,Kin Mentee,312.0,395.0,350.0,333.0,233.0,377.0,309.0,326.0,332.0,320.0,392.0,295.0,268.0,276.0,251.0,Agriculture;Other;,4,6,3,9,10.0,8.0
20,Kin Mentee,267.0,382.0,335.0,369.0,244.0,347.0,336.0,391.0,381.0,239.0,233.0,228.0,265.0,297.0,304.0,Entrepreneurship;Legal;Consulting;Food and Beverage;Finance;,6,7,9,10,8.0,6.0
21,Kin Mentee,220.0,327.0,368.0,209.0,337.0,270.0,292.0,279.0,214.0,293.0,319.0,267.0,367.0,336.0,243.0,Consulting;,9,6,10,9,3.0,5.0
22,Kin Mentee,369.0,353.0,261.0,383.0,301.0,217.0,230.0,355.0,268.0,392.0,328.0,389.0,210.0,259.0,211.0,Education;Hospitality;,6,7,1,5,10.0,3.0
23,Kin Mentee,300.0,314.0,306.0,396.0,203.0,218.0,253.0,276.0,313.0,250.0,248.0,375.0,293.0,389.0,241.0,Advertising/Marketing;Aerospace;Education;Agriculture;,9,5,9,9,7.0,4.0
24,Kin Mentee,386.0,303.0,261.0,279.0,300.0,305.0,251.0,365.0,294.0,255.0,376.0,328.0,254.0,275.0,321.0,Agriculture;Nonprofit;Other;Government;Aerospace;,5,10,8,8,10.0,9.0
25,Kin Mentee,343.0,238.0,339.0,384.0,352.0,297.0,295.0,317.0,264.0,285.0,307.0,379.0,222.0,356.0,200.0,Engineering;Agriculture;Healthcare;,9,5,2,6,10.0,7.0
26,Kin Mentee,344.0,209.0,243.0,365.0,249.0,399.0,393.0,302.0,342.0,236.0,328.0,371.0,357.0,375.0,265.0,Hospitality;Aerospace;Fashion;,7,9,6,6,9.0,2.0
27,Kin Mentee,345.0,368.0,283.0,233.0,330.0,387.0,279.0,327.0,244.0,394.0,386.0,398.0,273.0,282.0,299.0,Accounting;Hospitality;Arts and Design;Nonprofit;Human Resources;,4,2,2,7,9.0,7.0
28,Kin Mentee,370.0,324.0,282.0,320.0,294.0,217.0,235.0,216.0,382.0,355.0,393.0,231.0,224.0,378.0,247.0,Pharmaceutical;Agriculture;Fashion;Education;Aerospace;,3,5,5,9,7.0,5.0
29,Kin Mentee,253.0,219.0,314.0,289.0,368.0,318.0,260.0,351.0,261.0,326.0,348.0,388.0,278.0,212.0,251.0,Food and Beverage;Human Resources;Accounting;Government;Hospitality;,8,2,1,8,4.0,6.0
30,Kin Mentee,278.0,301.0,252.0,335.0,394.0,272.0,235.0,250.0,256.0,273.0,259.0,202.0,264.0,209.0,316.0,Legal;Agriculture;Arts and Design;,8,10,8,7,4.0,2.0
31,Kin Mentee,270.0,275.0,243.0,380.0,260.0,256.0,386.0,358.0,381.0,369.0,257.0,267.0,311.0,213.0,354.0,Finance;Entertainment;Nonprofit;Education;,8,4,3,8,2.0,8.0
32,Kin Mentee,260.0,285.0,238.0,373.0,200.0,360.0,348.0,387.0,292.0,264.0,322.0,369.0,215.0,356.0,206.0,Education;,5,10,6,8,3.0,3.0
33,Kin Mentee,321.0,275.0,274.0,398.0,212.0,318.0,278.0,225.0,219.0,334.0,389.0,254.0,281.0,359.0,336.0,Real Estate;Healthcare;Media and News;,3,9,7,1,7.0,5.0
34,Kin Mentee,372.0,256.0,320.0,363.0,348.0,211.0,294.0,312.0,327.0,358.0,281.0,206.0,324.0,361.0,261.0,Entrepreneurship;Legal;Hospitality;Consulting;,3,1,10,1,9.0,7.0
35,Kin Mentee,367.0,268.0,288.0,295.0,359.0,392.0,239.0,353.0,229.0,200.0,388.0,249.0,225.0,396.0,215.0,Advertising/Marketing;Engineering;Accounting;,9,4,5,5,7.0,9.0
36,Kin Mentee,300.0,294.0,272.0,265.0,394.0,259.0,217.0,393.0,369.0,244.0,277.0,358.0,385.0,216.0,213.0,Aerospace;Fashion;Healthcare;Human Resources;Pharmaceutical;,1,2,8,8,3.0,9.0
37,Kin Mentee,296.0,215.0,394.0,235.0,240.0,337.0,392.0,349.0,254.0,274.0,304.0,382.0,262.0,228.0,212.0,Human Resources;Food and Beverage;Media and News;Education;,10,2,4,4,2.0,2.0
38,Kin Mentee,381.0,370.0,339.0,320.0,371.0,282.0,241.0,226.0,316.0,376.0,366.0,296.0,204.0,285.0,277.0,Consulting;Food and Beverage;Technology;Entrepreneurship;,5,6,5,7,3.0,10.0
39,Kin Mentee,223.0,284.0,254.0,230.0,282.0,289.0,383.0,246.0,375.0,380.0,212.0,347.0,209.0,311.0,278.0,Arts and Design;Consulting;Aerospace;Engineering;,9,3,5,4,10.0,9.0
40,Kin Mentee,307.0,371.0,254.0,372.0,326.0,225.0,208.0,377.0,201.0,329.0,244.0,312.0,276.0,230.0,295.0,Healthcare;Legal;Nonprofit;Real Estate;Entrepreneurship;,3,3,2,8,4.0,9.0
41,Kin Mentee,219.0,342.0,227.0,348.0,353.0,357.0,371.0,340.0,378.0,326.0,352.0,221.0,396.0,238.0,299.0,Nonprofit;,4,10,2,3,9.0,2.0
42,Kin Mentee,235.0,398.0,240.0,336.0,372.0,300.0,263.0,270.0,355.0,357.0,319.0,236.0,248.0,284.0,370.0,Arts and Design;Accounting;Fashion;Real Estate;,8,8,4,1,10.0,3.0
43,Kin Mentee,275.0,210.0,255.0,349.0,302.0,283.0,347.0,333.0,335.0,295.0,384.0,215.0,398.0,264.0,305.0,Finance;Engineering;Pharmaceutical;Healthcare;Entertainment;,8,7,5,8,4.0,1.0
44,Kin Mentee,203.0,395.0,327.0,362.0,346.0,211.0,279.0,295.0,372.0,352.0,287.0,312.0,371.0,363.0,394.0,Arts and Design;,4,7,5,7,7.0,4.0
45,Kin Mentee,218.0,268.0,318.0,273.0,345.0,322.0,277.0,260.0,202.0,252.0,372.0,211.0,375.0,332.0,395.0,Nonprofit;Other;,10,8,10,7,7.0,9.0
46,Kin Mentee,202.0,256.0,354.0,296.0,387.0,381.0,315.0,389.0,284.0,237.0,279.0,312.0,227.0,281.0,371.0,Pharmaceutical;Consulting;Entrepreneurship;Technology;Food and Beverage;,5,1,9,9,3.0,10.0
47,Kin Mentee,301.0,348.0,357.0,209.0,395.0,286.0,290.0,266.0,278.0,322.0,339.0,362.0,295.0,385.0,225.0,Nonprofit;Other;,4,6,1,4,7.0,7.0
48,Kin Mentee,358.0,298.0,357.0,348.0,222.0,276.0,232.0,221.0,223.0,317.0,366.0,337.0,228.0,320.0,356.0,Other;Technology;,8,2,5,5,5.0,10.0
49,Kin Mentee,223.0,381.0,385.0,291.0,378.0,384.0,313.0,222.0,341.0,290.0,233.0,254.0,284.0,369.0,272.0,Fashion;Advertising/Marketing;Technology;Real Estate;Hospitality;,2,3,6,4,7.0,10.0
50,Kin Mentee,225.0,243.0,389.0,210.0,258.0,282.0,333.0,347.0,205.0,219.0,238.0,309.0,262.0,334.0,311.0,Human Resources;Real Estate;,3,8,10,9,9.0,10.0
51,Kin Mentee,264.0,241.0,394.0,271.0,339.0,276.0,255.0,290.0,251.0,245.0,344.0,253.0,294.0,256.0,221.0,Consulting;Accounting;Entrepreneurship;,3,6,2,8,2.0,4.0
52,Kin Mentee,282.0,224.0,388.0,266.0,356.0,287.0,229.0,213.0,340.0,330.0,359.0,259.0,352.0,280.0,358.0,Arts and Design;Education;,7,7,10,3,1.0,8.0
53,Kin Mentee,202.0,254.0,312.0,228.0,257.0,386.0,320.0,290.0,352.0,377.0,277.0,371.0,280.0,250.0,266.0,Entrepreneurship;Media and News;Government;Technology;,9,6,7,1,9.0,8.0
54,Kin Mentee,347.0,324.0,329.0,245.0,268.0,271.0,362.0,293.0,386.0,318.0,348.0,256.0,211.0,212.0,335.0,Finance;,10,8,5,5,9.0,3.0
55,Kin Mentee,354.0,346.0,220.0,269.0,231.0,300.0,341.0,257.0,281.0,208.0,234.0,287.0,393.0,364.0,225.0,Pharmaceutical;Fashion;Real Estate;,6,5,7,3,5.0,10.0
56,Kin Mentee,224.0,332.0,270.0,241.0,266.0,226.0,295.0,327.0,309.0,240.0,279.0,340.0,243.0,368.0,291.0,Real Estate;Legal;Human Resources;Entertainment;Accounting;,6,1,9,3,7.0,5.0
57,Kin Mentee,344.0,386.0,307.0,201.0,324.0,320.0,289.0,316.0,369.0,323.0,244.0,223.0,373.0,347.0,349.0,Hospitality;Media and News;Government;Consulting;,9,10,1,1,7.0,5.0
58,Kin Mentee,286.0,315.0,259.0,282.0,368.0,379.0,252.0,360.0,325.0,215.0,231.0,341.0,284.0,205.0,352.0,Advertising/Marketing;Pharmaceutical;,4,2,2,6,8.0,8.0
59,Kin Mentee,209.0,265.0,289.0,348.0,388.0,229.0,392.0,335.0,363.0,386.0,266.0,369.0,278.0,364.0,240.0,Government;Other;,1,10,1,4,8.0,1.0
60,Kin Mentee,237.0,304.0,349.0,261.0,325.0,397.0,321.0,382.0,229.0,213.0,385.0,250.0,337.0,280.0,395.0,Fashion;,10,7,1,3,4.0,4.0
61,Kin Mentee,323.0,208.0,209.0,310.0,324.0,390.0,259.0,218.0,363.0,282.0,260.0,375.0,372.0,251.0,261.0,Nonprofit;,7,5,6,2,10.0,3.0
62,Kin Mentee,388.0,214.0,291.0,321.0,218.0,228.0,226.0,391.0,374.0,261.0,224.0,350.0,217.0,344.0,326.0,Government;Consulting;Education;Legal;Entrepreneurship;,6,2,7,4,5.0,10.0
63,Kin Mentee,220.0,249.0,218.0,239.0,273.0,371.0,328.0,206.0,285.0,274.0,269.0,219.0,236.0,254.0,233.0,Healthcare;Consulting;Entrepreneurship;Technology;,8,4,4,6,3.0,5.0
