id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
132,Kin Mentee,200.0,365.0,377.0,246.0,390.0,304.0,283.0,284.0,266.0,399.0,380.0,214.0,239.0,269.0,353.0,Finance;Hospitality;Human Resources;Advertising/Marketing;Engineering;,3,10,9,6,3.0,7.0
133,Kin Mentee,255.0,392.0,327.0,207.0,399.0,379.0,214.0,316.0,286.0,288.0,350.0,320.0,341.0,232.0,357.0,Media and News;,5,7,3,1,9.0,1.0
134,Kin Mentee,283.0,332.0,373.0,346.0,299.0,349.0,320.0,247.0,266.0,280.0,274.0,219.0,361.0,355.0,215.0,Education;Engineering;,1,10,5,10,10.0,8.0
135,Kin Mentee,397.0,304.0,256.0,292.0,324.0,391.0,392.0,390.0,375.0,313.0,203.0,288.0,322.0,240.0,309.0,Entrepreneurship;Agriculture;Food and Beverage;Real Estate;,10,3,5,9,3.0,9.0
136,Kin Mentee,238.0,316.0,267.0,240.0,288.0,318.0,314.0,273.0,263.0,253.0,209.0,245.0,270.0,241.0,370.0,Real Estate;Arts and Design;,8,10,7,1,4.0,10.0
137,Kin Mentee,381.0,256.0,383.0,207.0,389.0,365.0,375.0,376.0,301.0,371.0,386.0,334.0,236.0,252.0,344.0,Legal;Real Estate;,6,2,9,2,10.0,2.0
138,Kin Mentee,256.0,374.0,323.0,253.0,389.0,268.0,234.0,370.0,331.0,335.0,205.0,399.0,210.0,229.0,220.0,Pharmaceutical;Human Resources;Other;Agriculture;,10,10,9,6,1.0,6.0
139,Kin Mentee,354.0,364.0,249.0,360.0,310.0,205.0,369.0,240.0,292.0,304.0,301.0,368.0,211.0,387.0,397.0,Technology;Healthcare;Hospitality;Finance;Media and News;,10,10,9,9,7.0,9.0
140,Kin Mentee,233.0,210.0,381.0,290.0,291.0,292.0,250.0,356.0,270.0,235.0,339.0,330.0,366.0,333.0,285.0,Agriculture;Media and News;Advertising/Marketing;,5,7,1,5,10.0,8.0
141,Kin Mentee,342.0,238.0,225.0,254.0,308.0,320.0,211.0,233.0,207.0,388.0,375.0,247.0,366.0,204.0,343.0,Real Estate;Arts and Design;Other;Media and News;,2,7,1,1,7.0,8.0
142,Kin Mentee,365.0,281.0,324.0,318.0,212.0,364.0,284.0,254.0,298.0,311.0,247.0,241.0,321.0,352.0,240.0,Consulting;Engineering;Legal;Pharmaceutical;Nonprofit;,6,9,9,3,8.0,10.0
143,Kin Mentee,384.0,323.0,221.0,297.0,272.0,398.0,258.0,303.0,224.0,280.0,300.0,393.0,274.0,313.0,361.0,Media and News;Legal;Entertainment;Engineering;,4,1,10,1,4.0,4.0
144,Kin Mentee,219.0,225.0,283.0,256.0,222.0,233.0,298.0,284.0,346.0,347.0,320.0,257.0,245.0,319.0,244.0,Technology;Aerospace;Finance;Human Resources;,4,6,4,7,2.0,5.0
145,Kin Mentee,353.0,320.0,283.0,259.0,375.0,202.0,224.0,230.0,258.0,380.0,357.0,205.0,348.0,262.0,300.0,Hospitality;Real Estate;Finance;,4,5,9,10,4.0,6.0
146,Kin Mentee,269.0,339.0,284.0,232.0,332.0,266.0,247.0,212.0,285.0,276.0,242.0,259.0,326.0,226.0,396.0,Arts and Design;Other;Entrepreneurship;Finance;Consulting;,5,8,8,8,3.0,9.0
147,Kin Mentee,277.0,241.0,372.0,342.0,263.0,319.0,354.0,380.0,361.0,312.0,238.0,273.0,207.0,290.0,321.0,Food and Beverage;,10,6,4,1,5.0,8.0
148,Kin Mentee,275.0,241.0,202.0,244.0,337.0,372.0,380.0,375.0,253.0,344.0,328.0,229.0,334.0,313.0,230.0,Aerospace;,5,7,4,4,3.0,2.0
149,Kin Mentee,295.0,271.0,370.0,339.0,343.0,353.0,320.0,297.0,229.0,317.0,309.0,367.0,252.0,399.0,281.0,Finance;Real Estate;Entrepreneurship;,4,5,6,8,10.0,4.0
150,Kin Mentee,254.0,270.0,396.0,263.0,233.0,327.0,378.0,328.0,380.0,244.0,316.0,201.0,290.0,315.0,205.0,Entrepreneurship;,1,4,6,1,6.0,10.0
151,Kin Mentee,328.0,367.0,364.0,252.0,393.0,314.0,339.0,278.0,289.0,389.0,334.0,387.0,243.0,283.0,355.0,Food and Beverage;Technology;Aerospace;,2,6,9,10,6.0,3.0
152,Kin Mentee,386.0,216.0,251.0,399.0,312.0,393.0,359.0,298.0,339.0,334.0,369.0,236.0,214.0,249.0,242.0,Aerospace;Fashion;Advertising/Marketing;Engineering;Consulting;,7,2,10,3,10.0,8.0
153,Kin Mentee,374.0,204.0,239.0,201.0,384.0,244.0,276.0,390.0,249.0,382.0,291.0,312.0,270.0,217.0,225.0,Entertainment;Accounting;,3,1,9,4,1.0,1.0
154,Kin Mentee,264.0,354.0,324.0,300.0,237.0,242.0,350.0,309.0,396.0,205.0,258.0,220.0,393.0,356.0,314.0,Fashion;Entertainment;Food and Beverage;,2,5,7,4,10.0,7.0
155,Kin Mentee,262.0,238.0,215.0,300.0,294.0,350.0,354.0,330.0,320.0,338.0,388.0,229.0,326.0,357.0,203.0,Entertainment;,2,7,9,8,10.0,2.0
156,Kin Mentee,339.0,247.0,245.0,282.0,271.0,221.0,333.0,237.0,338.0,235.0,251.0,284.0,348.0,387.0,328.0,Arts and Design;Fashion;Agriculture;Technology;Government;,10,3,4,7,4.0,4.0
157,Kin Mentee,334.0,347.0,355.0,245.0,394.0,363.0,253.0,203.0,236.0,246.0,346.0,293.0,341.0,207.0,235.0,Government;Food and Beverage;Agriculture;Entertainment;Real Estate;,8,3,6,9,7.0,4.0
158,Kin Mentee,229.0,223.0,319.0,201.0,228.0,357.0,237.0,271.0,205.0,322.0,340.0,317.0,320.0,269.0,268.0,Entertainment;Healthcare;,6,6,3,1,10.0,8.0
159,Kin Mentee,219.0,200.0,326.0,335.0,289.0,229.0,354.0,333.0,390.0,349.0,213.0,336.0,383.0,388.0,399.0,Food and Beverage;Media and News;Real Estate;,6,8,7,3,7.0,3.0
160,Kin Mentee,237.0,221.0,341.0,272.0,323.0,203.0,354.0,378.0,313.0,211.0,387.0,337.0,274.0,277.0,320.0,Food and Beverage;Healthcare;Human Resources;Fashion;Entertainment;,3,4,10,5,7.0,1.0
161,Kin Mentee,355.0,352.0,297.0,396.0,287.0,207.0,332.0,295.0,318.0,221.0,367.0,267.0,346.0,238.0,222.0,Engineering;Consulting;Media and News;Arts and Design;Education;,7,7,6,1,5.0,2.0
162,Kin Mentee,238.0,343.0,366.0,284.0,247.0,306.0,326.0,269.0,325.0,375.0,283.0,299.0,380.0,215.0,363.0,Human Resources;Pharmaceutical;Food and Beverage;Technology;Entrepreneurship;,9,5,5,3,5.0,3.0
163,Kin Mentee,387.0,343.0,209.0,396.0,399.0,347.0,345.0,312.0,371.0,301.0,231.0,372.0,378.0,250.0,204.0,Legal;Entertainment;Food and Beverage;Healthcare;,6,7,9,2,9.0,7.0
164,Kin Mentee,365.0,366.0,361.0,390.0,397.0,355.0,277.0,302.0,327.0,337.0,210.0,291.0,293.0,266.0,249.0,Arts and Design;Education;Advertising/Marketing;Nonprofit;,8,8,9,1,2.0,4.0
165,Kin Mentee,329.0,349.0,206.0,370.0,332.0,301.0,244.0,200.0,209.0,271.0,226.0,363.0,316.0,292.0,254.0,Fashion;Other;Arts and Design;Human Resources;Food and Beverage;,6,9,1,7,2.0,4.0
166,Kin Mentee,381.0,221.0,302.0,372.0,275.0,339.0,280.0,281.0,239.0,273.0,323.0,289.0,347.0,238.0,384.0,Advertising/Marketing;,3,9,8,3,7.0,5.0
167,Kin Mentee,261.0,201.0,388.0,358.0,391.0,259.0,368.0,381.0,348.0,382.0,384.0,366.0,295.0,397.0,254.0,Education;Nonprofit;Accounting;Arts and Design;,3,9,3,5,10.0,4.0
168,Kin Mentee,329.0,337.0,374.0,249.0,340.0,283.0,308.0,226.0,242.0,321.0,286.0,220.0,240.0,341.0,334.0,Media and News;,6,10,7,7,7.0,8.0
169,Kin Mentee,248.0,287.0,311.0,351.0,269.0,385.0,244.0,202.0,339.0,263.0,250.0,210.0,227.0,357.0,262.0,Pharmaceutical;Arts and Design;Government;Agriculture;Engineering;,2,3,2,3,9.0,4.0
170,Kin Mentee,297.0,318.0,332.0,382.0,283.0,287.0,354.0,397.0,330.0,337.0,215.0,301.0,341.0,236.0,349.0,Arts and Design;,1,6,8,9,3.0,6.0
171,Kin Mentee,344.0,211.0,287.0,241.0,319.0,219.0,334.0,303.0,205.0,394.0,280.0,279.0,285.0,242.0,234.0,Accounting;Pharmaceutical;Food and Beverage;Fashion;Technology;,6,7,7,4,9.0,2.0
172,Kin Mentee,292.0,317.0,284.0,398.0,334.0,378.0,241.0,371.0,206.0,237.0,324.0,309.0,294.0,303.0,394.0,Advertising/Marketing;Media and News;Government;,4,10,8,1,7.0,6.0
173,Kin Mentee,353.0,372.0,356.0,381.0,366.0,214.0,334.0,373.0,337.0,361.0,322.0,363.0,331.0,277.0,284.0,Entrepreneurship;Agriculture;Government;Other;Technology;,8,6,5,6,7.0,2.0
174,Kin Mentee,298.0,394.0,342.0,299.0,355.0,306.0,373.0,391.0,326.0,211.0,382.0,392.0,237.0,370.0,308.0,Fashion;,2,9,10,3,5.0,2.0
175,Kin Mentee,287.0,335.0,200.0,355.0,390.0,332.0,345.0,397.0,257.0,294.0,399.0,353.0,371.0,319.0,328.0,Government;Advertising/Marketing;Other;Healthcare;,5,1,7,6,6.0,5.0
176,Kin Mentee,243.0,273.0,203.0,322.0,250.0,332.0,279.0,320.0,388.0,342.0,392.0,350.0,264.0,266.0,235.0,Arts and Design;Technology;Government;Human Resources;Accounting;,10,5,3,6,1.0,7.0
177,Kin Mentee,224.0,381.0,339.0,352.0,239.0,299.0,306.0,396.0,262.0,225.0,325.0,231.0,241.0,238.0,287.0,Other;Accounting;Entertainment;Advertising/Marketing;,3,6,8,10,1.0,2.0
178,Kin Mentee,370.0,368.0,227.0,394.0,264.0,228.0,384.0,208.0,262.0,261.0,248.0,321.0,339.0,290.0,237.0,Other;,4,8,3,5,10.0,3.0
179,Kin Mentee,396.0,368.0,388.0,337.0,358.0,308.0,355.0,335.0,229.0,240.0,379.0,200.0,351.0,318.0,306.0,Other;Human Resources;Nonprofit;,6,8,3,8,2.0,10.0
180,Kin Mentee,249.0,246.0,381.0,391.0,363.0,383.0,344.0,393.0,349.0,394.0,222.0,295.0,220.0,373.0,289.0,Food and Beverage;Human Resources;Other;Healthcare;,10,3,2,8,2.0,8.0
181,Kin Mentee,299.0,257.0,216.0,339.0,307.0,346.0,234.0,221.0,284.0,331.0,369.0,235.0,322.0,231.0,215.0,Hospitality;Entrepreneurship;Education;Arts and Design;,3,6,4,4,2.0,7.0
182,Kin Mentee,227.0,253.0,370.0,362.0,375.0,287.0,273.0,263.0,352.0,398.0,200.0,390.0,320.0,301.0,303.0,Advertising/Marketing;Fashion;,4,4,9,9,8.0,6.0
183,Kin Mentee,222.0,276.0,252.0,201.0,241.0,339.0,253.0,270.0,279.0,358.0,314.0,295.0,356.0,307.0,308.0,Government;,8,9,5,5,9.0,10.0
184,Kin Mentee,393.0,372.0,232.0,274.0,275.0,220.0,335.0,273.0,388.0,266.0,269.0,213.0,267.0,291.0,288.0,Entrepreneurship;Nonprofit;Fashion;Agriculture;,5,4,2,10,7.0,6.0
185,Kin Mentee,368.0,278.0,232.0,300.0,240.0,255.0,288.0,284.0,247.0,206.0,380.0,272.0,395.0,375.0,355.0,Government;Entrepreneurship;Aerospace;Entertainment;Agriculture;,9,3,3,6,1.0,3.0
186,Kin Mentee,276.0,386.0,208.0,278.0,350.0,334.0,231.0,306.0,286.0,265.0,312.0,333.0,360.0,366.0,324.0,Entertainment;Nonprofit;Government;,10,5,5,8,8.0,1.0
187,Kin Mentee,306.0,277.0,239.0,228.0,324.0,255.0,317.0,252.0,322.0,270.0,358.0,287.0,345.0,298.0,278.0,Fashion;Entrepreneurship;Technology;Advertising/Marketing;Nonprofit;,5,6,8,9,5.0,2.0
188,Kin Mentee,243.0,328.0,395.0,348.0,360.0,260.0,295.0,299.0,308.0,327.0,222.0,276.0,358.0,252.0,226.0,Accounting;Fashion;,4,9,9,9,10.0,8.0
189,Kin Mentee,365.0,305.0,399.0,326.0,285.0,371.0,209.0,254.0,325.0,282.0,354.0,212.0,283.0,319.0,274.0,Real Estate;Accounting;,4,10,10,4,5.0,2.0
190,Kin Mentee,229.0,261.0,282.0,319.0,370.0,246.0,281.0,225.0,202.0,336.0,272.0,378.0,344.0,217.0,213.0,Real Estate;Legal;Government;Education;,8,6,9,1,8.0,1.0
191,Kin Mentee,246.0,228.0,306.0,270.0,295.0,244.0,297.0,216.0,234.0,255.0,204.0,313.0,300.0,258.0,378.0,Other;,5,10,9,3,5.0,5.0
192,Kin Mentee,294.0,221.0,230.0,282.0,247.0,252.0,270.0,330.0,288.0,243.0,397.0,235.0,361.0,250.0,228.0,Media and News;Hospitality;Government;Other;Fashion;,7,1,9,1,7.0,8.0
193,Kin Mentee,299.0,306.0,223.0,241.0,386.0,304.0,381.0,387.0,321.0,201.0,222.0,305.0,364.0,286.0,356.0,Entertainment;Engineering;Entrepreneurship;Other;,4,5,10,8,10.0,8.0
194,Kin Mentee,238.0,229.0,235.0,211.0,337.0,219.0,231.0,327.0,234.0,335.0,201.0,212.0,309.0,382.0,263.0,Hospitality;Technology;Consulting;Entertainment;,10,5,10,6,5.0,7.0
195,Kin Mentee,396.0,330.0,263.0,203.0,319.0,394.0,391.0,234.0,254.0,225.0,235.0,262.0,387.0,290.0,229.0,Human Resources;,5,1,6,6,7.0,5.0
196,Kin Mentee,341.0,240.0,235.0,265.0,383.0,353.0,248.0,278.0,326.0,247.0,347.0,322.0,213.0,399.0,229.0,Government;Agriculture;Hospitality;,4,7,10,2,2.0,3.0
197,Kin Mentee,388.0,359.0,345.0,218.0,262.0,358.0,225.0,267.0,268.0,299.0,357.0,381.0,253.0,292.0,271.0,Hospitality;,7,7,10,7,7.0,10.0
198,Kin Mentee,309.0,398.0,237.0,342.0,262.0,367.0,378.0,270.0,318.0,256.0,206.0,335.0,271.0,385.0,352.0,Consulting;,1,9,8,4,7.0,6.0
199,Kin Mentee,263.0,377.0,232.0,204.0,203.0,266.0,385.0,278.0,272.0,337.0,348.0,212.0,273.0,364.0,352.0,Engineering;Arts and Design;Media and News;Human Resources;Government;,7,6,9,9,9.0,6.0
200,Kin Mentee,,,,,,,,,,,,,,,,,6,7,3,1,,
201,Kin Mentee,,,,,,,,,,,,,,,,,2,1,10,3,,
202,Kin Mentee,,,,,,,,,,,,,,,,,9,7,4,10,,
203,Kin Mentee,,,,,,,,,,,,,,,,,3,2,5,8,,
204,Kin Mentee,,,,,,,,,,,,,,,,,3,8,5,8,,
205,Kin Mentee,,,,,,,,,,,,,,,,,7,1,3,2,,
206,Kin Mentee,,,,,,,,,,,,,,,,,2,6,10,6,,
207,Kin Mentee,,,,,,,,,,,,,,,,,1,3,7,8,,
208,Kin Mentee,,,,,,,,,,,,,,,,,2,3,3,3,,
209,Kin Mentee,,,,,,,,,,,,,,,,,7,5,9,2,,
210,Kin Mentee,,,,,,,,,,,,,,,,,8,2,7,10,,
211,Kin Mentee,,,,,,,,,,,,,,,,,8,4,9,2,,
212,Kin Mentee,,,,,,,,,,,,,,,,,6,10,5,1,,
213,Kin Mentee,,,,,,,,,,,,,,,,,6,8,5,2,,
214,Kin Mentee,,,,,,,,,,,,,,,,,5,1,5,10,,
215,Kin Mentee,,,,,,,,,,,,,,,,,7,9,5,10,,
216,Kin Mentee,,,,,,,,,,,,,,,,,9,6,10,8,,
217,Kin Mentee,,,,,,,,,,,,,,,,,4,2,8,5,,
218,Kin Mentee,,,,,,,,,,,,,,,,,1,2,8,2,,
219,Kin Mentee,,,,,,,,,,,,,,,,,2,5,4,10,,
220,Kin Mentee,,,,,,,,,,,,,,,,,4,9,3,10,,
221,Kin Mentee,,,,,,,,,,,,,,,,,3,5,2,5,,
222,Kin Mentee,,,,,,,,,,,,,,,,,3,5,6,3,,
223,Kin Mentee,,,,,,,,,,,,,,,,,10,5,2,3,,
224,Kin Mentee,,,,,,,,,,,,,,,,,10,7,10,5,,
225,Kin Mentee,,,,,,,,,,,,,,,,,8,2,7,9,,
226,Kin Mentee,,,,,,,,,,,,,,,,,4,8,10,9,,
227,Kin Mentee,,,,,,,,,,,,,,,,,6,8,2,2,,
228,Kin Mentee,,,,,,,,,,,,,,,,,5,3,1,9,,
229,Kin Mentee,,,,,,,,,,,,,,,,,2,10,9,1,,
230,Kin Mentee,,,,,,,,,,,,,,,,,8,9,8,7,,
231,Kin Mentee,,,,,,,,,,,,,,,,,9,7,8,10,,
232,Kin Mentee,,,,,,,,,,,,,,,,,9,10,7,9,,
233,Kin Mentee,,,,,,,,,,,,,,,,,5,10,7,8,,
234,Kin Mentee,,,,,,,,,,,,,,,,,7,8,3,8,,
235,Kin Mentee,,,,,,,,,,,,,,,,,3,9,7,3,,
236,Kin Mentee,,,,,,,,,,,,,,,,,7,9,1,4,,
237,Kin Mentee,,,,,,,,,,,,,,,,,2,1,1,4,,
238,Kin Mentee,,,,,,,,,,,,,,,,,4,7,4,10,,
239,Kin Mentee,,,,,,,,,,,,,,,,,8,4,9,5,,
240,Kin Mentee,,,,,,,,,,,,,,,,,8,8,9,9,,
241,Kin Mentee,,,,,,,,,,,,,,,,,1,10,1,7,,
242,Kin Mentee,,,,,,,,,,,,,,,,,4,4,5,3,,
243,Kin Mentee,,,,,,,,,,,,,,,,,2,8,3,9,,
244,Kin Mentee,,,,,,,,,,,,,,,,,9,9,6,10,,
245,Kin Mentee,,,,,,,,,,,,,,,,,1,4,5,7,,
246,Kin Mentee,,,,,,,,,,,,,,,,,3,4,7,8,,
247,Kin Mentee,,,,,,,,,,,,,,,,,6,2,8,4,,
248,Kin Mentee,,,,,,,,,,,,,,,,,10,5,10,8,,
249,Kin Mentee,,,,,,,,,,,,,,,,,2,2,3,9,,
250,Kin Mentee,,,,,,,,,,,,,,,,,1,4,9,6,,
251,Kin Mentee,,,,,,,,,,,,,,,,,7,5,2,10,,
252,Kin Mentee,,,,,,,,,,,,,,,,,4,3,10,9,,
253,Kin Mentee,,,,,,,,,,,,,,,,,7,7,1,3,,
254,Kin Mentee,,,,,,,,,,,,,,,,,6,7,2,1,,
255,Kin Mentee,,,,,,,,,,,,,,,,,7,9,5,2,,
256,Kin Mentee,,,,,,,,,,,,,,,,,8,3,1,2,,
257,Kin Mentee,,,,,,,,,,,,,,,,,9,2,8,8,,
258,Kin Mentee,,,,,,,,,,,,,,,,,5,2,6,1,,
259,Kin Mentee,,,,,,,,,,,,,,,,,2,7,2,8,,
260,Kin Mentee,,,,,,,,,,,,,,,,,1,9,6,4,,
261,Kin Mentee,,,,,,,,,,,,,,,,,9,9,9,2,,
262,Kin Mentee,,,,,,,,,,,,,,,,,1,9,2,3,,
263,Kin Mentee,,,,,,,,,,,,,,,,,4,6,1,9,,
264,Kin Mentee,,,,,,,,,,,,,,,,,6,6,10,6,,
265,Kin Mentee,,,,,,,,,,,,,,,,,7,8,1,5,,
266,Kin Mentee,,,,,,,,,,,,,,,,,4,3,6,10,,
267,Kin Mentee,,,,,,,,,,,,,,,,,8,10,3,6,,
268,Kin Mentee,,,,,,,,,,,,,,,,,5,4,10,6,,
269,Kin Mentee,,,,,,,,,,,,,,,,,1,1,1,5,,
270,Kin Mentee,,,,,,,,,,,,,,,,,6,6,2,6,,
271,Kin Mentee,,,,,,,,,,,,,,,,,9,9,8,2,,
272,Kin Mentee,,,,,,,,,,,,,,,,,4,10,7,4,,
273,Kin Mentee,,,,,,,,,,,,,,,,,4,7,9,10,,
274,Kin Mentee,,,,,,,,,,,,,,,,,2,10,7,6,,
275,Kin Mentee,,,,,,,,,,,,,,,,,2,9,7,7,,
276,Kin Mentee,,,,,,,,,,,,,,,,,7,9,5,3,,
277,Kin Mentee,,,,,,,,,,,,,,,,,8,7,10,4,,
278,Kin Mentee,,,,,,,,,,,,,,,,,3,3,8,6,,
279,Kin Mentee,,,,,,,,,,,,,,,,,7,5,1,3,,
280,Kin Mentee,,,,,,,,,,,,,,,,,2,3,8,7,,
281,Kin Mentee,,,,,,,,,,,,,,,,,1,6,1,1,,
282,Kin Mentee,,,,,,,,,,,,,,,,,6,9,6,9,,
283,Kin Mentee,,,,,,,,,,,,,,,,,4,2,3,5,,
284,Kin Mentee,,,,,,,,,,,,,,,,,4,1,4,3,,
285,Kin Mentee,,,,,,,,,,,,,,,,,2,1,3,9,,
286,Kin Mentee,,,,,,,,,,,,,,,,,1,2,8,5,,
287,Kin Mentee,,,,,,,,,,,,,,,,,3,9,5,3,,
288,Kin Mentee,,,,,,,,,,,,,,,,,1,4,9,2,,
289,Kin Mentee,,,,,,,,,,,,,,,,,3,9,10,6,,
290,Kin Mentee,,,,,,,,,,,,,,,,,3,9,2,8,,
291,Kin Mentee,,,,,,,,,,,,,,,,,9,6,9,6,,
292,Kin Mentee,,,,,,,,,,,,,,,,,2,1,1,10,,
293,Kin Mentee,,,,,,,,,,,,,,,,,4,1,10,3,,
294,Kin Mentee,,,,,,,,,,,,,,,,,8,5,9,8,,
295,Kin Mentee,,,,,,,,,,,,,,,,,4,6,3,1,,
296,Kin Mentee,,,,,,,,,,,,,,,,,6,4,6,5,,
297,Kin Mentee,,,,,,,,,,,,,,,,,9,7,1,7,,
298,Kin Mentee,,,,,,,,,,,,,,,,,6,3,1,4,,
299,Kin Mentee,,,,,,,,,,,,,,,,,5,7,8,2,,
300,Kin Mentee,,,,,,,,,,,,,,,,,9,1,6,7,,
301,Kin Mentee,,,,,,,,,,,,,,,,,5,9,1,5,,
302,Kin Mentee,,,,,,,,,,,,,,,,,5,9,5,7,,
303,Kin Mentee,,,,,,,,,,,,,,,,,7,9,3,1,,
304,Kin Mentee,,,,,,,,,,,,,,,,,8,5,7,8,,
305,Kin Mentee,,,,,,,,,,,,,,,,,3,1,5,9,,
306,Kin Mentee,,,,,,,,,,,,,,,,,10,2,9,7,,
307,Kin Mentee,,,,,,,,,,,,,,,,,6,3,5,6,,
308,Kin Mentee,,,,,,,,,,,,,,,,,2,3,9,7,,
309,Kin Mentee,,,,,,,,,,,,,,,,,8,10,2,6,,
310,Kin Mentee,,,,,,,,,,,,,,,,,4,10,4,2,,
311,Kin Mentee,,,,,,,,,,,,,,,,,7,5,5,6,,
312,Kin Mentee,,,,,,,,,,,,,,,,,4,6,4,5,,
313,Kin Mentee,,,,,,,,,,,,,,,,,5,4,3,4,,
314,Kin Mentee,,,,,,,,,,,,,,,,,3,9,7,2,,
315,Kin Mentee,,,,,,,,,,,,,,,,,10,1,4,3,,
316,Kin Mentee,,,,,,,,,,,,,,,,,7,6,1,9,,
317,Kin Mentee,,,,,,,,,,,,,,,,,1,8,7,4,,
318,Kin Mentee,,,,,,,,,,,,,,,,,10,10,3,9,,
319,Kin Mentee,,,,,,,,,,,,,,,,,10,8,4,5,,
320,Kin Mentee,,,,,,,,,,,,,,,,,1,9,8,7,,
321,Kin Mentee,,,,,,,,,,,,,,,,,9,1,4,8,,
322,Kin Mentee,,,,,,,,,,,,,,,,,9,7,2,6,,
323,Kin Mentee,,,,,,,,,,,,,,,,,7,9,4,7,,
324,Kin Mentee,,,,,,,,,,,,,,,,,3,1,8,1,,
325,Kin Mentee,,,,,,,,,,,,,,,,,8,6,8,2,,
326,Kin Mentee,,,,,,,,,,,,,,,,,7,1,9,8,,
327,Kin Mentee,,,,,,,,,,,,,,,,,5,4,2,6,,
328,Kin Mentee,,,,,,,,,,,,,,,,,8,5,5,1,,
329,Kin Mentee,,,,,,,,,,,,,,,,,3,8,9,2,,
330,Kin Mentee,,,,,,,,,,,,,,,,,3,2,3,8,,
331,Kin Mentee,,,,,,,,,,,,,,,,,7,4,2,8,,
332,Kin Mentee,,,,,,,,,,,,,,,,,8,5,10,10,,
333,Kin Mentee,,,,,,,,,,,,,,,,,9,4,5,5,,
334,Kin Mentee,,,,,,,,,,,,,,,,,3,6,3,1,,
335,Kin Mentee,,,,,,,,,,,,,,,,,1,1,8,8,,
336,Kin Mentee,,,,,,,,,,,,,,,,,2,1,9,9,,
337,Kin Mentee,,,,,,,,,,,,,,,,,9,1,7,8,,
338,Kin Mentee,,,,,,,,,,,,,,,,,5,10,10,1,,
339,Kin Mentee,,,,,,,,,,,,,,,,,9,10,6,4,,
340,Kin Mentee,,,,,,,,,,,,,,,,,3,6,5,1,,
341,Kin Mentee,,,,,,,,,,,,,,,,,5,3,4,9,,
342,Kin Mentee,,,,,,,,,,,,,,,,,9,6,5,1,,
343,Kin Mentee,,,,,,,,,,,,,,,,,1,4,7,1,,
344,Kin Mentee,,,,,,,,,,,,,,,,,2,5,1,5,,
345,Kin Mentee,,,,,,,,,,,,,,,,,5,8,6,8,,
346,Kin Mentee,,,,,,,,,,,,,,,,,4,6,9,3,,
347,Kin Mentee,,,,,,,,,,,,,,,,,8,4,9,10,,
348,Kin Mentee,,,,,,,,,,,,,,,,,7,6,9,9,,
349,Kin Mentee,,,,,,,,,,,,,,,,,4,2,7,7,,
350,Kin Mentee,,,,,,,,,,,,,,,,,7,9,6,10,,
351,Kin Mentee,,,,,,,,,,,,,,,,,9,9,5,3,,
352,Kin Mentee,,,,,,,,,,,,,,,,,9,8,6,2,,
353,Kin Mentee,,,,,,,,,,,,,,,,,8,6,4,8,,
354,Kin Mentee,,,,,,,,,,,,,,,,,6,8,9,7,,
355,Kin Mentee,,,,,,,,,,,,,,,,,2,1,7,5,,
356,Kin Mentee,,,,,,,,,,,,,,,,,4,2,3,7,,
357,Kin Mentee,,,,,,,,,,,,,,,,,5,5,1,8,,
358,Kin Mentee,,,,,,,,,,,,,,,,,8,3,6,10,,
359,Kin Mentee,,,,,,,,,,,,,,,,,1,6,8,10,,
360,Kin Mentee,,,,,,,,,,,,,,,,,3,3,2,7,,
361,Kin Mentee,,,,,,,,,,,,,,,,,6,3,2,6,,
362,Kin Mentee,,,,,,,,,,,,,,,,,5,6,1,8,,
363,Kin Mentee,,,,,,,,,,,,,,,,,6,2,7,6,,
364,Kin Mentee,,,,,,,,,,,,,,,,,5,5,3,8,,
365,Kin Mentee,,,,,,,,,,,,,,,,,10,8,8,3,,
366,Kin Mentee,,,,,,,,,,,,,,,,,1,8,8,1,,
367,Kin Mentee,,,,,,,,,,,,,,,,,3,6,9,9,,
368,Kin Mentee,,,,,,,,,,,,,,,,,9,1,5,7,,
369,Kin Mentee,,,,,,,,,,,,,,,,,8,3,2,3,,
370,Kin Mentee,,,,,,,,,,,,,,,,,8,2,8,5,,
371,Kin Mentee,,,,,,,,,,,,,,,,,8,2,3,8,,
372,Kin Mentee,,,,,,,,,,,,,,,,,9,2,2,5,,
373,Kin Mentee,,,,,,,,,,,,,,,,,4,1,8,7,,
374,Kin Mentee,,,,,,,,,,,,,,,,,2,8,5,2,,
375,Kin Mentee,,,,,,,,,,,,,,,,,9,3,9,9,,
376,Kin Mentee,,,,,,,,,,,,,,,,,2,4,4,7,,
377,Kin Mentee,,,,,,,,,,,,,,,,,2,1,6,8,,
378,Kin Mentee,,,,,,,,,,,,,,,,,5,10,7,9,,
379,Kin Mentee,,,,,,,,,,,,,,,,,5,5,4,3,,
380,Kin Mentee,,,,,,,,,,,,,,,,,4,4,2,2,,
381,Kin Mentee,,,,,,,,,,,,,,,,,3,8,4,5,,
382,Kin Mentee,,,,,,,,,,,,,,,,,6,10,9,5,,
383,Kin Mentee,,,,,,,,,,,,,,,,,5,6,4,10,,
384,Kin Mentee,,,,,,,,,,,,,,,,,10,5,3,9,,
385,Kin Mentee,,,,,,,,,,,,,,,,,10,2,3,5,,
