id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,gender,gender_preference
168,mentor,75,154,63,172,79,178,177,35,193,139,191,38,15,106,136,Agriculture;,4,8,5,9,9,10,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
169,mentor,128,77,144,145,69,36,133,101,193,165,159,186,84,81,153,Food and Beverage;Technology;Nonprofit;Human Resources;,1,7,4,5,1,5,Male,Female
170,mentor,187,11,168,190,124,66,150,113,31,117,58,71,166,119,60,Food and Beverage;Media and News;Advertising/Marketing;,5,8,5,6,2,9,Nonbinary/Fluid/Gender Queer,Male
171,mentor,71,174,74,45,36,107,177,109,190,78,6,56,97,86,189,Advertising/Marketing;Pharmaceutical;Government;Agriculture;,10,10,10,3,9,1,Nonbinary/Fluid/Gender Queer,No Preference
172,mentor,193,9,148,135,109,138,187,45,3,91,23,106,107,29,175,Agriculture;Technology;Pharmaceutical;Real Estate;,10,9,2,1,1,1,Male,Nonbinary/Fluid/Gender Queer
173,mentor,5,6,46,141,20,32,158,129,91,131,154,26,196,82,127,Pharmaceutical;Healthcare;Consulting;,3,2,8,10,2,7,Nonbinary/Fluid/Gender Queer,Female
174,mentor,15,154,196,166,88,95,164,184,18,59,75,149,17,159,89,Other;Technology;Human Resources;,8,1,3,6,6,1,Male,Nonbinary/Fluid/Gender Queer
175,mentor,4,68,191,55,19,159,110,152,70,113,10,15,122,197,133,Human Resources;,8,10,2,1,8,4,Male,No Preference
176,mentor,93,109,187,158,10,19,49,30,29,142,81,57,87,183,193,Media and News;Hospitality;Other;Aerospace;Entrepreneurship;,7,9,7,8,7,3,Male,Male
177,mentor,4,118,16,197,135,151,66,137,91,31,83,168,45,103,125,Finance;Other;,3,6,6,10,10,1,Nonbinary/Fluid/Gender Queer,Female
178,mentor,140,172,82,100,63,171,175,34,106,105,32,109,107,122,12,Accounting;,5,8,4,6,9,7,Nonbinary/Fluid/Gender Queer,Male
179,mentor,96,134,43,46,50,81,10,71,67,132,119,160,138,69,135,Hospitality;Fashion;Entertainment;Agriculture;Finance;,4,4,2,7,6,9,Female,No Preference
180,mentor,78,139,49,159,59,96,71,170,60,19,31,107,17,47,53,Human Resources;,10,6,1,6,3,4,Female,Female
181,mentor,184,105,96,187,166,70,113,102,12,123,103,117,149,93,189,Government;,3,5,6,10,7,8,Nonbinary/Fluid/Gender Queer,No Preference
182,mentor,110,182,149,30,53,57,7,89,145,47,197,62,137,127,48,Pharmaceutical;Consulting;,7,3,4,10,9,5,Female,Nonbinary/Fluid/Gender Queer
183,mentor,127,154,59,86,92,10,37,42,83,186,141,22,73,164,52,Consulting;,10,5,7,3,4,2,Male,No Preference
184,mentor,43,107,82,136,72,137,129,122,189,147,25,21,93,77,156,Hospitality;Nonprofit;,7,2,2,6,7,2,Nonbinary/Fluid/Gender Queer,Male
185,mentor,99,145,112,93,19,124,9,10,40,16,13,115,186,138,157,Finance;Accounting;Entertainment;Other;Agriculture;,5,10,8,1,6,4,Female,Male
186,mentor,75,74,14,119,196,188,86,17,43,47,174,46,189,116,65,Media and News;,9,7,2,5,5,10,Female,Female
187,mentor,138,103,61,95,79,163,38,30,112,99,47,181,53,21,142,Finance;Arts and Design;Government;Pharmaceutical;Human Resources;,6,2,2,3,4,8,Female,Male
188,mentor,20,61,189,160,75,179,17,93,171,111,157,168,161,185,57,Hospitality;Education;,8,9,6,2,10,4,Female,Female
189,mentor,43,125,42,64,13,22,183,147,114,141,198,163,176,126,82,Arts and Design;Nonprofit;Other;Fashion;Education;,2,6,7,6,6,8,Female,Male
190,mentor,62,52,4,192,64,151,14,150,78,140,36,79,178,120,175,Accounting;Healthcare;Entertainment;Engineering;,3,6,1,5,4,4,Female,No Preference
191,mentor,35,24,152,91,190,65,41,40,44,148,129,185,138,45,30,Entertainment;Legal;Media and News;Advertising/Marketing;,2,10,4,1,4,2,Nonbinary/Fluid/Gender Queer,Male
192,mentor,133,106,81,98,167,188,183,116,132,96,169,46,14,142,176,Education;Government;Real Estate;,1,7,6,5,4,8,Nonbinary/Fluid/Gender Queer,Female
193,mentor,89,58,199,100,53,137,189,92,4,22,65,108,159,150,54,Advertising/Marketing;Engineering;Other;Technology;Fashion;,10,8,10,9,5,1,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
194,mentor,20,186,118,99,168,187,113,172,25,49,87,51,170,15,116,Engineering;Legal;,9,3,1,1,8,4,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
195,mentor,113,172,153,199,165,22,34,39,179,181,132,23,32,108,141,Arts and Design;Aerospace;,1,1,5,10,1,6,Nonbinary/Fluid/Gender Queer,No Preference
196,mentor,107,22,18,12,121,139,175,102,38,98,70,76,32,55,174,Food and Beverage;Engineering;Fashion;,1,7,3,4,8,6,Female,Female
197,mentor,73,110,90,117,191,136,30,81,150,60,154,172,188,137,147,Government;Real Estate;,6,4,2,1,10,10,Nonbinary/Fluid/Gender Queer,Female
198,mentor,26,56,18,72,110,36,183,0,8,85,27,6,186,51,74,Pharmaceutical;Consulting;Accounting;Agriculture;,7,7,8,10,6,7,Female,Nonbinary/Fluid/Gender Queer
199,mentor,76,152,9,96,6,125,63,164,80,97,70,83,127,167,115,Advertising/Marketing;Real Estate;Aerospace;,4,10,2,10,5,5,Female,Male
0,mentee,108,178,20,100,55,25,190,76,86,2,147,6,133,155,27,Entertainment;Nonprofit;Hospitality;,3,3,1,2,10,10,Male,No Preference
1,mentee,191,163,35,169,144,58,138,136,151,141,23,93,52,172,88,Technology;,4,4,6,5,6,8,Female,Male
2,mentee,34,89,55,81,98,91,86,191,196,114,39,164,150,124,42,Legal;Human Resources;Finance;,1,3,4,7,9,1,Female,Male
3,mentee,168,188,78,8,54,22,50,41,170,169,96,180,65,61,138,Engineering;,3,4,4,1,1,6,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
4,mentee,12,20,151,165,118,149,21,176,191,0,27,187,122,30,44,Fashion;Advertising/Marketing;Hospitality;Government;,4,10,8,8,1,9,Male,Nonbinary/Fluid/Gender Queer
5,mentee,137,192,189,101,155,176,102,60,23,75,107,148,92,168,65,Engineering;Agriculture;Hospitality;,5,1,10,9,5,10,Male,Male
6,mentee,128,180,132,63,113,160,195,19,93,43,89,141,157,45,131,Fashion;Government;Technology;,10,6,6,6,10,10,Female,No Preference
7,mentee,107,26,139,33,71,65,166,114,168,46,84,178,12,112,69,Education;Food and Beverage;Hospitality;Legal;Human Resources;,3,10,9,9,10,2,Female,Male
8,mentee,122,77,171,92,115,44,158,96,136,48,130,51,173,95,150,Arts and Design;Government;Aerospace;Technology;,8,4,8,10,1,7,Nonbinary/Fluid/Gender Queer,Female
9,mentee,162,31,193,123,26,190,14,121,163,37,54,74,8,9,76,Advertising/Marketing;Education;Aerospace;,5,2,8,7,4,2,Male,Nonbinary/Fluid/Gender Queer
10,mentee,121,78,174,191,90,181,183,61,110,64,36,27,4,115,75,Consulting;Nonprofit;Hospitality;Fashion;Aerospace;,3,3,7,1,5,10,Female,Nonbinary/Fluid/Gender Queer
11,mentee,25,173,51,40,48,64,26,102,112,116,37,30,100,153,131,Healthcare;Nonprofit;Legal;,7,10,4,8,9,5,Female,Nonbinary/Fluid/Gender Queer
12,mentee,131,66,65,137,38,155,180,51,4,26,165,90,71,195,96,Agriculture;Pharmaceutical;,2,10,7,4,5,9,Female,Female
13,mentee,77,145,84,186,156,143,115,124,189,121,0,3,80,93,57,Entrepreneurship;,8,8,3,1,5,7,Female,Nonbinary/Fluid/Gender Queer
14,mentee,98,79,37,22,49,162,189,161,67,21,158,76,70,39,42,Nonprofit;Other;Entertainment;Technology;,3,5,2,2,2,4,Female,Female
15,mentee,31,144,70,110,128,167,111,30,35,17,9,182,107,0,21,Media and News;Engineering;Aerospace;,4,6,1,5,7,4,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
16,mentee,45,66,78,118,190,52,116,82,84,50,30,29,72,35,168,Entrepreneurship;Technology;Agriculture;Healthcare;Entertainment;,1,2,6,4,10,8,Nonbinary/Fluid/Gender Queer,Male
17,mentee,73,11,159,12,60,108,176,96,187,13,120,16,109,0,198,Engineering;Human Resources;Technology;Legal;,1,3,6,4,9,2,Male,Male
18,mentee,15,95,180,2,101,119,10,111,88,77,170,80,121,72,78,Technology;Media and News;Government;Aerospace;,2,6,6,6,1,7,Nonbinary/Fluid/Gender Queer,Female
19,mentee,189,51,144,146,100,135,27,179,11,124,114,62,127,38,126,Arts and Design;Fashion;,5,1,2,5,6,2,Male,No Preference
20,mentee,199,43,97,156,9,131,127,149,91,153,186,42,52,110,172,Nonprofit;Technology;Entertainment;Media and News;,6,5,4,1,9,7,Male,Female
21,mentee,107,155,184,173,170,195,144,84,138,20,23,188,26,182,151,Consulting;Entrepreneurship;Hospitality;Fashion;Real Estate;,10,4,1,2,1,9,Male,Female
22,mentee,82,133,113,7,126,128,118,154,127,139,98,171,190,87,108,Agriculture;Media and News;Engineering;,8,1,2,5,3,2,Female,Nonbinary/Fluid/Gender Queer
23,mentee,30,42,103,54,171,80,71,170,52,125,77,36,194,161,76,Accounting;Entrepreneurship;,1,1,2,9,2,8,Male,Male
24,mentee,121,135,176,127,198,148,174,152,46,128,114,132,71,0,26,Engineering;Accounting;,6,6,3,6,9,2,Male,Male
25,mentee,25,81,184,95,64,137,54,124,120,62,196,140,192,197,71,Accounting;Healthcare;Consulting;Aerospace;,2,1,4,4,9,5,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
26,mentee,46,154,21,60,12,81,142,94,72,119,113,178,6,96,149,Technology;Agriculture;Advertising/Marketing;,2,4,8,2,1,6,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
27,mentee,57,122,22,72,165,95,86,85,177,198,173,171,186,76,8,Real Estate;,1,6,6,7,10,8,Nonbinary/Fluid/Gender Queer,No Preference
28,mentee,7,144,143,80,119,48,43,160,154,31,98,32,41,49,75,Media and News;Engineering;Entertainment;Government;,8,4,6,3,8,2,Male,Male
29,mentee,162,58,170,99,97,57,83,168,92,25,196,153,12,48,87,Hospitality;Education;Accounting;,8,8,6,7,1,7,Female,Nonbinary/Fluid/Gender Queer
30,mentee,40,106,148,75,68,193,191,195,95,62,11,79,152,108,164,Finance;Healthcare;,8,4,1,10,6,3,Female,No Preference
31,mentee,74,161,180,5,194,167,140,130,148,117,39,166,38,71,144,Education;Media and News;Agriculture;Consulting;Fashion;,5,1,8,1,6,4,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
32,mentee,92,155,131,65,69,2,110,135,148,167,42,122,113,132,9,Government;Hospitality;Advertising/Marketing;Accounting;Other;,10,10,10,5,7,5,Male,Female
33,mentee,185,6,20,39,190,149,44,158,51,176,58,34,126,71,74,Advertising/Marketing;Real Estate;,9,6,2,6,9,8,Female,Nonbinary/Fluid/Gender Queer
34,mentee,6,63,163,107,38,93,166,142,172,151,129,32,138,128,139,Hospitality;Entertainment;,4,9,9,4,2,2,Male,Female
35,mentee,188,156,142,150,63,146,161,141,24,33,65,136,79,20,70,Government;Entrepreneurship;Advertising/Marketing;Legal;,9,1,4,5,8,4,Male,No Preference
36,mentee,24,127,105,128,94,148,47,123,155,140,195,138,98,190,15,Human Resources;Food and Beverage;,7,1,8,6,1,9,Male,Nonbinary/Fluid/Gender Queer
37,mentee,26,151,141,93,72,30,119,101,143,125,173,77,155,45,20,Human Resources;Entertainment;Food and Beverage;Education;Aerospace;,9,2,7,6,10,3,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
38,mentee,55,121,104,181,148,11,196,179,131,30,68,182,17,133,146,Finance;Food and Beverage;Media and News;,10,1,5,10,5,5,Nonbinary/Fluid/Gender Queer,Male
39,mentee,135,31,7,170,191,10,38,37,70,130,78,32,143,179,193,Advertising/Marketing;,4,2,3,2,3,8,Female,No Preference
40,mentee,166,28,172,107,93,79,0,23,126,58,16,34,157,176,78,Food and Beverage;Technology;Advertising/Marketing;Legal;Accounting;,2,1,8,2,9,1,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
41,mentee,169,170,185,150,58,182,162,199,6,53,2,142,31,146,192,Real Estate;,6,6,10,5,3,10,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
42,mentee,79,69,1,97,184,108,74,18,87,123,30,2,76,172,199,Real Estate;Media and News;Legal;Fashion;,9,10,3,6,10,6,Male,Nonbinary/Fluid/Gender Queer
43,mentee,64,51,72,32,105,48,46,74,40,44,182,135,22,138,124,Arts and Design;Entertainment;Finance;Government;Entrepreneurship;,5,3,1,6,4,4,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
44,mentee,63,34,23,51,48,127,10,22,196,157,49,71,56,52,72,Consulting;Media and News;Entrepreneurship;Arts and Design;,10,4,7,1,9,5,Male,Female
45,mentee,62,78,153,127,151,10,107,140,98,167,164,131,45,176,191,Consulting;Advertising/Marketing;,9,5,8,9,5,4,Male,Female
46,mentee,197,157,147,45,23,178,36,101,0,33,139,86,7,105,12,Finance;Entrepreneurship;Accounting;Arts and Design;,3,5,8,10,4,5,Female,Male
47,mentee,114,62,176,44,58,35,31,116,142,70,14,76,49,51,40,Media and News;Entrepreneurship;Arts and Design;Fashion;,8,5,4,4,9,8,Male,Nonbinary/Fluid/Gender Queer
48,mentee,10,66,186,87,159,62,16,196,134,155,95,125,119,18,59,Accounting;,4,9,9,8,7,4,Female,Male
49,mentee,169,86,27,7,84,80,54,103,112,70,117,64,105,161,93,Agriculture;Nonprofit;Media and News;,6,3,6,1,5,8,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
50,mentee,36,138,42,31,77,175,135,129,84,15,70,124,163,96,132,Human Resources;Agriculture;,5,8,9,10,2,5,Female,Female
51,mentee,193,0,27,141,146,190,163,172,7,65,170,183,95,77,9,Nonprofit;,1,5,7,4,1,9,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
52,mentee,86,12,195,61,146,178,50,68,184,56,26,34,197,168,126,Agriculture;Real Estate;Government;,9,1,5,1,10,2,Female,Male
53,mentee,63,39,169,159,184,46,2,19,59,109,89,126,88,133,115,Technology;,6,6,3,5,6,7,Male,Male
54,mentee,28,36,44,131,152,37,7,194,91,1,51,58,145,24,52,Government;Nonprofit;Consulting;Media and News;,4,1,7,9,2,2,Female,Nonbinary/Fluid/Gender Queer
55,mentee,104,166,159,174,198,4,38,108,49,115,114,83,71,67,20,Consulting;,1,2,8,10,7,4,Male,Female
56,mentee,80,54,88,25,108,141,64,7,129,53,115,176,77,134,36,Nonprofit;Hospitality;Other;,6,5,2,7,9,1,Nonbinary/Fluid/Gender Queer,No Preference
57,mentee,130,49,162,113,12,163,80,193,97,181,146,61,95,44,5,Technology;Real Estate;,2,9,8,10,6,2,Nonbinary/Fluid/Gender Queer,No Preference
58,mentee,36,95,67,143,190,72,144,12,106,73,176,167,112,30,149,Finance;Education;Arts and Design;,6,1,10,4,7,7,Male,No Preference
59,mentee,189,13,82,46,165,116,60,63,108,85,47,15,100,26,31,Government;Technology;,8,1,2,4,6,1,Male,No Preference
60,mentee,96,24,195,32,182,54,194,14,152,8,108,92,188,28,51,Accounting;Legal;Finance;,3,7,7,2,10,3,Nonbinary/Fluid/Gender Queer,Male
61,mentee,191,87,42,117,182,38,133,160,129,114,40,178,12,177,187,Technology;Fashion;Human Resources;,9,6,3,7,1,5,Male,No Preference
62,mentee,191,119,53,186,157,84,170,173,103,58,105,49,90,178,25,Healthcare;Accounting;Government;,5,1,6,2,5,5,Male,Female
63,mentee,114,162,182,59,94,192,194,101,195,18,191,71,11,106,54,Hospitality;Nonprofit;Finance;Consulting;,9,8,1,8,7,8,Male,Male
64,mentee,135,99,174,160,134,173,5,3,34,28,46,172,127,84,165,Media and News;Human Resources;,9,8,9,6,1,10,Male,Male
65,mentee,132,1,90,34,82,143,63,166,172,65,176,69,23,189,104,Real Estate;Hospitality;Advertising/Marketing;Aerospace;,4,7,10,10,10,3,Male,Female
66,mentee,67,28,51,48,158,169,86,87,186,95,146,15,93,125,109,Accounting;,5,4,5,5,7,3,Female,Female
67,mentee,190,142,189,22,8,82,135,150,65,12,85,32,122,25,55,Entertainment;Hospitality;Accounting;Nonprofit;,10,2,8,8,2,8,Female,No Preference
68,mentee,152,16,147,138,45,187,71,195,158,26,40,191,82,22,54,Government;Nonprofit;Aerospace;Media and News;Consulting;,1,8,9,9,3,5,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
69,mentee,24,179,59,42,120,177,194,164,28,20,84,83,32,128,68,Government;Entrepreneurship;,7,9,3,9,3,5,Female,Nonbinary/Fluid/Gender Queer
70,mentee,101,25,44,107,49,98,161,104,84,105,116,95,93,70,109,Media and News;Food and Beverage;,8,3,5,2,4,5,Female,Male
71,mentee,125,46,136,184,56,76,191,103,130,117,51,48,127,82,7,Education;Hospitality;,4,7,4,7,7,10,Female,Male
72,mentee,3,181,36,166,41,185,45,13,63,163,57,65,195,128,97,Hospitality;,2,5,2,5,6,7,Male,Female
73,mentee,71,45,21,110,181,61,172,136,107,151,24,125,15,90,59,Finance;Entertainment;,9,4,7,3,4,7,Nonbinary/Fluid/Gender Queer,Female
74,mentee,95,153,146,159,17,56,75,50,68,47,151,165,27,125,184,Education;,4,3,5,7,1,9,Female,No Preference
75,mentee,44,188,199,87,37,132,148,179,50,128,98,156,130,99,140,Aerospace;Healthcare;Fashion;Consulting;,4,8,1,6,7,5,Female,Female
76,mentee,20,109,114,48,68,4,61,29,137,188,76,147,70,144,45,Media and News;Advertising/Marketing;Legal;,9,8,8,4,2,6,Male,Nonbinary/Fluid/Gender Queer
77,mentee,171,103,117,73,76,110,84,191,5,35,55,38,66,129,63,Real Estate;Arts and Design;,6,3,1,1,3,3,Female,Male
78,mentee,110,157,125,69,174,5,165,121,32,49,96,6,44,51,83,Aerospace;Engineering;,4,5,5,10,3,10,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
79,mentee,36,10,155,151,94,196,187,100,149,13,132,181,63,141,81,Education;Advertising/Marketing;,3,10,1,9,5,6,Male,No Preference
80,mentee,89,34,161,63,144,145,134,20,187,29,111,109,129,59,190,Other;Agriculture;Aerospace;Real Estate;,9,6,7,2,2,10,Male,No Preference
81,mentee,153,182,31,4,140,103,131,90,156,110,108,109,12,148,53,Entertainment;Legal;,4,5,8,6,3,1,Male,Nonbinary/Fluid/Gender Queer
82,mentee,39,132,80,184,130,106,44,0,143,110,45,139,192,93,181,Accounting;Advertising/Marketing;,4,7,3,2,3,5,Male,No Preference
83,mentee,135,138,198,81,29,95,0,58,151,168,4,70,74,79,183,Media and News;,4,5,1,10,6,8,Female,Female
84,mentee,173,117,50,183,134,16,110,98,19,33,97,11,84,27,189,Hospitality;Advertising/Marketing;Food and Beverage;Fashion;Media and News;,10,10,3,10,4,10,Male,Nonbinary/Fluid/Gender Queer
85,mentee,169,41,11,89,17,117,97,120,95,60,107,12,137,0,146,Food and Beverage;Nonprofit;Media and News;Aerospace;Agriculture;,6,10,3,2,4,8,Female,Male
86,mentee,3,177,82,153,135,103,51,107,149,108,125,174,13,29,148,Other;Food and Beverage;Pharmaceutical;,2,9,4,3,5,3,Male,Female
87,mentee,106,43,99,180,163,150,44,192,185,149,70,158,77,88,193,Agriculture;Fashion;,4,9,6,9,10,6,Female,Female
88,mentee,66,18,153,191,85,103,167,60,74,10,80,16,170,48,9,Finance;Media and News;Technology;Real Estate;,5,2,1,8,8,10,Nonbinary/Fluid/Gender Queer,Female
89,mentee,20,49,105,189,100,148,103,54,92,135,89,60,47,72,166,Aerospace;Consulting;Finance;,10,3,1,3,3,9,Male,Nonbinary/Fluid/Gender Queer
90,mentee,128,132,49,163,78,101,173,79,43,48,5,195,17,140,175,Government;Technology;,10,5,6,1,6,1,Nonbinary/Fluid/Gender Queer,No Preference
91,mentee,121,146,70,61,6,62,181,102,85,170,147,7,178,71,79,Legal;Advertising/Marketing;Engineering;Media and News;Food and Beverage;,7,1,8,6,4,3,Nonbinary/Fluid/Gender Queer,Male
92,mentee,122,61,60,79,144,19,112,30,197,39,189,57,115,7,3,Arts and Design;Entertainment;Entrepreneurship;Healthcare;Agriculture;,5,10,8,5,7,3,Nonbinary/Fluid/Gender Queer,No Preference
93,mentee,49,197,91,102,68,142,70,154,176,56,40,14,101,130,173,Entrepreneurship;Other;Engineering;,4,7,2,9,5,1,Female,Female
94,mentee,116,53,22,128,102,138,70,123,63,0,105,192,37,6,152,Entertainment;,2,5,2,2,8,8,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
95,mentee,28,111,133,22,108,73,121,15,138,140,17,171,174,43,96,Government;,5,3,3,5,10,9,Nonbinary/Fluid/Gender Queer,Female
96,mentee,58,105,29,174,171,12,116,76,95,40,123,124,39,167,0,Consulting;Media and News;Other;Advertising/Marketing;Accounting;,9,7,8,2,9,9,Male,Female
97,mentee,42,60,9,89,64,190,7,39,66,193,47,128,86,76,81,Legal;Technology;Real Estate;Other;,3,6,7,10,10,9,Nonbinary/Fluid/Gender Queer,Female
98,mentee,164,2,5,147,114,72,88,130,47,16,0,160,193,127,50,Engineering;Healthcare;,10,10,9,2,8,4,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
99,mentee,197,41,124,134,199,98,46,10,37,8,143,121,83,179,82,Government;Other;Education;Accounting;Media and News;,6,6,5,6,4,1,Female,Nonbinary/Fluid/Gender Queer
100,mentee,47,179,156,75,173,106,127,182,171,188,95,63,199,145,76,Real Estate;Technology;Hospitality;,1,6,10,2,4,1,Male,No Preference
101,mentee,14,142,73,137,155,130,165,0,16,193,55,92,149,111,49,Hospitality;Pharmaceutical;Real Estate;Fashion;,10,3,3,8,2,6,Nonbinary/Fluid/Gender Queer,Male
102,mentee,141,12,96,139,70,119,11,149,35,162,135,153,134,29,172,Consulting;,3,7,10,7,8,2,Female,Nonbinary/Fluid/Gender Queer
103,mentee,5,178,7,82,104,134,20,55,102,114,156,173,27,136,58,Food and Beverage;Government;Consulting;Pharmaceutical;,10,7,2,6,3,4,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
104,mentee,147,145,115,22,155,156,68,74,143,31,159,19,23,13,121,Media and News;Accounting;,7,7,10,10,3,2,Female,Male
105,mentee,137,154,163,183,45,102,189,57,159,91,135,157,121,124,31,Healthcare;Legal;Entrepreneurship;Entertainment;,1,3,2,1,9,9,Male,No Preference
106,mentee,66,147,1,2,185,107,82,151,173,32,20,167,38,21,190,Finance;Engineering;Arts and Design;,1,9,8,10,1,8,Male,Male
107,mentee,22,159,86,175,129,55,77,25,182,61,90,112,180,29,45,Media and News;Legal;Agriculture;,5,6,8,2,3,8,Female,Female
108,mentee,57,184,135,150,96,69,88,109,22,67,180,6,181,146,31,Food and Beverage;,8,3,6,3,9,7,Nonbinary/Fluid/Gender Queer,Male
109,mentee,179,18,104,27,181,140,47,33,198,26,107,29,187,115,182,Food and Beverage;Entrepreneurship;,4,8,5,8,2,1,Nonbinary/Fluid/Gender Queer,Female
110,mentee,11,79,28,99,61,164,166,110,145,108,16,21,60,192,123,Accounting;Real Estate;Agriculture;Food and Beverage;,9,5,3,5,3,10,Female,Male
111,mentee,50,56,197,0,168,51,26,87,33,117,96,116,174,71,171,Food and Beverage;,10,3,10,8,8,10,Female,Nonbinary/Fluid/Gender Queer
112,mentee,55,170,0,189,109,7,12,26,198,116,182,52,91,194,138,Finance;Nonprofit;,1,7,3,9,8,10,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
113,mentee,72,104,67,189,57,175,121,42,109,28,128,56,77,66,64,Entrepreneurship;Technology;,9,9,7,10,3,8,Male,No Preference
114,mentee,189,125,186,184,58,169,4,108,123,161,83,100,141,12,185,Food and Beverage;Real Estate;Fashion;,7,5,4,2,10,10,Male,Male
115,mentee,84,40,188,36,128,91,39,82,131,134,7,59,144,154,78,Engineering;,6,7,3,1,4,1,Nonbinary/Fluid/Gender Queer,Female
116,mentee,80,102,45,132,144,65,172,99,163,41,24,25,114,164,73,Nonprofit;Entertainment;Fashion;,1,6,10,5,3,2,Female,Female
117,mentee,62,105,121,3,158,197,186,43,17,86,175,55,33,97,81,Advertising/Marketing;,2,9,10,2,7,2,Male,No Preference
118,mentee,133,55,174,89,57,10,199,194,4,77,177,119,192,59,44,Government;Accounting;,8,5,2,2,6,4,Male,Female
119,mentee,13,160,26,135,150,134,118,127,114,115,153,146,113,8,182,Engineering;Food and Beverage;Arts and Design;Aerospace;Legal;,1,3,10,9,9,8,Male,No Preference
120,mentee,53,63,148,124,105,75,113,58,54,35,144,137,23,87,9,Human Resources;,5,8,9,7,9,9,Nonbinary/Fluid/Gender Queer,No Preference
121,mentee,122,93,169,4,38,78,124,143,97,198,92,66,26,88,165,Engineering;Food and Beverage;Nonprofit;Human Resources;,2,7,7,3,10,5,Female,Male
122,mentee,107,177,170,193,77,198,174,138,12,42,103,139,67,169,142,Healthcare;Food and Beverage;Human Resources;,8,9,8,5,5,6,Female,No Preference
123,mentee,160,88,177,81,12,93,152,100,124,167,134,103,22,115,126,Engineering;Agriculture;Fashion;Entertainment;,5,10,8,2,8,9,Female,No Preference
124,mentee,54,173,182,165,187,8,147,161,136,95,84,6,0,121,89,Consulting;Aerospace;,10,10,1,8,6,6,Nonbinary/Fluid/Gender Queer,Female
125,mentee,167,173,0,136,134,29,193,7,36,181,57,155,151,102,121,Healthcare;Arts and Design;Entertainment;Advertising/Marketing;,4,6,1,9,10,9,Nonbinary/Fluid/Gender Queer,Female
126,mentee,164,153,64,191,73,158,129,106,101,26,150,119,68,105,118,Government;Other;Aerospace;Human Resources;Finance;,10,7,3,9,5,2,Male,Nonbinary/Fluid/Gender Queer
127,mentee,160,78,73,152,67,198,154,169,31,108,128,85,104,118,94,Legal;Media and News;,7,10,6,3,2,4,Nonbinary/Fluid/Gender Queer,No Preference
128,mentee,125,99,172,53,163,79,186,13,126,150,63,135,28,199,69,Engineering;Arts and Design;Fashion;Food and Beverage;Hospitality;,5,6,1,7,4,9,Female,Nonbinary/Fluid/Gender Queer
129,mentee,171,86,87,187,131,10,58,41,59,178,197,68,155,32,111,Pharmaceutical;Nonprofit;Aerospace;Entrepreneurship;,2,6,7,3,1,5,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
130,mentee,98,61,176,42,163,9,30,159,148,65,20,173,35,91,79,Fashion;,5,2,9,3,1,2,Nonbinary/Fluid/Gender Queer,Female
131,mentee,12,189,145,3,55,85,43,36,25,54,114,7,184,165,96,Consulting;Engineering;Fashion;,9,2,1,4,9,4,Female,Nonbinary/Fluid/Gender Queer
132,mentee,181,61,117,29,25,101,96,106,19,5,62,36,113,191,166,Nonprofit;Media and News;,1,6,4,4,1,6,Male,No Preference
133,mentee,102,19,52,60,104,46,121,43,47,39,80,64,106,63,72,Real Estate;Healthcare;Finance;Entrepreneurship;Fashion;,4,2,3,4,9,8,Female,No Preference
134,mentee,71,46,25,31,74,134,54,166,65,60,175,18,7,125,183,Media and News;Entertainment;Food and Beverage;,5,3,3,9,1,2,Male,Male
135,mentee,140,114,9,31,55,11,100,81,4,169,74,113,121,166,92,Nonprofit;Education;,6,2,9,8,2,1,Female,No Preference
136,mentee,45,28,12,83,38,64,26,44,20,10,179,96,76,6,114,Fashion;Entrepreneurship;Engineering;,8,1,3,1,2,1,Female,Female
