id,Mentor or Mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
137,Mentor,395.0,272.0,241.0,292.0,260.0,367.0,240.0,305.0,267.0,386.0,321.0,239.0,348.0,232.0,354.0,Real Estate;Agriculture;Healthcare;Finance;,8,7,10,10,2.0,1.0
138,Mentor,226.0,339.0,307.0,346.0,260.0,325.0,201.0,214.0,244.0,277.0,337.0,386.0,344.0,206.0,351.0,Nonprofit;Engineering;,7,8,1,4,5.0,10.0
139,Mentor,370.0,328.0,258.0,371.0,251.0,381.0,257.0,202.0,355.0,325.0,207.0,345.0,302.0,274.0,206.0,Arts and Design;Pharmaceutical;Human Resources;Consulting;Finance;,1,7,7,3,2.0,10.0
140,Mentor,319.0,220.0,283.0,290.0,382.0,357.0,388.0,339.0,370.0,227.0,365.0,279.0,302.0,325.0,376.0,Food and Beverage;Agriculture;,4,8,5,8,7.0,1.0
141,Mentor,318.0,396.0,222.0,322.0,234.0,207.0,250.0,218.0,316.0,206.0,257.0,388.0,328.0,265.0,353.0,Consulting;Agriculture;Government;Nonprofit;Human Resources;,7,6,2,3,10.0,9.0
142,Mentor,344.0,337.0,333.0,382.0,381.0,267.0,360.0,269.0,240.0,239.0,326.0,307.0,249.0,283.0,320.0,Accounting;Entertainment;,4,1,3,6,4.0,7.0
143,Mentor,244.0,250.0,308.0,321.0,275.0,339.0,234.0,225.0,347.0,322.0,290.0,229.0,257.0,349.0,384.0,Other;,4,5,9,5,5.0,1.0
144,Mentor,317.0,278.0,277.0,282.0,316.0,271.0,250.0,217.0,206.0,349.0,283.0,306.0,299.0,231.0,310.0,Human Resources;Hospitality;,4,2,8,2,2.0,6.0
145,Mentor,279.0,330.0,248.0,251.0,282.0,280.0,273.0,284.0,304.0,213.0,287.0,382.0,307.0,390.0,226.0,Food and Beverage;Aerospace;Human Resources;Arts and Design;,5,10,5,4,8.0,1.0
146,Mentor,283.0,348.0,217.0,285.0,299.0,245.0,383.0,224.0,255.0,284.0,242.0,264.0,359.0,291.0,386.0,Entertainment;Human Resources;,6,1,4,1,4.0,4.0
147,Mentor,222.0,245.0,273.0,246.0,324.0,307.0,297.0,230.0,283.0,259.0,350.0,355.0,317.0,221.0,256.0,Entrepreneurship;Human Resources;Government;Accounting;,3,3,10,1,3.0,1.0
148,Mentor,233.0,385.0,333.0,391.0,350.0,215.0,363.0,397.0,232.0,372.0,375.0,238.0,334.0,209.0,220.0,Media and News;Hospitality;Education;,8,5,8,8,5.0,3.0
149,Mentor,292.0,355.0,238.0,267.0,291.0,346.0,310.0,391.0,351.0,218.0,328.0,341.0,270.0,279.0,225.0,Consulting;Entertainment;Advertising/Marketing;Other;,7,3,5,9,2.0,10.0
150,Mentor,352.0,357.0,221.0,372.0,348.0,223.0,390.0,382.0,395.0,336.0,327.0,360.0,385.0,355.0,304.0,Entrepreneurship;Education;Other;,10,8,3,5,8.0,9.0
151,Mentor,302.0,347.0,260.0,323.0,274.0,243.0,218.0,208.0,359.0,358.0,301.0,219.0,318.0,242.0,267.0,Technology;,2,5,7,5,7.0,3.0
152,Mentor,204.0,264.0,342.0,286.0,364.0,214.0,378.0,240.0,221.0,239.0,368.0,293.0,331.0,366.0,232.0,Fashion;,4,7,3,3,9.0,9.0
153,Mentor,376.0,370.0,222.0,219.0,387.0,274.0,315.0,354.0,200.0,209.0,306.0,278.0,346.0,248.0,379.0,Education;Healthcare;Hospitality;,4,8,2,8,10.0,7.0
154,Mentor,343.0,298.0,353.0,347.0,220.0,382.0,304.0,328.0,327.0,387.0,274.0,253.0,349.0,303.0,336.0,Pharmaceutical;Government;Human Resources;,9,10,10,3,9.0,5.0
155,Mentor,295.0,218.0,214.0,267.0,331.0,377.0,373.0,300.0,254.0,385.0,272.0,335.0,229.0,307.0,320.0,Education;Legal;Agriculture;Accounting;,9,4,3,1,10.0,9.0
156,Mentor,225.0,374.0,200.0,221.0,208.0,244.0,231.0,284.0,230.0,201.0,338.0,343.0,310.0,224.0,334.0,Consulting;Other;,5,5,6,2,4.0,6.0
157,Mentor,210.0,327.0,366.0,322.0,378.0,253.0,390.0,373.0,283.0,355.0,222.0,312.0,385.0,391.0,394.0,Other;Media and News;Arts and Design;Fashion;,8,7,4,7,4.0,6.0
158,Mentor,323.0,252.0,203.0,385.0,228.0,279.0,234.0,306.0,202.0,283.0,243.0,272.0,242.0,311.0,393.0,Human Resources;Real Estate;Engineering;,5,3,5,5,9.0,10.0
159,Mentor,234.0,229.0,220.0,368.0,356.0,269.0,392.0,209.0,375.0,312.0,359.0,314.0,365.0,232.0,249.0,Consulting;Fashion;Hospitality;Arts and Design;,1,7,8,6,1.0,9.0
160,Mentor,346.0,306.0,269.0,212.0,274.0,394.0,320.0,249.0,259.0,365.0,327.0,277.0,290.0,245.0,360.0,Engineering;Agriculture;Legal;Hospitality;Entertainment;,8,6,3,10,3.0,9.0
161,Mentor,282.0,218.0,351.0,389.0,205.0,285.0,215.0,375.0,235.0,377.0,290.0,373.0,233.0,368.0,272.0,Media and News;Healthcare;Arts and Design;Agriculture;,10,5,1,6,5.0,1.0
162,Mentor,390.0,247.0,396.0,282.0,361.0,377.0,202.0,318.0,309.0,324.0,265.0,250.0,340.0,225.0,294.0,Food and Beverage;,8,9,5,7,7.0,10.0
163,Mentor,367.0,275.0,330.0,321.0,225.0,354.0,259.0,357.0,202.0,227.0,324.0,343.0,217.0,299.0,394.0,Technology;,8,8,1,5,7.0,10.0
164,Mentor,293.0,264.0,216.0,352.0,358.0,366.0,345.0,249.0,289.0,343.0,286.0,320.0,245.0,319.0,353.0,Technology;Food and Beverage;Entertainment;,3,2,9,5,6.0,8.0
165,Mentor,379.0,259.0,272.0,202.0,307.0,363.0,240.0,291.0,335.0,296.0,270.0,302.0,301.0,223.0,338.0,Human Resources;Healthcare;,6,9,2,4,8.0,10.0
166,Mentor,359.0,275.0,315.0,217.0,254.0,349.0,238.0,200.0,339.0,331.0,386.0,203.0,370.0,274.0,369.0,Advertising/Marketing;Entertainment;Aerospace;,9,3,5,8,3.0,9.0
167,Mentor,392.0,362.0,244.0,262.0,290.0,344.0,373.0,378.0,372.0,205.0,330.0,221.0,383.0,363.0,293.0,Education;Legal;,5,8,1,8,8.0,7.0
168,Mentor,260.0,281.0,267.0,363.0,233.0,338.0,351.0,390.0,302.0,315.0,301.0,343.0,316.0,253.0,292.0,Other;Pharmaceutical;Human Resources;,7,9,9,4,10.0,9.0
169,Mentor,385.0,314.0,303.0,253.0,397.0,398.0,329.0,386.0,366.0,360.0,374.0,251.0,260.0,279.0,312.0,Nonprofit;Finance;Human Resources;,6,9,3,10,6.0,10.0
170,Mentor,364.0,220.0,381.0,242.0,294.0,315.0,305.0,275.0,292.0,290.0,271.0,368.0,301.0,259.0,386.0,Engineering;Food and Beverage;Agriculture;,10,8,8,10,9.0,1.0
171,Mentor,218.0,220.0,232.0,359.0,205.0,246.0,267.0,384.0,231.0,284.0,321.0,280.0,347.0,254.0,377.0,Food and Beverage;Aerospace;,5,2,9,6,2.0,2.0
172,Mentor,338.0,335.0,258.0,306.0,352.0,325.0,375.0,261.0,204.0,333.0,319.0,304.0,229.0,379.0,370.0,Healthcare;Human Resources;,1,4,1,8,5.0,2.0
173,Mentor,319.0,342.0,379.0,397.0,362.0,305.0,237.0,214.0,357.0,248.0,368.0,290.0,369.0,243.0,330.0,Fashion;,2,6,8,7,8.0,9.0
174,Mentor,392.0,270.0,351.0,219.0,372.0,302.0,395.0,228.0,205.0,346.0,232.0,208.0,379.0,340.0,263.0,Fashion;Legal;Nonprofit;,4,5,4,7,5.0,9.0
175,Mentor,320.0,334.0,250.0,287.0,365.0,331.0,377.0,201.0,323.0,298.0,246.0,394.0,328.0,263.0,389.0,Agriculture;Education;Entertainment;,10,6,5,3,2.0,3.0
176,Mentor,376.0,260.0,243.0,312.0,272.0,222.0,362.0,339.0,278.0,398.0,235.0,304.0,367.0,268.0,336.0,Entertainment;,6,2,7,9,6.0,9.0
177,Mentor,348.0,203.0,314.0,201.0,342.0,375.0,208.0,382.0,209.0,253.0,361.0,328.0,393.0,321.0,399.0,Other;Accounting;,9,7,9,1,5.0,3.0
178,Mentor,337.0,369.0,390.0,235.0,237.0,343.0,327.0,266.0,385.0,228.0,247.0,264.0,231.0,226.0,362.0,Legal;Government;Education;Advertising/Marketing;Technology;,4,1,3,3,1.0,4.0
179,Mentor,343.0,381.0,396.0,333.0,250.0,300.0,284.0,324.0,237.0,317.0,380.0,280.0,318.0,274.0,204.0,Fashion;Technology;Advertising/Marketing;Hospitality;Entrepreneurship;,2,7,7,5,5.0,2.0
180,Mentor,252.0,265.0,206.0,327.0,272.0,365.0,341.0,353.0,330.0,300.0,306.0,371.0,318.0,242.0,394.0,Nonprofit;Entrepreneurship;Fashion;Entertainment;,10,3,8,2,1.0,1.0
181,Mentor,220.0,226.0,369.0,216.0,350.0,326.0,354.0,322.0,343.0,336.0,254.0,218.0,378.0,296.0,264.0,Entertainment;,4,2,1,1,2.0,4.0
182,Mentor,224.0,211.0,327.0,308.0,292.0,217.0,212.0,399.0,270.0,321.0,386.0,227.0,255.0,339.0,242.0,Entrepreneurship;Education;Food and Beverage;Accounting;,3,10,9,3,6.0,5.0
183,Mentor,207.0,353.0,314.0,247.0,333.0,219.0,205.0,295.0,346.0,204.0,276.0,352.0,331.0,316.0,399.0,Technology;,1,8,10,6,5.0,8.0
184,Mentor,262.0,305.0,270.0,208.0,317.0,249.0,300.0,211.0,236.0,324.0,393.0,321.0,335.0,221.0,387.0,Arts and Design;,3,9,1,2,10.0,6.0
185,Mentor,345.0,270.0,369.0,290.0,397.0,357.0,275.0,280.0,353.0,249.0,377.0,300.0,258.0,210.0,294.0,Aerospace;Fashion;Entrepreneurship;Nonprofit;,2,1,5,9,8.0,3.0
186,Mentor,387.0,300.0,393.0,307.0,203.0,254.0,392.0,310.0,341.0,206.0,319.0,320.0,223.0,353.0,311.0,Education;Aerospace;Advertising/Marketing;Engineering;,2,10,6,2,8.0,1.0
187,Mentor,386.0,290.0,215.0,316.0,366.0,206.0,374.0,384.0,231.0,218.0,329.0,311.0,257.0,219.0,371.0,Food and Beverage;Technology;Nonprofit;Engineering;Human Resources;,4,8,1,9,5.0,2.0
188,Mentor,311.0,342.0,223.0,317.0,222.0,243.0,247.0,390.0,316.0,381.0,376.0,345.0,348.0,221.0,335.0,Pharmaceutical;,8,5,3,6,3.0,5.0
189,Mentor,268.0,285.0,267.0,339.0,262.0,207.0,272.0,314.0,305.0,243.0,341.0,222.0,273.0,241.0,275.0,Media and News;Other;Government;Consulting;,4,9,6,10,9.0,7.0
190,Mentor,212.0,247.0,251.0,284.0,384.0,206.0,366.0,342.0,223.0,218.0,373.0,220.0,368.0,305.0,289.0,Education;Food and Beverage;Hospitality;Aerospace;Legal;,3,2,10,9,4.0,9.0
191,Mentor,204.0,274.0,391.0,281.0,251.0,279.0,314.0,396.0,310.0,394.0,304.0,342.0,228.0,200.0,349.0,Nonprofit;,4,6,10,1,1.0,5.0
192,Mentor,367.0,305.0,346.0,266.0,259.0,365.0,309.0,297.0,273.0,384.0,329.0,336.0,339.0,392.0,286.0,Arts and Design;,5,5,2,10,7.0,4.0
193,Mentor,394.0,375.0,294.0,256.0,222.0,321.0,317.0,238.0,224.0,397.0,272.0,358.0,267.0,252.0,234.0,Other;,5,5,3,8,8.0,6.0
194,Mentor,388.0,277.0,239.0,380.0,394.0,376.0,223.0,213.0,214.0,342.0,325.0,246.0,234.0,249.0,317.0,Education;,3,10,5,4,3.0,9.0
195,Mentor,297.0,286.0,229.0,300.0,215.0,256.0,393.0,212.0,388.0,398.0,208.0,323.0,363.0,224.0,309.0,Agriculture;,7,3,2,10,3.0,1.0
196,Mentor,319.0,246.0,336.0,265.0,382.0,205.0,396.0,225.0,251.0,298.0,258.0,397.0,255.0,201.0,261.0,Consulting;Advertising/Marketing;,9,9,4,5,7.0,1.0
197,Mentor,396.0,278.0,254.0,352.0,380.0,330.0,269.0,359.0,398.0,221.0,358.0,348.0,288.0,266.0,372.0,Consulting;Nonprofit;Advertising/Marketing;,9,10,8,3,10.0,9.0
198,Mentor,349.0,292.0,395.0,236.0,315.0,299.0,390.0,218.0,254.0,334.0,240.0,203.0,306.0,320.0,288.0,Nonprofit;,10,9,5,4,5.0,2.0
199,Mentor,266.0,393.0,290.0,302.0,342.0,322.0,310.0,270.0,263.0,223.0,292.0,286.0,295.0,272.0,361.0,Fashion;Finance;,8,2,4,1,2.0,5.0
200,Mentor,278.0,259.0,298.0,297.0,381.0,241.0,222.0,225.0,245.0,362.0,378.0,224.0,312.0,343.0,301.0,Legal;,7,1,10,8,6.0,10.0
200,Mentee,31.0,159.0,163.0,131.0,130.0,5.0,94.0,176.0,35.0,96.0,49.0,171.0,90.0,114.0,111.0,Government;,3,3,6,10,9.0,5.0
201,Mentee,136.0,111.0,10.0,85.0,20.0,75.0,165.0,77.0,158.0,194.0,57.0,138.0,79.0,155.0,150.0,Engineering;Consulting;Other;Nonprofit;,2,4,10,9,10.0,8.0
202,Mentee,18.0,93.0,82.0,26.0,150.0,36.0,70.0,52.0,85.0,86.0,92.0,53.0,102.0,133.0,66.0,Education;Healthcare;Human Resources;Finance;Government;,3,6,10,6,1.0,4.0
203,Mentee,62.0,13.0,117.0,32.0,44.0,105.0,197.0,170.0,10.0,159.0,78.0,75.0,79.0,30.0,100.0,Agriculture;,3,2,1,2,1.0,7.0
204,Mentee,128.0,117.0,102.0,96.0,101.0,104.0,188.0,35.0,18.0,193.0,194.0,172.0,79.0,189.0,180.0,Food and Beverage;Aerospace;Pharmaceutical;,3,7,1,3,6.0,2.0
205,Mentee,17.0,41.0,56.0,95.0,31.0,12.0,139.0,24.0,120.0,68.0,140.0,165.0,69.0,83.0,189.0,Technology;,9,3,5,4,4.0,6.0
206,Mentee,131.0,35.0,90.0,156.0,56.0,170.0,162.0,179.0,76.0,121.0,38.0,60.0,41.0,144.0,13.0,Other;Arts and Design;,6,10,1,4,1.0,10.0
207,Mentee,188.0,103.0,3.0,39.0,154.0,68.0,88.0,171.0,67.0,172.0,8.0,142.0,38.0,70.0,35.0,Fashion;Government;Legal;Media and News;Real Estate;,1,1,8,9,10.0,5.0
208,Mentee,89.0,190.0,98.0,82.0,91.0,114.0,86.0,151.0,73.0,41.0,22.0,112.0,57.0,46.0,72.0,Media and News;,4,7,10,1,1.0,3.0
209,Mentee,123.0,148.0,114.0,38.0,69.0,196.0,31.0,165.0,40.0,65.0,32.0,101.0,63.0,25.0,51.0,Pharmaceutical;Entrepreneurship;Education;Consulting;,4,5,1,5,2.0,4.0
210,Mentee,176.0,78.0,27.0,190.0,131.0,156.0,111.0,87.0,103.0,178.0,173.0,117.0,184.0,195.0,130.0,Fashion;Human Resources;Aerospace;,3,5,1,6,5.0,4.0
211,Mentee,150.0,77.0,184.0,124.0,11.0,17.0,97.0,120.0,1.0,19.0,148.0,119.0,60.0,108.0,118.0,Legal;,7,9,2,5,8.0,10.0
212,Mentee,27.0,74.0,193.0,88.0,114.0,185.0,18.0,112.0,97.0,137.0,57.0,125.0,33.0,3.0,141.0,Entrepreneurship;Aerospace;,10,4,3,3,10.0,5.0
213,Mentee,33.0,14.0,99.0,24.0,57.0,36.0,102.0,29.0,72.0,50.0,160.0,54.0,74.0,90.0,86.0,Human Resources;Other;Agriculture;,8,2,2,9,9.0,6.0
214,Mentee,70.0,60.0,119.0,63.0,144.0,112.0,141.0,170.0,0.0,118.0,93.0,106.0,178.0,132.0,126.0,Aerospace;Education;Food and Beverage;Pharmaceutical;Engineering;,8,8,3,2,1.0,1.0
215,Mentee,40.0,182.0,69.0,186.0,108.0,160.0,14.0,113.0,33.0,10.0,16.0,85.0,22.0,168.0,39.0,Food and Beverage;Engineering;Hospitality;Technology;Finance;,10,5,7,8,10.0,8.0
216,Mentee,119.0,162.0,199.0,128.0,177.0,141.0,39.0,16.0,45.0,58.0,115.0,75.0,73.0,117.0,60.0,Food and Beverage;Aerospace;Other;Education;Engineering;,6,3,4,1,7.0,5.0
217,Mentee,29.0,66.0,116.0,21.0,73.0,10.0,157.0,87.0,12.0,75.0,101.0,143.0,2.0,19.0,98.0,Technology;Nonprofit;Pharmaceutical;Media and News;Engineering;,4,3,3,1,7.0,8.0
218,Mentee,194.0,169.0,127.0,65.0,56.0,118.0,130.0,23.0,75.0,180.0,89.0,139.0,45.0,54.0,198.0,Other;Pharmaceutical;Human Resources;Engineering;,2,10,4,2,6.0,6.0
219,Mentee,187.0,126.0,101.0,146.0,84.0,189.0,23.0,95.0,15.0,195.0,113.0,47.0,193.0,171.0,181.0,Entrepreneurship;Nonprofit;Arts and Design;,8,9,1,9,2.0,3.0
220,Mentee,49.0,198.0,3.0,26.0,64.0,129.0,125.0,191.0,134.0,60.0,44.0,186.0,22.0,61.0,117.0,Healthcare;Legal;Food and Beverage;,9,4,9,8,6.0,10.0
221,Mentee,119.0,86.0,63.0,26.0,68.0,109.0,138.0,133.0,134.0,69.0,113.0,115.0,102.0,153.0,87.0,Accounting;,5,5,4,3,10.0,9.0
222,Mentee,196.0,80.0,95.0,41.0,113.0,142.0,5.0,59.0,127.0,14.0,120.0,8.0,126.0,158.0,152.0,Nonprofit;,10,6,6,2,8.0,3.0
223,Mentee,153.0,165.0,149.0,26.0,135.0,162.0,144.0,5.0,83.0,77.0,122.0,6.0,106.0,177.0,23.0,Advertising/Marketing;Education;Fashion;Media and News;,10,10,6,7,10.0,2.0
224,Mentee,68.0,101.0,179.0,58.0,0.0,47.0,90.0,79.0,134.0,45.0,150.0,1.0,128.0,107.0,50.0,Nonprofit;Aerospace;Accounting;Advertising/Marketing;,7,10,1,5,5.0,8.0
225,Mentee,14.0,197.0,26.0,41.0,159.0,46.0,171.0,39.0,138.0,105.0,60.0,58.0,19.0,22.0,4.0,Human Resources;Other;Nonprofit;Agriculture;Education;,1,7,10,8,4.0,6.0
226,Mentee,12.0,4.0,22.0,15.0,175.0,198.0,141.0,63.0,50.0,42.0,37.0,29.0,81.0,150.0,161.0,Accounting;Consulting;,7,6,10,3,8.0,8.0
227,Mentee,199.0,21.0,166.0,137.0,6.0,129.0,17.0,16.0,157.0,42.0,131.0,60.0,47.0,35.0,122.0,Fashion;,1,10,10,5,3.0,6.0
228,Mentee,138.0,198.0,129.0,27.0,143.0,128.0,74.0,89.0,4.0,161.0,91.0,36.0,44.0,46.0,41.0,Real Estate;,8,10,6,10,6.0,4.0
229,Mentee,191.0,85.0,187.0,143.0,133.0,174.0,37.0,152.0,64.0,192.0,70.0,122.0,148.0,145.0,166.0,Entertainment;Advertising/Marketing;Technology;Hospitality;Nonprofit;,5,9,7,8,3.0,1.0
230,Mentee,144.0,128.0,171.0,196.0,122.0,153.0,0.0,57.0,44.0,146.0,76.0,103.0,3.0,34.0,100.0,Arts and Design;Pharmaceutical;Real Estate;Education;Advertising/Marketing;,8,8,1,9,6.0,4.0
231,Mentee,170.0,200.0,33.0,65.0,102.0,7.0,138.0,177.0,100.0,171.0,8.0,67.0,189.0,76.0,136.0,Entrepreneurship;Advertising/Marketing;Education;Real Estate;,3,7,1,6,8.0,7.0
232,Mentee,176.0,115.0,48.0,146.0,118.0,188.0,87.0,35.0,21.0,116.0,78.0,158.0,175.0,141.0,14.0,Government;Arts and Design;Real Estate;Other;Media and News;,1,6,2,8,6.0,8.0
233,Mentee,180.0,83.0,107.0,21.0,132.0,145.0,60.0,109.0,48.0,96.0,116.0,1.0,174.0,17.0,97.0,Arts and Design;Fashion;Human Resources;Entrepreneurship;,8,2,2,5,1.0,7.0
234,Mentee,194.0,140.0,185.0,156.0,153.0,64.0,133.0,45.0,129.0,127.0,98.0,121.0,12.0,22.0,159.0,Accounting;,9,5,1,10,10.0,3.0
235,Mentee,83.0,129.0,122.0,90.0,169.0,43.0,200.0,138.0,52.0,154.0,65.0,113.0,3.0,127.0,133.0,Healthcare;Arts and Design;Media and News;,7,8,10,7,9.0,1.0
236,Mentee,68.0,163.0,17.0,31.0,46.0,181.0,162.0,72.0,106.0,70.0,142.0,129.0,185.0,104.0,90.0,Aerospace;,10,7,1,3,4.0,8.0
237,Mentee,137.0,196.0,123.0,191.0,2.0,189.0,114.0,168.0,172.0,147.0,143.0,92.0,50.0,142.0,93.0,Media and News;Legal;Accounting;,6,2,3,4,4.0,2.0
238,Mentee,120.0,8.0,98.0,173.0,159.0,190.0,16.0,153.0,1.0,45.0,177.0,54.0,15.0,88.0,129.0,Aerospace;Engineering;Consulting;,4,10,8,8,7.0,2.0
239,Mentee,53.0,26.0,157.0,113.0,106.0,96.0,121.0,166.0,183.0,60.0,158.0,177.0,136.0,83.0,73.0,Agriculture;Finance;Legal;Other;Accounting;,6,4,10,1,6.0,5.0
240,Mentee,73.0,153.0,200.0,61.0,135.0,120.0,3.0,38.0,161.0,83.0,64.0,151.0,36.0,169.0,125.0,Finance;,9,5,4,3,8.0,5.0
241,Mentee,26.0,49.0,44.0,8.0,177.0,97.0,21.0,42.0,77.0,28.0,200.0,157.0,18.0,180.0,108.0,Healthcare;Hospitality;Fashion;,7,5,3,9,7.0,3.0
242,Mentee,39.0,73.0,19.0,187.0,132.0,152.0,197.0,129.0,175.0,9.0,7.0,34.0,127.0,186.0,140.0,Entrepreneurship;Engineering;Agriculture;Government;Food and Beverage;,9,9,5,7,8.0,9.0
243,Mentee,109.0,187.0,52.0,179.0,23.0,31.0,48.0,86.0,76.0,78.0,61.0,74.0,18.0,158.0,152.0,Finance;Government;,4,7,10,4,3.0,7.0
244,Mentee,108.0,125.0,45.0,7.0,138.0,106.0,166.0,150.0,162.0,107.0,200.0,33.0,62.0,158.0,6.0,Entertainment;Technology;Other;Real Estate;Agriculture;,5,1,5,8,3.0,8.0
245,Mentee,73.0,164.0,124.0,159.0,141.0,26.0,130.0,132.0,139.0,2.0,168.0,82.0,44.0,40.0,39.0,Technology;Engineering;,9,2,10,10,1.0,10.0
246,Mentee,112.0,121.0,174.0,3.0,105.0,83.0,168.0,142.0,115.0,196.0,98.0,189.0,133.0,140.0,58.0,Arts and Design;,2,8,7,1,9.0,6.0
247,Mentee,138.0,177.0,104.0,47.0,170.0,183.0,195.0,50.0,182.0,102.0,62.0,49.0,199.0,174.0,151.0,Engineering;Government;Arts and Design;Media and News;,9,6,8,6,8.0,2.0
248,Mentee,103.0,154.0,187.0,139.0,124.0,44.0,195.0,67.0,2.0,119.0,110.0,101.0,152.0,190.0,198.0,Government;,7,10,9,1,1.0,2.0
249,Mentee,172.0,136.0,182.0,199.0,75.0,145.0,76.0,135.0,150.0,129.0,64.0,11.0,151.0,193.0,93.0,Finance;Education;Agriculture;Human Resources;Accounting;,4,2,4,4,1.0,10.0
250,Mentee,192.0,20.0,22.0,57.0,56.0,28.0,101.0,193.0,116.0,141.0,93.0,190.0,13.0,136.0,166.0,Arts and Design;,6,1,7,4,5.0,1.0
251,Mentee,25.0,174.0,136.0,195.0,114.0,12.0,170.0,69.0,183.0,99.0,153.0,110.0,5.0,112.0,132.0,Engineering;Nonprofit;Agriculture;Human Resources;,10,9,2,5,3.0,7.0
252,Mentee,10.0,120.0,114.0,4.0,3.0,184.0,186.0,71.0,35.0,94.0,0.0,177.0,12.0,25.0,16.0,Entrepreneurship;Media and News;Nonprofit;,10,3,1,6,9.0,8.0
253,Mentee,109.0,13.0,152.0,107.0,197.0,104.0,59.0,131.0,150.0,186.0,199.0,90.0,171.0,100.0,22.0,Food and Beverage;Aerospace;Media and News;Advertising/Marketing;Finance;,4,8,3,5,8.0,6.0
254,Mentee,123.0,174.0,94.0,119.0,59.0,1.0,144.0,96.0,139.0,114.0,13.0,126.0,89.0,171.0,191.0,Advertising/Marketing;Legal;,7,5,1,6,3.0,5.0
255,Mentee,105.0,30.0,173.0,194.0,62.0,39.0,34.0,88.0,96.0,124.0,87.0,23.0,4.0,158.0,111.0,Media and News;Advertising/Marketing;Government;,1,1,5,3,9.0,10.0
256,Mentee,95.0,33.0,5.0,8.0,7.0,184.0,32.0,121.0,192.0,103.0,189.0,57.0,150.0,94.0,166.0,Entertainment;Aerospace;,1,4,3,2,1.0,9.0
257,Mentee,38.0,34.0,142.0,132.0,91.0,61.0,154.0,151.0,105.0,96.0,73.0,30.0,190.0,139.0,152.0,Fashion;Education;,4,3,7,3,2.0,5.0
258,Mentee,193.0,191.0,35.0,37.0,188.0,103.0,4.0,176.0,50.0,56.0,154.0,11.0,119.0,21.0,58.0,Legal;,10,10,7,9,4.0,1.0
259,Mentee,36.0,147.0,35.0,93.0,60.0,185.0,114.0,6.0,182.0,131.0,23.0,76.0,81.0,180.0,139.0,Hospitality;Food and Beverage;Finance;Pharmaceutical;,3,9,4,9,7.0,7.0
260,Mentee,193.0,139.0,42.0,6.0,60.0,84.0,119.0,143.0,67.0,167.0,72.0,104.0,123.0,86.0,153.0,Accounting;Real Estate;Aerospace;Legal;Pharmaceutical;,4,2,6,3,6.0,10.0
261,Mentee,9.0,66.0,61.0,30.0,192.0,63.0,21.0,37.0,14.0,189.0,105.0,60.0,76.0,177.0,151.0,Food and Beverage;,9,5,2,10,8.0,6.0
262,Mentee,173.0,163.0,66.0,63.0,137.0,115.0,87.0,64.0,114.0,159.0,71.0,189.0,45.0,97.0,149.0,Food and Beverage;Entertainment;Pharmaceutical;Aerospace;,6,9,1,5,8.0,10.0
263,Mentee,131.0,5.0,159.0,0.0,85.0,26.0,34.0,173.0,105.0,52.0,47.0,83.0,30.0,24.0,184.0,Finance;Accounting;Government;Healthcare;,10,4,10,10,8.0,9.0
264,Mentee,127.0,46.0,40.0,180.0,149.0,112.0,187.0,92.0,173.0,35.0,56.0,129.0,126.0,177.0,50.0,Real Estate;,2,9,6,3,8.0,2.0
265,Mentee,163.0,153.0,193.0,27.0,77.0,103.0,188.0,97.0,132.0,176.0,53.0,127.0,38.0,48.0,47.0,Other;Education;,4,3,8,3,2.0,9.0
266,Mentee,56.0,54.0,192.0,184.0,167.0,129.0,114.0,32.0,103.0,80.0,41.0,89.0,127.0,91.0,157.0,Education;Aerospace;,1,8,2,9,4.0,2.0
267,Mentee,194.0,66.0,117.0,175.0,76.0,77.0,56.0,2.0,151.0,45.0,135.0,172.0,29.0,26.0,92.0,Engineering;Food and Beverage;Arts and Design;Healthcare;,8,9,6,3,9.0,6.0
268,Mentee,23.0,158.0,10.0,61.0,156.0,166.0,198.0,189.0,24.0,181.0,9.0,151.0,64.0,169.0,116.0,Technology;Entrepreneurship;,8,5,3,1,9.0,8.0
269,Mentee,135.0,29.0,35.0,68.0,67.0,105.0,180.0,112.0,174.0,104.0,96.0,85.0,191.0,51.0,41.0,Arts and Design;Nonprofit;Advertising/Marketing;Consulting;Fashion;,10,4,7,5,7.0,3.0
270,Mentee,151.0,10.0,33.0,21.0,165.0,12.0,188.0,27.0,155.0,93.0,47.0,83.0,1.0,194.0,54.0,Finance;Agriculture;Entrepreneurship;,2,10,9,5,7.0,7.0
271,Mentee,147.0,189.0,62.0,195.0,61.0,5.0,100.0,60.0,90.0,98.0,138.0,109.0,41.0,96.0,184.0,Hospitality;Consulting;,4,5,7,4,8.0,3.0
272,Mentee,99.0,53.0,146.0,119.0,108.0,174.0,136.0,28.0,62.0,103.0,15.0,172.0,63.0,90.0,72.0,Legal;,10,4,7,9,4.0,5.0
273,Mentee,28.0,183.0,32.0,162.0,68.0,189.0,56.0,146.0,12.0,9.0,195.0,84.0,52.0,179.0,66.0,Aerospace;Healthcare;Agriculture;Pharmaceutical;,3,6,7,4,3.0,10.0
