id,Mentor or Mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
208,Mentee,89,190,98,82,91,114,86,151,73,41,22,112,57,46,72,Media and News;,4,7,10,1,1,3
209,Mentee,123,148,114,38,69,196,31,165,40,65,32,101,63,25,51,Pharmaceutical;Entrepreneurship;Education;Consulting;,4,5,1,5,2,4
210,Mentee,176,78,27,190,131,156,111,87,103,178,173,117,184,195,130,Fashion;Human Resources;Aerospace;,3,5,1,6,5,4
211,Mentee,150,77,184,124,11,17,97,120,1,19,148,119,60,108,118,Legal;,7,9,2,5,8,10
212,Mentee,27,74,193,88,114,185,18,112,97,137,57,125,33,3,141,Entrepreneurship;Aerospace;,10,4,3,3,10,5
213,Mentee,33,14,99,24,57,36,102,29,72,50,160,54,74,90,86,Human Resources;Other;Agriculture;,8,2,2,9,9,6
214,Mentee,70,60,119,63,144,112,141,170,0,118,93,106,178,132,126,Aerospace;Education;Food and Beverage;Pharmaceutical;Engineering;,8,8,3,2,1,1
215,Mentee,40,182,69,186,108,160,14,113,33,10,16,85,22,168,39,Food and Beverage;Engineering;Hospitality;Technology;Finance;,10,5,7,8,10,8
216,Mentee,119,162,199,128,177,141,39,16,45,58,115,75,73,117,60,Food and Beverage;Aerospace;Other;Education;Engineering;,6,3,4,1,7,5
217,Mentee,29,66,116,21,73,10,157,87,12,75,101,143,2,19,98,Technology;Nonprofit;Pharmaceutical;Media and News;Engineering;,4,3,3,1,7,8
218,Mentee,194,169,127,65,56,118,130,23,75,180,89,139,45,54,198,Other;Pharmaceutical;Human Resources;Engineering;,2,10,4,2,6,6
219,Mentee,187,126,101,146,84,189,23,95,15,195,113,47,193,171,181,Entrepreneurship;Nonprofit;Arts and Design;,8,9,1,9,2,3
220,Mentee,49,198,3,26,64,129,125,191,134,60,44,186,22,61,117,Healthcare;Legal;Food and Beverage;,9,4,9,8,6,10
221,Mentee,119,86,63,26,68,109,138,133,134,69,113,115,102,153,87,Accounting;,5,5,4,3,10,9
222,Mentee,196,80,95,41,113,142,5,59,127,14,120,8,126,158,152,Nonprofit;,10,6,6,2,8,3
223,Mentee,153,165,149,26,135,162,144,5,83,77,122,6,106,177,23,Advertising/Marketing;Education;Fashion;Media and News;,10,10,6,7,10,2
224,Mentee,68,101,179,58,0,47,90,79,134,45,150,1,128,107,50,Nonprofit;Aerospace;Accounting;Advertising/Marketing;,7,10,1,5,5,8
225,Mentee,14,197,26,41,159,46,171,39,138,105,60,58,19,22,4,Human Resources;Other;Nonprofit;Agriculture;Education;,1,7,10,8,4,6
226,Mentee,12,4,22,15,175,198,141,63,50,42,37,29,81,150,161,Accounting;Consulting;,7,6,10,3,8,8
227,Mentee,199,21,166,137,6,129,17,16,157,42,131,60,47,35,122,Fashion;,1,10,10,5,3,6
228,Mentee,138,198,129,27,143,128,74,89,4,161,91,36,44,46,41,Real Estate;,8,10,6,10,6,4
229,Mentee,191,85,187,143,133,174,37,152,64,192,70,122,148,145,166,Entertainment;Advertising/Marketing;Technology;Hospitality;Nonprofit;,5,9,7,8,3,1
230,Mentee,144,128,171,196,122,153,0,57,44,146,76,103,3,34,100,Arts and Design;Pharmaceutical;Real Estate;Education;Advertising/Marketing;,8,8,1,9,6,4
231,Mentee,170,200,33,65,102,7,138,177,100,171,8,67,189,76,136,Entrepreneurship;Advertising/Marketing;Education;Real Estate;,3,7,1,6,8,7
232,Mentee,176,115,48,146,118,188,87,35,21,116,78,158,175,141,14,Government;Arts and Design;Real Estate;Other;Media and News;,1,6,2,8,6,8
233,Mentee,180,83,107,21,132,145,60,109,48,96,116,1,174,17,97,Arts and Design;Fashion;Human Resources;Entrepreneurship;,8,2,2,5,1,7
234,Mentee,194,140,185,156,153,64,133,45,129,127,98,121,12,22,159,Accounting;,9,5,1,10,10,3
235,Mentee,83,129,122,90,169,43,200,138,52,154,65,113,3,127,133,Healthcare;Arts and Design;Media and News;,7,8,10,7,9,1
236,Mentee,68,163,17,31,46,181,162,72,106,70,142,129,185,104,90,Aerospace;,10,7,1,3,4,8
237,Mentee,137,196,123,191,2,189,114,168,172,147,143,92,50,142,93,Media and News;Legal;Accounting;,6,2,3,4,4,2
238,Mentee,120,8,98,173,159,190,16,153,1,45,177,54,15,88,129,Aerospace;Engineering;Consulting;,4,10,8,8,7,2
239,Mentee,53,26,157,113,106,96,121,166,183,60,158,177,136,83,73,Agriculture;Finance;Legal;Other;Accounting;,6,4,10,1,6,5
240,Mentee,73,153,200,61,135,120,3,38,161,83,64,151,36,169,125,Finance;,9,5,4,3,8,5
241,Mentee,26,49,44,8,177,97,21,42,77,28,200,157,18,180,108,Healthcare;Hospitality;Fashion;,7,5,3,9,7,3
242,Mentee,39,73,19,187,132,152,197,129,175,9,7,34,127,186,140,Entrepreneurship;Engineering;Agriculture;Government;Food and Beverage;,9,9,5,7,8,9
243,Mentee,109,187,52,179,23,31,48,86,76,78,61,74,18,158,152,Finance;Government;,4,7,10,4,3,7
244,Mentee,108,125,45,7,138,106,166,150,162,107,200,33,62,158,6,Entertainment;Technology;Other;Real Estate;Agriculture;,5,1,5,8,3,8
245,Mentee,73,164,124,159,141,26,130,132,139,2,168,82,44,40,39,Technology;Engineering;,9,2,10,10,1,10
246,Mentee,112,121,174,3,105,83,168,142,115,196,98,189,133,140,58,Arts and Design;,2,8,7,1,9,6
247,Mentee,138,177,104,47,170,183,195,50,182,102,62,49,199,174,151,Engineering;Government;Arts and Design;Media and News;,9,6,8,6,8,2
248,Mentee,103,154,187,139,124,44,195,67,2,119,110,101,152,190,198,Government;,7,10,9,1,1,2
249,Mentee,172,136,182,199,75,145,76,135,150,129,64,11,151,193,93,Finance;Education;Agriculture;Human Resources;Accounting;,4,2,4,4,1,10
250,Mentee,192,20,22,57,56,28,101,193,116,141,93,190,13,136,166,Arts and Design;,6,1,7,4,5,1
251,Mentee,25,174,136,195,114,12,170,69,183,99,153,110,5,112,132,Engineering;Nonprofit;Agriculture;Human Resources;,10,9,2,5,3,7
252,Mentee,10,120,114,4,3,184,186,71,35,94,0,177,12,25,16,Entrepreneurship;Media and News;Nonprofit;,10,3,1,6,9,8
253,Mentee,109,13,152,107,197,104,59,131,150,186,199,90,171,100,22,Food and Beverage;Aerospace;Media and News;Advertising/Marketing;Finance;,4,8,3,5,8,6
254,Mentee,123,174,94,119,59,1,144,96,139,114,13,126,89,171,191,Advertising/Marketing;Legal;,7,5,1,6,3,5
255,Mentee,105,30,173,194,62,39,34,88,96,124,87,23,4,158,111,Media and News;Advertising/Marketing;Government;,1,1,5,3,9,10
256,Mentee,95,33,5,8,7,184,32,121,192,103,189,57,150,94,166,Entertainment;Aerospace;,1,4,3,2,1,9
257,Mentee,38,34,142,132,91,61,154,151,105,96,73,30,190,139,152,Fashion;Education;,4,3,7,3,2,5
258,Mentee,193,191,35,37,188,103,4,176,50,56,154,11,119,21,58,Legal;,10,10,7,9,4,1
259,Mentee,36,147,35,93,60,185,114,6,182,131,23,76,81,180,139,Hospitality;Food and Beverage;Finance;Pharmaceutical;,3,9,4,9,7,7
260,Mentee,193,139,42,6,60,84,119,143,67,167,72,104,123,86,153,Accounting;Real Estate;Aerospace;Legal;Pharmaceutical;,4,2,6,3,6,10
261,Mentee,9,66,61,30,192,63,21,37,14,189,105,60,76,177,151,Food and Beverage;,9,5,2,10,8,6
262,Mentee,173,163,66,63,137,115,87,64,114,159,71,189,45,97,149,Food and Beverage;Entertainment;Pharmaceutical;Aerospace;,6,9,1,5,8,10
263,Mentee,131,5,159,0,85,26,34,173,105,52,47,83,30,24,184,Finance;Accounting;Government;Healthcare;,10,4,10,10,8,9
264,Mentee,127,46,40,180,149,112,187,92,173,35,56,129,126,177,50,Real Estate;,2,9,6,3,8,2
265,Mentee,163,153,193,27,77,103,188,97,132,176,53,127,38,48,47,Other;Education;,4,3,8,3,2,9
266,Mentee,56,54,192,184,167,129,114,32,103,80,41,89,127,91,157,Education;Aerospace;,1,8,2,9,4,2
267,Mentee,194,66,117,175,76,77,56,2,151,45,135,172,29,26,92,Engineering;Food and Beverage;Arts and Design;Healthcare;,8,9,6,3,9,6
268,Mentee,23,158,10,61,156,166,198,189,24,181,9,151,64,169,116,Technology;Entrepreneurship;,8,5,3,1,9,8
269,Mentee,135,29,35,68,67,105,180,112,174,104,96,85,191,51,41,Arts and Design;Nonprofit;Advertising/Marketing;Consulting;Fashion;,10,4,7,5,7,3
270,Mentee,151,10,33,21,165,12,188,27,155,93,47,83,1,194,54,Finance;Agriculture;Entrepreneurship;,2,10,9,5,7,7
271,Mentee,147,189,62,195,61,5,100,60,90,98,138,109,41,96,184,Hospitality;Consulting;,4,5,7,4,8,3
272,Mentee,99,53,146,119,108,174,136,28,62,103,15,172,63,90,72,Legal;,10,4,7,9,4,5
273,Mentee,28,183,32,162,68,189,56,146,12,9,195,84,52,179,66,Aerospace;Healthcare;Agriculture;Pharmaceutical;,3,6,7,4,3,10
274,Mentee,173,149,17,99,123,111,72,133,176,153,199,78,33,28,154,Real Estate;Human Resources;Fashion;Technology;Consulting;,8,6,8,10,7,2
275,Mentee,44,93,43,24,34,173,5,57,147,94,67,122,155,183,144,Pharmaceutical;Other;Nonprofit;,9,7,7,4,9,3
276,Mentee,45,35,121,107,149,11,185,180,34,86,167,154,176,151,58,Media and News;Accounting;Technology;Food and Beverage;,2,7,1,3,10,9
277,Mentee,144,71,148,101,104,173,116,178,67,127,192,39,45,133,195,Entertainment;Healthcare;Arts and Design;Technology;Nonprofit;,9,3,7,7,8,8
278,Mentee,174,42,78,173,189,96,80,149,3,1,194,193,115,171,192,Nonprofit;,6,1,2,2,5,4
279,Mentee,164,151,170,169,49,35,187,8,136,73,144,39,99,142,166,Entrepreneurship;,3,5,5,5,4,5
280,Mentee,122,43,18,25,168,126,40,34,199,0,84,47,52,88,82,Media and News;,8,10,2,7,2,4
281,Mentee,16,162,121,59,139,108,79,190,153,123,35,57,18,148,51,Finance;,9,2,8,4,9,8
282,Mentee,80,82,175,75,109,69,13,67,173,92,42,72,181,7,192,Technology;,2,7,3,2,9,7
283,Mentee,96,47,135,4,169,17,85,38,119,59,173,3,101,81,122,Pharmaceutical;,3,6,1,5,6,5
284,Mentee,60,149,192,81,94,68,28,99,105,65,155,56,10,165,147,Advertising/Marketing;Nonprofit;Technology;,4,9,5,6,1,4
285,Mentee,181,74,7,42,107,130,6,65,184,171,40,164,154,135,189,Entertainment;,10,9,8,10,9,9
286,Mentee,162,168,27,57,71,120,194,60,170,109,142,88,200,159,165,Legal;Human Resources;,6,10,2,2,9,3
287,Mentee,193,190,175,185,76,183,6,67,150,106,22,1,156,118,85,Pharmaceutical;,7,9,4,9,3,10
288,Mentee,174,27,111,38,138,169,134,126,136,78,84,199,2,7,0,Other;Real Estate;Legal;,1,2,2,8,6,1
289,Mentee,34,77,191,3,129,42,92,128,160,187,93,116,70,5,132,Other;Media and News;Advertising/Marketing;Pharmaceutical;Entertainment;,2,1,1,9,6,8
290,Mentee,9,68,121,6,153,190,119,154,126,37,57,36,164,25,62,Pharmaceutical;Technology;,1,6,3,9,8,3
291,Mentee,126,35,125,77,68,157,12,161,146,83,115,160,136,90,129,Nonprofit;Engineering;Legal;Accounting;Media and News;,4,6,10,6,3,4
292,Mentee,167,106,25,60,90,183,84,14,81,135,77,28,27,5,132,Agriculture;Human Resources;Healthcare;Fashion;,1,9,8,8,9,10
293,Mentee,1,162,90,57,109,199,19,30,186,4,129,149,42,171,6,Finance;Pharmaceutical;Hospitality;Technology;Accounting;,5,2,9,10,3,10
294,Mentee,40,30,82,121,24,195,187,3,32,89,99,107,54,115,1,Technology;,6,3,4,4,9,5
295,Mentee,1,56,15,95,69,189,37,199,19,118,187,4,178,66,144,Food and Beverage;Aerospace;Hospitality;,8,2,10,4,6,10
296,Mentee,154,14,55,186,117,90,126,170,176,78,148,151,185,69,39,Legal;Food and Beverage;Hospitality;Accounting;Aerospace;,9,2,10,6,10,3
297,Mentee,26,184,123,68,31,150,84,34,91,110,138,182,61,81,37,Fashion;Engineering;Aerospace;Government;,2,4,2,8,8,4
298,Mentee,11,173,54,70,76,117,198,74,41,177,100,50,66,9,2,Nonprofit;Arts and Design;Aerospace;Agriculture;,3,2,4,8,3,2
299,Mentee,85,185,168,198,12,97,99,63,33,144,25,100,52,122,22,Real Estate;Pharmaceutical;Technology;Finance;Aerospace;,3,5,9,9,3,2
300,Mentee,129,44,148,52,126,135,35,51,167,12,103,196,89,138,16,Pharmaceutical;Accounting;Legal;,10,6,4,5,4,5
301,Mentee,184,142,6,135,140,166,73,177,175,3,62,163,110,158,134,Media and News;Fashion;Real Estate;Accounting;,2,8,3,8,2,4
302,Mentee,29,198,12,187,122,26,158,126,14,46,21,49,153,19,10,Nonprofit;Hospitality;,3,4,8,2,5,8
303,Mentee,58,11,101,51,138,50,7,181,192,198,29,114,191,146,118,Arts and Design;Legal;Media and News;,1,8,5,10,3,9
304,Mentee,28,150,64,52,85,3,100,170,43,60,125,124,13,114,31,Finance;Arts and Design;Consulting;Media and News;Hospitality;,9,7,4,6,1,4
305,Mentee,74,6,174,108,16,192,187,4,91,93,63,155,30,20,61,Entertainment;Consulting;Agriculture;,10,7,8,2,4,7
306,Mentee,41,82,137,117,38,114,122,48,92,21,178,47,157,181,169,Entrepreneurship;Technology;Media and News;Nonprofit;,4,3,8,6,1,2
307,Mentee,77,68,155,133,61,200,27,65,137,111,98,181,166,156,125,Finance;Nonprofit;Other;Government;Accounting;,4,7,7,6,7,4
308,Mentee,175,117,177,46,141,43,4,48,147,144,84,75,39,35,133,Agriculture;Legal;,1,3,10,1,9,4
309,Mentee,20,113,111,82,9,88,198,163,45,133,44,57,75,49,199,Entrepreneurship;Food and Beverage;Human Resources;,8,5,10,4,7,6
310,Mentee,95,27,94,34,23,18,128,67,65,136,62,170,162,146,59,Finance;Nonprofit;Real Estate;Healthcare;Accounting;,6,2,6,3,5,6
311,Mentee,158,66,139,105,6,47,80,118,195,175,5,101,51,52,57,Other;Education;Healthcare;Engineering;Technology;,3,1,10,1,6,4
312,Mentee,32,151,21,34,62,86,17,189,137,102,182,154,61,176,119,Engineering;Government;Nonprofit;Entertainment;,10,8,7,5,7,4
313,Mentee,113,143,5,78,127,96,169,189,60,149,161,172,82,107,31,Other;Finance;Legal;Aerospace;Nonprofit;,3,10,1,1,7,8
314,Mentee,128,180,74,108,59,157,164,3,137,44,88,91,169,158,142,Aerospace;Real Estate;Government;,6,10,5,6,3,2
315,Mentee,189,175,12,82,89,187,171,62,47,36,96,65,91,143,114,Consulting;,7,7,6,8,1,2
316,Mentee,95,61,6,94,155,118,86,64,161,122,136,71,182,81,37,Real Estate;,4,2,7,5,1,9
317,Mentee,194,177,89,116,53,1,166,140,150,129,81,37,119,132,179,Entrepreneurship;,4,6,1,7,2,2
318,Mentee,181,39,15,174,125,112,23,105,133,69,63,109,163,37,184,Education;Accounting;Nonprofit;Other;Arts and Design;,5,10,4,5,3,6
319,Mentee,92,165,191,37,100,103,38,63,116,102,87,93,127,106,82,Food and Beverage;Finance;,6,3,5,5,8,2
320,Mentee,94,149,34,175,186,190,45,200,135,110,69,51,6,79,71,Human Resources;Media and News;Entrepreneurship;Pharmaceutical;Legal;,7,9,4,1,4,7
321,Mentee,145,34,74,103,17,43,65,169,170,158,144,184,127,72,112,Arts and Design;,6,6,1,10,5,8
322,Mentee,36,44,124,3,82,200,137,50,99,126,30,128,63,111,161,Other;Aerospace;Hospitality;Consulting;Nonprofit;,9,3,10,9,8,3
323,Mentee,49,109,138,83,160,154,105,27,93,143,35,132,180,186,9,Agriculture;Entrepreneurship;,6,3,9,8,5,4
324,Mentee,145,187,39,97,71,148,74,159,131,120,175,8,154,62,199,Legal;,10,5,2,2,10,2
325,Mentee,115,4,189,15,124,58,13,97,151,86,60,74,42,32,2,Entrepreneurship;Human Resources;Technology;,9,5,5,3,6,5
326,Mentee,138,132,163,145,186,94,39,157,49,111,87,160,48,10,71,Finance;Government;Fashion;Arts and Design;,2,1,5,8,10,5
327,Mentee,85,87,27,6,174,151,81,158,91,127,195,106,22,167,41,Consulting;Finance;,5,10,7,7,2,10
328,Mentee,181,5,75,86,111,145,18,99,13,183,154,177,62,105,150,Entertainment;Food and Beverage;,5,6,2,10,4,3
329,Mentee,149,114,128,92,127,105,150,40,197,182,69,25,97,129,192,Agriculture;Healthcare;Fashion;Finance;,1,1,9,6,8,1
330,Mentee,2,15,124,19,161,147,174,73,116,36,154,137,105,5,74,Government;,2,1,1,8,5,6
331,Mentee,148,168,76,47,79,161,58,133,136,91,92,93,129,14,34,Engineering;Other;Advertising/Marketing;Real Estate;,2,6,7,1,8,1
332,Mentee,162,135,144,131,111,121,143,106,56,117,163,34,138,80,42,Technology;Fashion;,5,1,3,6,1,3
333,Mentee,51,78,85,43,175,150,180,11,23,77,102,135,45,140,4,Nonprofit;Accounting;Fashion;,4,9,10,8,5,2
334,Mentee,128,92,129,20,108,0,131,157,185,155,55,125,138,104,41,Legal;Other;,7,4,1,8,6,4
335,Mentee,87,193,146,77,191,36,192,98,41,108,144,66,154,176,145,Engineering;Arts and Design;,4,4,5,10,1,9
336,Mentee,138,101,198,168,39,135,113,104,5,173,129,34,84,26,116,Media and News;Engineering;,9,2,7,1,3,4
337,Mentee,177,131,31,100,119,60,168,68,72,13,8,12,139,137,49,Agriculture;Advertising/Marketing;Real Estate;Entertainment;Legal;,4,10,2,10,10,6
338,Mentee,13,114,36,142,27,161,70,85,37,138,137,43,157,67,53,Entertainment;Pharmaceutical;Technology;Hospitality;Advertising/Marketing;,5,5,3,9,10,10
339,Mentee,193,159,41,87,175,172,199,29,54,12,128,106,180,134,53,Accounting;Arts and Design;Real Estate;Engineering;Hospitality;,7,3,2,3,1,10
340,Mentee,34,191,122,73,104,197,127,56,35,152,144,27,84,138,43,Legal;Agriculture;,2,9,7,3,1,6
341,Mentee,191,163,148,127,13,132,71,68,138,2,194,61,11,131,124,Agriculture;Human Resources;Real Estate;,1,3,1,10,10,8
342,Mentee,144,10,191,198,52,88,124,190,25,165,73,139,28,92,178,Technology;Finance;Entrepreneurship;Fashion;Advertising/Marketing;,6,2,2,9,5,7
343,Mentee,27,79,16,155,76,70,53,83,0,74,198,133,111,160,184,Pharmaceutical;,1,9,6,7,1,1
344,Mentee,194,80,19,74,121,97,118,115,105,59,186,165,64,152,184,Advertising/Marketing;Real Estate;Finance;Accounting;Entrepreneurship;,7,1,1,4,9,7
345,Mentee,161,162,55,88,72,45,117,160,198,115,58,136,101,127,179,Arts and Design;Other;Hospitality;,9,7,3,3,5,3
346,Mentee,82,152,18,119,161,54,36,77,12,165,93,160,122,76,55,Food and Beverage;,6,6,5,3,10,10
347,Mentee,133,82,51,28,191,200,44,182,127,20,168,173,99,143,29,Arts and Design;Fashion;,5,9,3,4,9,9
348,Mentee,199,80,39,165,62,53,30,33,115,3,149,26,101,31,107,Legal;Real Estate;,3,1,10,2,5,10
349,Mentee,1,189,192,113,177,44,182,6,14,24,54,160,180,91,136,Technology;,2,8,2,1,3,4
350,Mentee,73,158,156,129,115,119,163,175,19,192,17,22,94,183,56,Finance;Education;Aerospace;,9,10,2,9,10,3
351,Mentee,55,123,136,6,53,36,108,163,19,95,161,164,3,21,28,Advertising/Marketing;Accounting;Engineering;Real Estate;,5,5,5,2,7,8
352,Mentee,196,23,124,172,17,164,115,28,0,16,41,25,108,120,113,Other;Real Estate;Advertising/Marketing;Nonprofit;Technology;,3,10,1,2,3,3
353,Mentee,59,2,163,78,31,94,123,119,75,71,64,50,180,67,196,Legal;Food and Beverage;Nonprofit;Education;,5,4,5,7,5,9
354,Mentee,137,169,165,56,120,185,36,188,112,103,73,85,0,40,162,Engineering;Technology;Other;Media and News;,2,6,4,4,10,7
355,Mentee,1,199,167,180,132,136,127,60,123,183,6,111,33,189,24,Arts and Design;Accounting;Education;Finance;,8,2,10,9,9,6
356,Mentee,180,166,110,126,86,107,80,163,57,5,125,127,52,171,184,Food and Beverage;Healthcare;Technology;Aerospace;,1,3,2,2,7,4
357,Mentee,39,179,85,100,169,187,72,33,103,16,176,127,84,151,23,Arts and Design;Entertainment;Technology;Healthcare;Media and News;,9,2,1,4,8,2
358,Mentee,158,173,172,121,184,133,68,105,67,171,150,144,123,99,175,Legal;Education;Healthcare;Hospitality;Arts and Design;,9,1,10,7,4,8
359,Mentee,172,152,154,40,33,37,151,98,17,112,12,95,72,199,9,Real Estate;Healthcare;,7,9,5,10,7,1
360,Mentee,176,7,76,30,26,109,9,183,101,4,91,162,18,131,118,Human Resources;,4,3,1,3,1,3
361,Mentee,20,46,129,174,61,175,66,12,176,133,50,102,159,5,37,Pharmaceutical;Other;Legal;Consulting;,2,7,10,2,2,7
362,Mentee,21,200,99,91,57,88,0,199,61,75,127,154,18,26,29,Entrepreneurship;,4,4,1,6,10,4
363,Mentee,26,154,56,90,181,57,63,35,70,102,65,64,105,66,200,Education;Arts and Design;Real Estate;Advertising/Marketing;,9,3,2,3,7,6
364,Mentee,0,186,176,12,76,123,142,198,48,42,159,134,132,86,115,Fashion;Human Resources;Legal;,4,7,2,9,10,3
365,Mentee,52,64,31,80,148,122,90,192,109,54,175,125,195,37,10,Media and News;Food and Beverage;Nonprofit;Finance;,2,7,10,4,6,8
366,Mentee,114,79,183,25,53,94,192,162,148,156,19,47,198,59,197,Finance;Consulting;,8,2,7,10,6,8
367,Mentee,15,135,11,12,97,46,102,78,42,26,23,143,160,72,141,Finance;Advertising/Marketing;Other;,7,1,6,4,4,7
368,Mentee,119,90,80,81,153,133,54,77,29,23,1,167,40,168,9,Food and Beverage;,7,4,10,9,5,5
369,Mentee,89,107,168,33,188,199,100,180,39,163,79,36,99,47,144,Agriculture;,8,3,10,4,6,2
370,Mentee,134,25,19,41,191,31,88,171,124,46,178,34,140,127,126,Engineering;,6,8,2,2,4,4
371,Mentee,9,110,0,68,105,168,136,16,84,7,45,192,59,125,71,Education;Advertising/Marketing;Other;Hospitality;,7,9,1,6,10,8
372,Mentee,129,131,153,117,1,86,169,183,80,61,110,162,55,93,73,Fashion;Agriculture;Real Estate;Pharmaceutical;,8,6,4,5,2,6
373,Mentee,104,132,106,76,119,52,5,115,149,190,54,170,74,140,107,Arts and Design;Agriculture;Accounting;Technology;Other;,9,4,4,2,7,8
374,Mentee,71,32,3,150,166,132,108,28,171,165,46,8,176,182,73,Accounting;Human Resources;,5,7,7,10,9,4
375,Mentee,99,86,197,138,75,110,173,27,140,136,181,28,170,155,142,Pharmaceutical;Nonprofit;Arts and Design;Advertising/Marketing;Aerospace;,8,4,2,6,2,2
376,Mentee,175,133,41,189,181,25,47,197,64,101,26,57,134,129,108,Arts and Design;Agriculture;Entertainment;Technology;,6,3,10,4,1,6
377,Mentee,75,34,194,49,88,101,121,144,42,133,7,1,0,163,104,Entrepreneurship;Education;Fashion;Media and News;,6,10,5,4,5,7
378,Mentee,55,79,183,90,111,146,65,27,15,141,75,71,53,46,23,Legal;Real Estate;,4,4,2,2,1,1
379,Mentee,11,166,191,74,27,164,110,160,31,41,103,100,13,82,95,Advertising/Marketing;Technology;Hospitality;Food and Beverage;,2,10,9,4,9,1
380,Mentee,14,33,133,152,121,140,127,22,195,144,185,31,175,84,171,Media and News;Pharmaceutical;Real Estate;,6,1,5,4,4,4
381,Mentee,28,173,7,199,151,26,185,63,177,172,193,11,187,168,58,Advertising/Marketing;,4,7,8,1,1,5
382,Mentee,62,112,68,182,173,74,113,181,109,161,162,39,61,185,70,Agriculture;,7,6,6,2,2,10
383,Mentee,155,166,185,117,104,115,92,47,28,56,35,33,17,51,81,Hospitality;Human Resources;Finance;,4,4,10,8,10,8
384,Mentee,174,181,61,47,168,194,28,13,81,185,72,138,77,153,7,Consulting;,6,1,6,4,4,9
385,Mentee,101,44,8,125,133,36,78,29,80,94,32,83,41,39,90,Arts and Design;Advertising/Marketing;,6,3,5,3,3,6
386,Mentee,109,31,30,147,15,81,166,57,118,195,56,11,154,77,20,Consulting;,5,4,4,8,2,9
387,Mentee,67,170,5,123,77,88,71,146,183,185,189,162,86,8,166,Fashion;,6,9,5,1,2,3
388,Mentee,71,121,104,126,161,26,83,145,53,115,91,58,92,95,39,Entrepreneurship;Real Estate;,6,1,10,2,7,3
389,Mentee,47,72,129,24,195,118,90,58,127,193,139,176,200,13,9,Education;Real Estate;Finance;Healthcare;,7,10,10,3,4,5
390,Mentee,159,14,35,157,24,42,51,142,182,171,91,26,34,168,178,Government;Advertising/Marketing;,7,4,5,3,1,2
391,Mentee,135,1,67,70,28,199,186,188,145,119,20,166,97,34,114,Pharmaceutical;Other;,7,2,10,5,3,6
392,Mentee,69,124,0,21,33,199,179,196,153,88,55,110,102,1,19,Engineering;,8,1,7,1,8,6
393,Mentee,62,177,171,50,63,22,32,39,33,165,91,88,96,120,133,Human Resources;Arts and Design;,10,7,6,6,10,9
394,Mentee,144,58,87,152,101,178,78,150,120,0,51,71,179,8,59,Entertainment;Pharmaceutical;,2,4,9,9,5,4
395,Mentee,33,24,176,134,190,98,70,137,177,182,200,151,54,155,148,Aerospace;,3,4,8,2,3,8
396,Mentee,48,96,91,172,155,18,133,37,134,160,190,140,36,87,131,Arts and Design;,3,8,5,1,10,1
397,Mentee,83,64,115,98,73,147,162,60,179,132,88,196,172,122,174,Arts and Design;Consulting;Legal;Engineering;Hospitality;,7,9,1,10,10,9
398,Mentee,150,54,14,157,139,72,112,25,55,101,42,87,136,138,181,Food and Beverage;Finance;,1,1,8,5,8,3
399,Mentee,34,28,198,115,111,108,54,159,105,168,141,153,47,154,78,Pharmaceutical;Media and News;,7,8,7,4,10,5
