Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
699593,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Xander Morrison,64,Xander,Morrison,sample@email.com,Female,3,1,2,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;,6,2,89,168,164,0,100,128,28,191,78,195,181,120,150,86,87,3,7,6,3,10,Filler String
964784,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amelie Woodward,65,Amelie,Woodward,sample@email.com,No Preference,9,5,8,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Entertainment;Legal;Hospitality;,5,8,40,142,185,92,123,94,172,168,120,156,194,193,115,104,0,9,5,4,7,3,Filler String
654728,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evadne Sawyer,66,Evadne,Sawyer,sample@email.com,Female,9,3,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Advertising/Marketing;Other;Hospitality;Engineering;,2,4,35,157,110,54,116,156,65,126,68,64,22,190,47,142,62,2,1,2,8,2,Filler String
401411,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Frost,67,Declan,Frost,sample@email.com,No Preference,7,4,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Nonprofit;,3,2,83,171,31,59,96,195,101,13,79,82,175,20,155,94,112,9,7,10,9,10,Filler String
18031,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Holt,68,Juniper,Holt,sample@email.com,Nonbinary/Fluid/Gender Queer,1,8,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Aerospace;Fashion;,7,3,160,11,71,22,37,129,154,75,173,139,33,36,61,194,64,9,10,9,10,10,Filler String
127925,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Finch,69,Elara,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,10,10,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Agriculture;Hospitality;,1,5,103,158,50,26,170,59,21,2,38,163,128,19,104,67,72,9,9,5,9,2,Filler String
187743,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Sinclair,70,Rowan,Sinclair,sample@email.com,Female,8,9,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Entertainment;,8,2,187,161,103,193,155,74,123,16,120,143,180,12,145,119,57,8,4,8,5,1,Filler String
561593,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evangeline Hart,71,Evangeline,Hart,sample@email.com,No Preference,10,8,1,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;,6,2,44,101,185,24,153,14,28,139,12,110,195,63,176,104,36,6,6,10,9,2,Filler String
946748,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,72,Wilder,Vaughn,sample@email.com,Female,8,6,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Technology;,7,7,140,132,12,129,187,154,42,6,126,157,149,170,96,88,90,1,7,5,9,4,Filler String
71477,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Kendrick,73,Alina,Kendrick,sample@email.com,No Preference,4,9,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Entertainment;,5,3,184,17,181,106,189,84,79,54,33,30,12,199,73,8,58,1,8,10,5,5,Filler String
432680,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Huxley,74,Thorne,Huxley,sample@email.com,Male,9,5,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Accounting;Media and News;Hospitality;,9,3,59,114,115,21,44,0,31,136,1,197,157,158,9,100,62,6,3,9,6,3,Filler String
709339,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aisling Knight,75,Aisling,Knight,sample@email.com,No Preference,8,3,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;,9,2,170,20,14,69,104,78,109,74,31,173,165,175,115,164,145,10,4,7,10,5,Filler String
398449,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Calloway,76,Raine,Calloway,sample@email.com,Nonbinary/Fluid/Gender Queer,1,5,5,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Agriculture;Nonprofit;Hospitality;Legal;,1,1,35,168,124,6,148,104,109,166,12,189,44,137,160,178,171,5,2,9,9,7,Filler String
534178,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelum Ashton,77,Caelum,Ashton,sample@email.com,Nonbinary/Fluid/Gender Queer,9,1,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;,7,8,127,107,42,141,3,58,70,184,21,82,55,126,1,71,105,2,2,8,6,5,Filler String
465904,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cecily Monroe,78,Cecily,Monroe,sample@email.com,No Preference,7,9,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Finance;Education;,1,4,166,42,29,120,45,47,51,0,193,20,81,95,14,169,106,10,3,10,6,10,Filler String
258536,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Tanner,79,Griffin,Tanner,sample@email.com,No Preference,6,10,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Education;Aerospace;Accounting;Fashion;,8,3,24,127,64,71,152,196,46,114,44,101,58,65,145,5,23,4,8,5,9,7,Filler String
513620,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Imogen Castor,80,Imogen,Castor,sample@email.com,Nonbinary/Fluid/Gender Queer,3,4,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;,2,10,177,167,175,128,85,56,124,9,22,3,158,83,135,112,169,2,10,6,7,8,Filler String
681951,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Belmont,81,Nova,Belmont,sample@email.com,Male,6,3,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;,8,2,169,84,39,179,18,49,68,106,29,174,97,71,133,95,38,4,5,4,8,3,Filler String
407831,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jareth Blake,82,Jareth,Blake,sample@email.com,Male,9,2,2,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Advertising/Marketing;Technology;Accounting;,1,10,159,75,76,69,196,189,32,62,52,143,66,30,155,114,198,1,3,2,9,4,Filler String
801145,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Brooks,83,Calista,Brooks,sample@email.com,Nonbinary/Fluid/Gender Queer,4,1,10,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Arts and Design;Technology;Other;,1,3,167,0,172,12,16,78,149,169,1,50,120,8,54,159,77,1,7,4,9,3,Filler String
512038,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Pierce,84,Leona,Pierce,sample@email.com,Male,4,2,5,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Agriculture;,6,1,182,185,87,81,27,179,64,63,55,151,122,174,40,33,175,9,10,8,6,1,Filler String
424162,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Gray,85,Lachlan,Gray,sample@email.com,Nonbinary/Fluid/Gender Queer,6,10,7,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Healthcare;Engineering;Agriculture;Human Resources;,5,6,8,92,79,53,137,67,40,171,119,27,167,155,166,64,11,3,9,8,3,8,Filler String
389132,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Siobhan Neal,86,Siobhan,Neal,sample@email.com,No Preference,4,2,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Accounting;Finance;,10,2,103,163,115,91,155,21,145,3,18,125,107,141,38,14,61,7,9,1,9,6,Filler String
581704,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emerson Wren,87,Emerson,Wren,sample@email.com,No Preference,1,1,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Government;Human Resources;Hospitality;,3,9,111,74,120,44,113,106,56,95,136,59,35,168,7,49,108,5,10,2,2,9,Filler String
291092,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fabian Walker,88,Fabian,Walker,sample@email.com,No Preference,10,7,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Technology;Consulting;,2,4,111,3,179,178,98,182,191,120,14,187,44,45,67,173,60,7,7,4,4,8,Filler String
165446,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Page,89,Zara,Page,sample@email.com,Male,9,10,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Food and Beverage;,2,1,125,9,86,180,63,95,136,198,49,88,43,108,169,4,111,9,2,9,8,8,Filler String
803554,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kellan Stark,90,Kellan,Stark,sample@email.com,Male,3,1,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Pharmaceutical;Agriculture;Technology;Entertainment;,5,7,129,120,71,121,32,160,163,65,169,26,151,86,36,139,31,1,7,6,3,9,Filler String
132247,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirren Cole,91,Mirren,Cole,sample@email.com,Nonbinary/Fluid/Gender Queer,7,3,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Arts and Design;Advertising/Marketing;Fashion;,3,6,162,107,182,48,187,82,164,183,64,181,42,83,155,103,144,2,6,7,5,1,Filler String
906960,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Halcyon Ward,92,Halcyon,Ward,sample@email.com,Nonbinary/Fluid/Gender Queer,5,2,9,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Hospitality;Technology;Human Resources;,9,4,65,161,118,141,189,144,54,79,184,102,86,27,193,112,40,5,1,10,2,6,Filler String
928093,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valencia Sterling,93,Valencia,Sterling,sample@email.com,Nonbinary/Fluid/Gender Queer,5,2,2,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Technology;Nonprofit;Education;Finance;,9,10,189,187,171,181,10,15,117,72,115,34,140,97,91,48,38,3,9,5,8,2,Filler String
391588,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Renata Fox,94,Renata,Fox,sample@email.com,Nonbinary/Fluid/Gender Queer,4,3,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Engineering;Education;Human Resources;Technology;,8,2,150,8,74,165,191,45,19,69,190,67,110,141,172,186,156,9,9,2,10,5,Filler String
360833,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Wells,95,Damian,Wells,sample@email.com,Female,8,10,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Advertising/Marketing;Healthcare;Food and Beverage;,3,4,139,160,78,57,118,173,155,142,136,148,26,67,143,23,31,5,7,8,6,9,Filler String
30581,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alessia Stone,96,Alessia,Stone,sample@email.com,Male,3,5,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Legal;,5,3,149,31,127,86,72,81,139,131,172,185,115,92,70,36,10,6,1,4,7,9,Filler String
395577,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iver Holden,97,Iver,Holden,sample@email.com,Nonbinary/Fluid/Gender Queer,3,3,5,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Engineering;Real Estate;Technology;Food and Beverage;,1,3,20,193,35,159,155,32,102,197,64,6,87,128,157,54,43,9,7,9,10,4,Filler String
855788,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Foster,98,Sabine,Foster,sample@email.com,Nonbinary/Fluid/Gender Queer,1,9,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Real Estate;Government;,6,10,98,3,137,23,69,180,152,140,136,193,150,48,169,15,156,4,4,10,9,4,Filler String
79404,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Archer Dalton,99,Archer,Dalton,sample@email.com,Male,3,2,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Nonprofit;Legal;,5,3,24,7,121,152,81,168,177,9,33,76,111,165,133,42,94,6,3,7,8,5,Filler String
535630,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odette Lane,100,Odette,Lane,sample@email.com,Male,2,2,10,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;,6,6,184,52,54,3,122,88,12,93,175,193,128,181,11,71,108,5,6,7,9,6,Filler String
113035,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tiberius Walsh,101,Tiberius,Walsh,sample@email.com,No Preference,9,1,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Arts and Design;,5,10,180,149,100,45,101,127,60,86,72,46,27,183,154,131,110,1,8,6,4,8,Filler String
920785,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callum Reeve,102,Callum,Reeve,sample@email.com,Male,9,4,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;,1,5,40,51,90,56,110,173,182,6,99,53,175,116,181,67,122,1,1,8,8,4,Filler String
440425,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Hale,103,Luna,Hale,sample@email.com,No Preference,3,5,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Pharmaceutical;Finance;Media and News;,7,5,41,179,96,130,193,72,58,44,39,160,40,8,34,31,63,2,10,4,4,2,Filler String
662251,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cillian Frost,104,Cillian,Frost,sample@email.com,Male,7,6,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Arts and Design;,6,8,183,48,62,37,142,102,199,167,66,122,92,157,45,198,86,2,2,1,6,10,Filler String
840936,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Larkin,105,Ember,Larkin,sample@email.com,Male,1,5,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Other;Education;,10,6,35,21,20,159,121,4,11,63,129,97,10,178,187,68,33,2,9,7,6,7,Filler String
769375,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion King,106,Orion,King,sample@email.com,Male,1,10,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;,8,3,121,163,154,123,146,77,180,196,4,9,32,124,120,134,31,2,10,2,9,10,Filler String
413862,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jocelyn Duke,107,Jocelyn,Duke,sample@email.com,Male,10,2,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;,2,2,130,134,14,7,49,23,149,40,125,21,176,1,140,132,81,9,10,4,9,10,Filler String
30228,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Carter,108,Valen,Carter,sample@email.com,Male,8,8,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Aerospace;,4,3,104,118,30,105,110,88,77,139,10,129,56,149,39,11,95,10,5,8,2,4,Filler String
559276,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Locke,109,Seren,Locke,sample@email.com,Female,9,2,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;,8,7,198,147,76,142,31,177,11,22,79,182,12,122,141,21,155,8,4,7,5,4,Filler String
872950,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Hayes,110,Maxton,Hayes,sample@email.com,Female,1,2,3,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Nonprofit;,7,2,183,169,23,131,196,147,100,159,109,76,107,27,127,111,13,6,9,7,1,10,Filler String
452862,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Phoebe Greer,111,Phoebe,Greer,sample@email.com,No Preference,7,10,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Legal;Real Estate;Entertainment;Government;,5,10,158,9,176,179,43,22,25,24,52,99,91,120,144,113,174,3,2,8,7,7,Filler String
829172,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Darian Hunt,112,Darian,Hunt,sample@email.com,Female,7,7,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;,6,1,68,63,124,161,11,66,195,29,27,191,87,157,58,48,49,9,5,3,1,9,Filler String
600384,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nara Wilder,113,Nara,Wilder,sample@email.com,No Preference,2,4,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Education;,6,5,129,92,144,51,135,20,152,9,33,142,39,77,65,196,180,3,3,4,5,8,Filler String
361281,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Brice,114,Rowan,Brice,sample@email.com,Female,10,8,3,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Finance;,9,1,30,78,57,117,177,174,129,70,58,24,182,152,11,35,20,9,7,7,8,5,Filler String
156059,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Bennett,115,Zinnia,Bennett,sample@email.com,No Preference,10,9,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Consulting;Finance;Accounting;Food and Beverage;,3,10,20,16,125,128,52,56,148,84,147,192,33,22,111,162,1,10,8,10,8,3,Filler String
109521,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adair Russell,116,Adair,Russell,sample@email.com,Female,5,7,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Accounting;Technology;Finance;Healthcare;,6,5,93,196,81,69,83,132,9,15,130,78,199,90,14,109,118,7,5,9,4,6,Filler String
224453,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teague Sutton,117,Teague,Sutton,sample@email.com,Female,7,5,5,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Advertising/Marketing;Entertainment;Engineering;Fashion;,10,4,42,45,31,133,17,108,149,192,77,135,89,12,33,118,99,7,7,7,7,10,Filler String
277484,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aviana Fields,118,Aviana,Fields,sample@email.com,Male,10,4,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Hospitality;Government;,4,10,123,24,111,78,152,186,47,192,140,66,75,13,194,190,145,5,8,9,3,10,Filler String
505840,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Brooks,119,Elias,Brooks,sample@email.com,No Preference,1,6,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Entrepreneurship;,8,8,11,0,60,103,171,192,109,191,179,72,115,64,120,123,175,1,4,4,7,1,Filler String
273944,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nerissa Blake,120,Nerissa,Blake,sample@email.com,Female,9,5,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;,8,2,99,53,21,62,56,128,174,14,69,137,61,57,82,111,5,9,1,1,8,8,Filler String
803804,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Callahan,121,Finn,Callahan,sample@email.com,Male,2,5,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Healthcare;Agriculture;,6,1,132,145,139,67,194,156,53,7,190,110,70,83,66,20,164,4,7,3,8,2,Filler String
488253,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tamsin Rowe,122,Tamsin,Rowe,sample@email.com,Female,3,6,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Advertising/Marketing;Real Estate;Human Resources;,4,2,151,14,121,160,55,153,29,176,22,36,188,168,178,107,41,3,10,3,3,5,Filler String
722624,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keegan Stone,123,Keegan,Stone,sample@email.com,Nonbinary/Fluid/Gender Queer,1,4,2,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Engineering;Hospitality;,9,10,171,70,27,4,85,49,189,13,28,39,65,186,17,148,116,7,4,6,5,4,Filler String
939872,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Wells,124,Verona,Wells,sample@email.com,No Preference,7,9,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;,9,10,17,43,166,115,124,199,120,21,75,188,106,150,138,27,101,5,3,7,10,6,Filler String
787136,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Madden,125,Livia,Madden,sample@email.com,Female,5,7,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Entertainment;Media and News;,1,3,76,153,26,1,47,71,98,130,131,94,66,18,83,93,113,3,6,6,8,10,Filler String
901764,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Hart,126,Holden,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,10,4,7,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Legal;Food and Beverage;Agriculture;Other;,4,7,174,148,176,159,81,11,156,29,133,104,61,100,175,41,117,2,5,3,9,4,Filler String
716871,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mila Gable,127,Mila,Gable,sample@email.com,Nonbinary/Fluid/Gender Queer,10,3,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Media and News;Finance;Other;,4,10,194,40,12,73,48,155,13,4,105,41,166,77,116,38,46,8,9,6,5,2,Filler String
465234,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Sinclair,128,Atlas,Sinclair,sample@email.com,Male,5,1,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Real Estate;,7,9,91,16,65,19,171,148,121,170,42,86,188,15,165,189,92,1,1,8,1,1,Filler String
790397,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Black,129,Arden,Black,sample@email.com,Male,9,3,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Pharmaceutical;Finance;,8,9,40,154,84,156,49,186,168,116,27,151,23,109,41,38,146,7,5,10,3,6,Filler String
743998,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Beck,130,Roman,Beck,sample@email.com,No Preference,4,6,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Entrepreneurship;,4,1,146,193,143,111,44,30,35,118,191,122,187,14,137,105,178,10,8,7,9,6,Filler String
930228,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Selene Moon,131,Selene,Moon,sample@email.com,Nonbinary/Fluid/Gender Queer,9,3,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Fashion;,7,7,126,131,38,135,146,0,4,127,195,2,140,84,16,37,3,5,7,6,6,2,Filler String
647234,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,132,Wilder,Vaughn,sample@email.com,No Preference,6,2,5,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Other;,10,3,130,174,77,162,128,9,29,144,78,129,92,91,117,34,106,5,4,4,10,6,Filler String
988977,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Helena Locke,133,Helena,Locke,sample@email.com,Male,10,8,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Fashion;Pharmaceutical;,8,7,129,26,197,20,15,51,137,192,132,75,68,38,168,54,86,9,2,1,9,9,Filler String
663670,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan Blake,134,Tristan,Blake,sample@email.com,Female,6,1,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Real Estate;Entertainment;Finance;Agriculture;,3,5,110,149,77,66,185,139,74,179,41,131,26,155,65,78,23,2,9,4,5,9,Filler String
155572,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Vaughn,135,Esme,Vaughn,sample@email.com,Male,1,6,7,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;,9,8,128,110,5,32,143,72,69,29,119,117,12,40,171,91,81,2,6,1,5,4,Filler String
