Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
530754,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Xander Morrison,64,Xander,Morrison,sample@email.com,No Preference,8,5,1,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Fashion;Media and News;Nonprofit;Agriculture;,1,4,240,374,372,363,316,382,229,396,248,202,307,308,319,335,337,1,1,8,2,8,Filler String
783205,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amelie Woodward,65,Amelie,Woodward,sample@email.com,Male,3,2,1,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Entertainment;Entrepreneurship;,10,7,200,340,317,359,355,302,205,249,322,350,390,300,348,383,234,6,2,9,6,8,Filler String
525804,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evadne Sawyer,66,Evadne,Sawyer,sample@email.com,Female,5,1,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;,4,6,291,269,330,382,385,215,309,325,327,245,395,373,316,282,300,8,7,9,9,8,Filler String
101696,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Frost,67,Declan,Frost,sample@email.com,Male,4,5,10,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Media and News;Aerospace;Accounting;Government;,8,2,220,227,316,208,290,210,242,396,364,326,240,340,262,289,366,2,5,4,3,3,Filler String
212103,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Holt,68,Juniper,Holt,sample@email.com,No Preference,7,1,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Food and Beverage;Technology;Human Resources;Consulting;,3,8,290,232,378,392,262,323,310,257,314,393,220,383,300,228,205,3,7,8,7,10,Filler String
568788,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Finch,69,Elara,Finch,sample@email.com,Nonbinary/Fluid/Gender Queer,3,6,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Advertising/Marketing;Hospitality;,5,10,373,222,288,347,211,279,204,320,306,276,350,295,331,251,303,9,6,8,3,6,Filler String
289750,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Sinclair,70,Rowan,Sinclair,sample@email.com,Female,5,6,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Nonprofit;Education;,4,1,315,229,285,347,308,313,276,384,240,219,252,300,292,387,235,6,10,7,10,8,Filler String
641192,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evangeline Hart,71,Evangeline,Hart,sample@email.com,No Preference,8,9,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;,10,1,295,345,343,268,211,253,202,228,337,355,281,387,205,316,346,3,7,9,8,8,Filler String
976065,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,72,Wilder,Vaughn,sample@email.com,Female,4,1,4,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Healthcare;Technology;Hospitality;,9,9,371,282,376,231,325,304,200,242,273,296,320,364,234,394,262,2,7,7,2,9,Filler String
825092,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Kendrick,73,Alina,Kendrick,sample@email.com,Male,5,6,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;,10,10,301,264,210,355,224,394,360,397,226,388,229,237,338,317,220,4,5,9,9,4,Filler String
317920,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Huxley,74,Thorne,Huxley,sample@email.com,Female,10,8,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Nonprofit;Accounting;Finance;,10,7,264,338,212,233,331,263,250,368,342,268,259,330,348,327,299,8,10,4,3,3,Filler String
536305,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aisling Knight,75,Aisling,Knight,sample@email.com,No Preference,1,9,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Consulting;,8,9,346,284,274,267,334,328,281,259,250,266,388,338,327,216,379,1,5,2,9,6,Filler String
520222,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Calloway,76,Raine,Calloway,sample@email.com,Nonbinary/Fluid/Gender Queer,6,6,2,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Government;Other;Food and Beverage;,7,7,329,338,275,280,340,287,305,227,359,247,277,252,383,346,356,8,7,7,5,5,Filler String
787282,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelum Ashton,77,Caelum,Ashton,sample@email.com,Male,5,4,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Engineering;Pharmaceutical;Education;,10,6,359,340,324,366,232,292,335,365,368,351,293,269,358,348,390,1,7,4,3,9,Filler String
94682,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cecily Monroe,78,Cecily,Monroe,sample@email.com,Female,8,3,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;,8,9,360,297,318,394,382,341,263,342,399,260,335,247,313,281,290,6,3,6,5,4,Filler String
815621,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Tanner,79,Griffin,Tanner,sample@email.com,No Preference,8,9,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Agriculture;,9,1,315,389,208,311,363,270,342,326,339,286,358,207,231,356,381,8,2,9,5,1,Filler String
14211,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Imogen Castor,80,Imogen,Castor,sample@email.com,No Preference,2,3,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Agriculture;Arts and Design;,6,10,278,308,234,305,320,284,290,210,209,351,257,309,212,207,229,3,4,4,9,4,Filler String
343313,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Belmont,81,Nova,Belmont,sample@email.com,Male,2,7,10,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Advertising/Marketing;Other;Technology;,2,7,358,354,241,232,248,240,373,335,391,281,223,356,380,384,221,8,5,2,2,7,Filler String
893775,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jareth Blake,82,Jareth,Blake,sample@email.com,Male,9,3,3,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;,2,3,384,368,339,310,277,218,321,341,342,300,314,340,343,333,375,9,1,2,2,1,Filler String
767312,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Brooks,83,Calista,Brooks,sample@email.com,Male,6,2,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Engineering;Hospitality;Aerospace;Entertainment;,10,9,319,260,248,209,235,308,350,244,286,220,203,221,318,295,344,10,8,6,1,4,Filler String
849367,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Pierce,84,Leona,Pierce,sample@email.com,Female,6,7,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Hospitality;Agriculture;,2,4,382,276,288,395,219,234,286,218,270,297,237,214,347,240,377,9,2,9,5,7,Filler String
983191,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Gray,85,Lachlan,Gray,sample@email.com,Female,3,4,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Education;Accounting;,3,2,358,302,353,380,254,234,236,343,259,289,231,203,344,225,395,1,10,6,3,2,Filler String
185631,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Siobhan Neal,86,Siobhan,Neal,sample@email.com,No Preference,1,7,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Entrepreneurship;Fashion;,4,4,258,259,289,343,284,268,303,272,370,398,214,381,299,362,328,2,3,2,7,10,Filler String
80191,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emerson Wren,87,Emerson,Wren,sample@email.com,Female,10,10,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Nonprofit;Entertainment;Arts and Design;,5,2,396,225,285,266,351,359,355,345,366,259,386,240,383,329,394,2,7,2,5,4,Filler String
112818,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fabian Walker,88,Fabian,Walker,sample@email.com,Female,8,9,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Consulting;Food and Beverage;,4,3,366,207,315,295,289,392,308,378,348,282,264,248,234,275,212,10,4,6,7,5,Filler String
68681,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Page,89,Zara,Page,sample@email.com,No Preference,6,9,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Real Estate;Finance;Food and Beverage;Human Resources;,3,4,207,340,213,224,385,289,392,379,353,344,295,374,297,368,334,5,5,4,10,3,Filler String
495970,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kellan Stark,90,Kellan,Stark,sample@email.com,Male,9,7,4,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Finance;Nonprofit;Media and News;,3,3,383,224,312,214,220,277,331,246,309,315,322,345,332,321,306,5,8,10,10,9,Filler String
868151,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirren Cole,91,Mirren,Cole,sample@email.com,Female,10,2,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Healthcare;Engineering;,9,7,361,289,278,281,296,359,348,329,338,227,224,349,308,252,393,6,8,6,1,4,Filler String
749212,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Halcyon Ward,92,Halcyon,Ward,sample@email.com,Nonbinary/Fluid/Gender Queer,8,9,7,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;,2,4,317,399,345,264,250,206,394,276,204,396,363,364,287,208,262,8,9,1,10,7,Filler String
761056,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valencia Sterling,93,Valencia,Sterling,sample@email.com,Nonbinary/Fluid/Gender Queer,8,10,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Arts and Design;Pharmaceutical;,3,8,343,297,311,239,208,315,238,205,390,362,274,279,357,386,321,9,10,1,10,9,Filler String
860128,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Renata Fox,94,Renata,Fox,sample@email.com,Male,10,10,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;,9,9,333,290,273,284,247,380,387,343,239,253,293,341,390,324,217,3,10,5,5,6,Filler String
322965,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Wells,95,Damian,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,2,10,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Technology;Finance;Agriculture;,8,8,382,208,227,246,262,212,201,325,373,344,269,331,289,298,329,4,4,3,6,3,Filler String
476440,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alessia Stone,96,Alessia,Stone,sample@email.com,Nonbinary/Fluid/Gender Queer,8,9,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;,7,2,274,329,200,390,259,292,399,222,288,207,381,268,266,276,313,3,5,7,4,1,Filler String
896972,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iver Holden,97,Iver,Holden,sample@email.com,No Preference,9,7,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Engineering;,6,6,374,223,219,296,387,240,288,231,302,321,224,343,209,270,324,4,8,6,2,9,Filler String
550413,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Foster,98,Sabine,Foster,sample@email.com,Male,4,1,6,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;,5,9,272,284,258,298,279,243,380,263,226,383,251,241,374,329,294,3,10,9,2,3,Filler String
18494,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Archer Dalton,99,Archer,Dalton,sample@email.com,Nonbinary/Fluid/Gender Queer,4,3,5,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Aerospace;Pharmaceutical;Agriculture;,10,1,349,239,209,331,238,373,210,325,375,259,352,262,227,293,245,8,7,6,8,4,Filler String
437720,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odette Lane,100,Odette,Lane,sample@email.com,No Preference,3,8,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Aerospace;,8,1,282,262,393,274,258,368,304,315,223,363,385,302,289,375,352,3,5,3,2,7,Filler String
901518,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tiberius Walsh,101,Tiberius,Walsh,sample@email.com,No Preference,7,5,4,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Food and Beverage;,5,8,218,370,219,252,205,394,241,283,337,248,399,386,228,290,304,7,2,7,9,6,Filler String
508552,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callum Reeve,102,Callum,Reeve,sample@email.com,No Preference,7,2,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;,5,8,391,218,322,273,290,328,381,258,238,219,229,216,223,349,232,9,2,4,9,10,Filler String
386418,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Hale,103,Luna,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,4,8,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;,9,9,358,289,370,346,249,224,278,285,318,371,267,324,201,275,332,5,7,4,6,5,Filler String
343957,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cillian Frost,104,Cillian,Frost,sample@email.com,No Preference,4,4,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Aerospace;,1,3,376,300,337,250,263,333,308,348,242,281,205,269,202,389,368,3,9,8,10,10,Filler String
753637,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Larkin,105,Ember,Larkin,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Healthcare;Nonprofit;Education;Engineering;,8,10,298,348,355,287,304,208,342,323,311,267,317,262,344,204,288,6,2,6,5,5,Filler String
501932,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion King,106,Orion,King,sample@email.com,Nonbinary/Fluid/Gender Queer,10,9,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Fashion;Engineering;,4,9,215,258,214,304,341,291,385,386,222,388,299,354,346,292,376,5,2,2,7,10,Filler String
962864,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jocelyn Duke,107,Jocelyn,Duke,sample@email.com,No Preference,10,7,5,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Fashion;,2,2,204,201,363,214,276,262,374,269,398,338,215,309,241,254,336,6,7,1,4,5,Filler String
130983,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Carter,108,Valen,Carter,sample@email.com,Male,4,3,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Technology;Media and News;Government;Education;,2,9,240,237,217,337,368,284,364,211,242,332,213,375,329,310,230,9,8,10,2,10,Filler String
968826,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Locke,109,Seren,Locke,sample@email.com,Nonbinary/Fluid/Gender Queer,4,4,2,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Nonprofit;,2,1,283,228,387,380,353,244,220,296,299,234,223,211,329,237,243,5,4,7,2,1,Filler String
961292,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Hayes,110,Maxton,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,9,5,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Food and Beverage;Human Resources;Aerospace;,6,6,248,222,374,278,269,377,317,228,208,265,202,246,211,366,292,10,3,8,8,5,Filler String
129798,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Phoebe Greer,111,Phoebe,Greer,sample@email.com,Female,4,5,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Engineering;Other;,4,3,239,395,364,229,338,344,204,369,388,252,267,319,306,282,222,8,8,4,8,4,Filler String
562432,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Darian Hunt,112,Darian,Hunt,sample@email.com,Nonbinary/Fluid/Gender Queer,8,9,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Hospitality;Human Resources;,3,5,280,384,348,326,204,323,248,324,258,340,358,320,252,207,383,4,5,10,5,4,Filler String
110464,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nara Wilder,113,Nara,Wilder,sample@email.com,Female,8,7,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Education;Fashion;,9,3,256,272,363,318,370,337,345,371,212,279,226,378,309,242,366,8,10,7,9,7,Filler String
389280,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Brice,114,Rowan,Brice,sample@email.com,Nonbinary/Fluid/Gender Queer,2,9,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Pharmaceutical;Technology;Government;,7,1,362,227,258,202,260,276,233,319,358,259,215,353,380,277,273,3,6,8,4,10,Filler String
918157,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Bennett,115,Zinnia,Bennett,sample@email.com,No Preference,4,7,5,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Consulting;Nonprofit;Accounting;,4,10,357,234,334,293,355,345,344,270,237,289,294,225,283,206,379,3,7,6,1,4,Filler String
248988,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adair Russell,116,Adair,Russell,sample@email.com,Nonbinary/Fluid/Gender Queer,1,9,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;,8,7,316,393,224,262,322,235,223,254,268,313,221,309,213,355,342,7,8,7,6,7,Filler String
198037,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teague Sutton,117,Teague,Sutton,sample@email.com,No Preference,3,4,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Nonprofit;Pharmaceutical;Technology;,10,3,257,241,219,202,313,375,234,368,296,377,254,305,337,227,311,2,5,8,6,2,Filler String
679275,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aviana Fields,118,Aviana,Fields,sample@email.com,Nonbinary/Fluid/Gender Queer,3,5,6,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Hospitality;Food and Beverage;,3,4,396,211,275,298,314,343,245,252,372,292,317,361,293,376,313,5,1,6,2,2,Filler String
296875,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Brooks,119,Elias,Brooks,sample@email.com,Nonbinary/Fluid/Gender Queer,8,6,8,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;,2,6,393,246,347,265,276,275,314,312,209,203,268,297,222,364,372,9,1,3,3,10,Filler String
672234,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nerissa Blake,120,Nerissa,Blake,sample@email.com,No Preference,9,3,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;,2,7,359,202,379,203,353,311,228,304,331,317,372,332,347,337,220,6,8,2,1,2,Filler String
81639,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Callahan,121,Finn,Callahan,sample@email.com,Female,3,1,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Aerospace;Fashion;Healthcare;,2,8,325,229,245,338,394,356,282,352,252,249,254,300,239,272,217,4,10,5,1,1,Filler String
454552,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tamsin Rowe,122,Tamsin,Rowe,sample@email.com,Nonbinary/Fluid/Gender Queer,5,5,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;,1,1,264,257,351,340,356,311,260,218,245,243,235,294,331,367,270,3,5,4,3,9,Filler String
46668,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keegan Stone,123,Keegan,Stone,sample@email.com,Nonbinary/Fluid/Gender Queer,10,5,6,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Fashion;Entrepreneurship;,5,5,382,313,297,207,308,219,398,225,210,261,223,309,371,372,247,5,3,1,5,3,Filler String
335447,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Wells,124,Verona,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,2,10,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Agriculture;Education;,9,3,277,225,209,238,349,381,293,219,332,375,239,354,397,278,398,2,7,4,9,6,Filler String
498113,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Madden,125,Livia,Madden,sample@email.com,Nonbinary/Fluid/Gender Queer,4,9,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Accounting;,8,8,377,285,249,364,291,206,390,313,219,250,218,254,354,296,376,7,5,10,9,4,Filler String
278933,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Hart,126,Holden,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,4,7,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Human Resources;Consulting;Pharmaceutical;Technology;,9,10,344,377,291,283,381,321,212,245,273,254,354,331,320,311,379,10,1,7,9,7,Filler String
280910,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mila Gable,127,Mila,Gable,sample@email.com,Female,3,10,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Media and News;Advertising/Marketing;,4,1,247,248,396,294,298,281,315,394,358,310,321,350,309,355,398,6,9,1,3,3,Filler String
102257,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Sinclair,128,Atlas,Sinclair,sample@email.com,Nonbinary/Fluid/Gender Queer,8,2,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Education;Consulting;Fashion;,4,1,367,214,390,316,301,283,297,307,315,320,352,337,336,340,383,7,2,9,9,9,Filler String
944982,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Black,129,Arden,Black,sample@email.com,No Preference,8,10,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Hospitality;Food and Beverage;Aerospace;Education;,2,2,333,319,362,229,392,393,386,351,207,301,371,399,363,271,280,3,10,1,4,8,Filler String
38578,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Beck,130,Roman,Beck,sample@email.com,No Preference,3,6,10,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Pharmaceutical;Agriculture;Technology;Hospitality;,3,5,315,267,218,225,326,342,308,260,216,293,367,331,330,231,324,6,1,2,7,1,Filler String
269737,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Selene Moon,131,Selene,Moon,sample@email.com,Nonbinary/Fluid/Gender Queer,10,10,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;,5,10,242,221,384,255,222,286,348,355,274,399,393,396,329,383,363,4,9,5,5,7,Filler String
85829,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,132,Wilder,Vaughn,sample@email.com,No Preference,6,5,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Entertainment;Healthcare;,1,10,352,346,231,272,280,219,342,215,206,385,307,286,311,254,241,3,7,9,6,7,Filler String
349964,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Helena Locke,133,Helena,Locke,sample@email.com,Male,5,4,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Entertainment;,5,5,320,345,394,260,289,369,250,381,277,368,319,201,311,202,388,9,6,1,6,2,Filler String
825358,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan Blake,134,Tristan,Blake,sample@email.com,No Preference,2,6,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;,2,8,341,264,391,326,277,321,316,213,274,393,312,331,398,282,317,1,10,8,5,3,Filler String
