Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
750720,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amelie Woodward,265,Amelie,Woodward,sample@email.com,Female,4,3,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Education;,2,9,163,153,193,27,77,103,188,97,132,176,53,127,38,48,47,10,10,6,6,5,Filler String
500684,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evadne Sawyer,266,Evadne,Sawyer,sample@email.com,Female,1,8,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Aerospace;,4,2,56,54,192,184,167,129,114,32,103,80,41,89,127,91,157,5,6,9,2,8,Filler String
47895,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Frost,267,Declan,Frost,sample@email.com,Male,8,9,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Food and Beverage;Arts and Design;Healthcare;,9,6,194,66,117,175,76,77,56,2,151,45,135,172,29,26,92,5,9,8,4,8,Filler String
952053,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Holt,268,Juniper,Holt,sample@email.com,Female,8,5,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Entrepreneurship;,9,8,23,158,10,61,156,166,198,189,24,181,9,151,64,169,116,4,3,5,4,8,Filler String
953292,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Finch,269,Elara,Finch,sample@email.com,Male,10,4,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Nonprofit;Advertising/Marketing;Consulting;Fashion;,7,3,135,29,35,68,67,105,180,112,174,104,96,85,191,51,41,3,6,1,3,4,Filler String
380081,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Sinclair,270,Rowan,Sinclair,sample@email.com,Male,2,10,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Agriculture;Entrepreneurship;,7,7,151,10,33,21,165,12,188,27,155,93,47,83,1,194,54,10,7,2,5,2,Filler String
232706,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evangeline Hart,271,Evangeline,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,4,5,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Consulting;,8,3,147,189,62,195,61,5,100,60,90,98,138,109,41,96,184,5,8,5,1,9,Filler String
815426,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,272,Wilder,Vaughn,sample@email.com,Male,10,4,7,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;,4,5,99,53,146,119,108,174,136,28,62,103,15,172,63,90,72,5,7,10,2,6,Filler String
153174,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Kendrick,273,Alina,Kendrick,sample@email.com,Female,3,6,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Healthcare;Agriculture;Pharmaceutical;,3,10,28,183,32,162,68,189,56,146,12,9,195,84,52,179,66,5,4,7,6,5,Filler String
683431,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Huxley,274,Thorne,Huxley,sample@email.com,No Preference,8,6,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Human Resources;Fashion;Technology;Consulting;,7,2,173,149,17,99,123,111,72,133,176,153,199,78,33,28,154,7,3,2,7,6,Filler String
563918,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aisling Knight,275,Aisling,Knight,sample@email.com,Female,9,7,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Other;Nonprofit;,9,3,44,93,43,24,34,173,5,57,147,94,67,122,155,183,144,5,3,7,5,3,Filler String
833113,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Calloway,276,Raine,Calloway,sample@email.com,No Preference,2,7,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Accounting;Technology;Food and Beverage;,10,9,45,35,121,107,149,11,185,180,34,86,167,154,176,151,58,6,1,4,2,4,Filler String
608682,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelum Ashton,277,Caelum,Ashton,sample@email.com,Nonbinary/Fluid/Gender Queer,9,3,7,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Healthcare;Arts and Design;Technology;Nonprofit;,8,8,144,71,148,101,104,173,116,178,67,127,192,39,45,133,195,5,6,6,9,6,Filler String
796323,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cecily Monroe,278,Cecily,Monroe,sample@email.com,Male,6,1,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;,5,4,174,42,78,173,189,96,80,149,3,1,194,193,115,171,192,10,1,3,5,8,Filler String
592851,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Tanner,279,Griffin,Tanner,sample@email.com,No Preference,3,5,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;,4,5,164,151,170,169,49,35,187,8,136,73,144,39,99,142,166,7,2,9,7,5,Filler String
167095,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Imogen Castor,280,Imogen,Castor,sample@email.com,Nonbinary/Fluid/Gender Queer,8,10,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;,2,4,122,43,18,25,168,126,40,34,199,0,84,47,52,88,82,6,2,3,6,1,Filler String
286295,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Belmont,281,Nova,Belmont,sample@email.com,Female,9,2,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;,9,8,16,162,121,59,139,108,79,190,153,123,35,57,18,148,51,2,6,5,4,8,Filler String
236371,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jareth Blake,282,Jareth,Blake,sample@email.com,Male,2,7,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;,9,7,80,82,175,75,109,69,13,67,173,92,42,72,181,7,192,7,4,6,6,3,Filler String
399548,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Brooks,283,Calista,Brooks,sample@email.com,Nonbinary/Fluid/Gender Queer,3,6,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;,6,5,96,47,135,4,169,17,85,38,119,59,173,3,101,81,122,3,2,10,3,10,Filler String
627206,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Pierce,284,Leona,Pierce,sample@email.com,Female,4,9,5,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Nonprofit;Technology;,1,4,60,149,192,81,94,68,28,99,105,65,155,56,10,165,147,3,5,7,1,10,Filler String
810288,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Gray,285,Lachlan,Gray,sample@email.com,Female,10,9,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;,9,9,181,74,7,42,107,130,6,65,184,171,40,164,154,135,189,10,7,6,1,8,Filler String
382684,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Siobhan Neal,286,Siobhan,Neal,sample@email.com,Nonbinary/Fluid/Gender Queer,6,10,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Human Resources;,9,3,162,168,27,57,71,120,194,60,170,109,142,88,200,159,165,8,6,2,6,2,Filler String
503453,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emerson Wren,287,Emerson,Wren,sample@email.com,Male,7,9,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;,3,10,193,190,175,185,76,183,6,67,150,106,22,1,156,118,85,1,10,6,6,5,Filler String
18192,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fabian Walker,288,Fabian,Walker,sample@email.com,No Preference,1,2,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Real Estate;Legal;,6,1,174,27,111,38,138,169,134,126,136,78,84,199,2,7,0,4,10,8,5,8,Filler String
905232,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Page,289,Zara,Page,sample@email.com,No Preference,2,1,1,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Media and News;Advertising/Marketing;Pharmaceutical;Entertainment;,6,8,34,77,191,3,129,42,92,128,160,187,93,116,70,5,132,7,2,5,10,5,Filler String
956189,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kellan Stark,290,Kellan,Stark,sample@email.com,Female,1,6,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Technology;,8,3,9,68,121,6,153,190,119,154,126,37,57,36,164,25,62,4,10,4,2,2,Filler String
905387,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirren Cole,291,Mirren,Cole,sample@email.com,Female,4,6,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Engineering;Legal;Accounting;Media and News;,3,4,126,35,125,77,68,157,12,161,146,83,115,160,136,90,129,3,8,6,3,4,Filler String
689627,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Halcyon Ward,292,Halcyon,Ward,sample@email.com,Male,1,9,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Human Resources;Healthcare;Fashion;,9,10,167,106,25,60,90,183,84,14,81,135,77,28,27,5,132,9,5,9,1,10,Filler String
509731,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valencia Sterling,293,Valencia,Sterling,sample@email.com,Nonbinary/Fluid/Gender Queer,5,2,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Pharmaceutical;Hospitality;Technology;Accounting;,3,10,1,162,90,57,109,199,19,30,186,4,129,149,42,171,6,1,3,3,8,9,Filler String
560062,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Renata Fox,294,Renata,Fox,sample@email.com,Nonbinary/Fluid/Gender Queer,6,3,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;,9,5,40,30,82,121,24,195,187,3,32,89,99,107,54,115,1,3,8,3,1,5,Filler String
216846,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Wells,295,Damian,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,8,2,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Aerospace;Hospitality;,6,10,1,56,15,95,69,189,37,199,19,118,187,4,178,66,144,6,10,1,3,1,Filler String
468849,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alessia Stone,296,Alessia,Stone,sample@email.com,No Preference,9,2,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Food and Beverage;Hospitality;Accounting;Aerospace;,10,3,154,14,55,186,117,90,126,170,176,78,148,151,185,69,39,2,9,6,1,10,Filler String
956017,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iver Holden,297,Iver,Holden,sample@email.com,No Preference,2,4,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Engineering;Aerospace;Government;,8,4,26,184,123,68,31,150,84,34,91,110,138,182,61,81,37,1,10,7,3,2,Filler String
413296,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Foster,298,Sabine,Foster,sample@email.com,Nonbinary/Fluid/Gender Queer,3,2,4,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Arts and Design;Aerospace;Agriculture;,3,2,11,173,54,70,76,117,198,74,41,177,100,50,66,9,2,7,8,3,8,6,Filler String
521656,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Archer Dalton,299,Archer,Dalton,sample@email.com,Male,3,5,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Pharmaceutical;Technology;Finance;Aerospace;,3,2,85,185,168,198,12,97,99,63,33,144,25,100,52,122,22,10,8,3,3,3,Filler String
892886,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odette Lane,300,Odette,Lane,sample@email.com,Female,10,6,4,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Accounting;Legal;,4,5,129,44,148,52,126,135,35,51,167,12,103,196,89,138,16,6,10,8,2,8,Filler String
898883,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tiberius Walsh,301,Tiberius,Walsh,sample@email.com,No Preference,2,8,3,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Fashion;Real Estate;Accounting;,2,4,184,142,6,135,140,166,73,177,175,3,62,163,110,158,134,3,4,2,5,10,Filler String
777715,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callum Reeve,302,Callum,Reeve,sample@email.com,Nonbinary/Fluid/Gender Queer,3,4,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Hospitality;,5,8,29,198,12,187,122,26,158,126,14,46,21,49,153,19,10,2,6,9,8,9,Filler String
736032,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Hale,303,Luna,Hale,sample@email.com,Nonbinary/Fluid/Gender Queer,1,8,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Legal;Media and News;,3,9,58,11,101,51,138,50,7,181,192,198,29,114,191,146,118,5,3,10,10,9,Filler String
458204,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cillian Frost,304,Cillian,Frost,sample@email.com,Male,9,7,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Arts and Design;Consulting;Media and News;Hospitality;,1,4,28,150,64,52,85,3,100,170,43,60,125,124,13,114,31,3,7,5,1,4,Filler String
877339,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Larkin,305,Ember,Larkin,sample@email.com,Male,10,7,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Consulting;Agriculture;,4,7,74,6,174,108,16,192,187,4,91,93,63,155,30,20,61,3,9,3,3,6,Filler String
671670,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion King,306,Orion,King,sample@email.com,Male,4,3,8,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Technology;Media and News;Nonprofit;,1,2,41,82,137,117,38,114,122,48,92,21,178,47,157,181,169,4,4,6,6,7,Filler String
930314,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jocelyn Duke,307,Jocelyn,Duke,sample@email.com,No Preference,4,7,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Nonprofit;Other;Government;Accounting;,7,4,77,68,155,133,61,200,27,65,137,111,98,181,166,156,125,7,10,10,8,8,Filler String
992576,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Carter,308,Valen,Carter,sample@email.com,Nonbinary/Fluid/Gender Queer,1,3,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Legal;,9,4,175,117,177,46,141,43,4,48,147,144,84,75,39,35,133,1,6,4,7,9,Filler String
877013,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Locke,309,Seren,Locke,sample@email.com,Female,8,5,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Food and Beverage;Human Resources;,7,6,20,113,111,82,9,88,198,163,45,133,44,57,75,49,199,1,3,7,7,9,Filler String
832427,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Hayes,310,Maxton,Hayes,sample@email.com,Female,6,2,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Nonprofit;Real Estate;Healthcare;Accounting;,5,6,95,27,94,34,23,18,128,67,65,136,62,170,162,146,59,6,2,10,2,10,Filler String
165543,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Phoebe Greer,311,Phoebe,Greer,sample@email.com,Female,3,1,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Education;Healthcare;Engineering;Technology;,6,4,158,66,139,105,6,47,80,118,195,175,5,101,51,52,57,6,4,8,8,7,Filler String
45223,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Darian Hunt,312,Darian,Hunt,sample@email.com,Male,10,8,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Government;Nonprofit;Entertainment;,7,4,32,151,21,34,62,86,17,189,137,102,182,154,61,176,119,5,6,6,3,5,Filler String
509647,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nara Wilder,313,Nara,Wilder,sample@email.com,Female,3,10,1,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Finance;Legal;Aerospace;Nonprofit;,7,8,113,143,5,78,127,96,169,189,60,149,161,172,82,107,31,2,2,2,3,10,Filler String
140556,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Brice,314,Rowan,Brice,sample@email.com,Female,6,10,5,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Real Estate;Government;,3,2,128,180,74,108,59,157,164,3,137,44,88,91,169,158,142,5,3,2,8,4,Filler String
609328,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Bennett,315,Zinnia,Bennett,sample@email.com,Male,7,7,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;,1,2,189,175,12,82,89,187,171,62,47,36,96,65,91,143,114,8,5,8,8,2,Filler String
169688,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adair Russell,316,Adair,Russell,sample@email.com,No Preference,4,2,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;,1,9,95,61,6,94,155,118,86,64,161,122,136,71,182,81,37,5,10,10,1,3,Filler String
422421,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teague Sutton,317,Teague,Sutton,sample@email.com,No Preference,4,6,1,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;,2,2,194,177,89,116,53,1,166,140,150,129,81,37,119,132,179,2,1,10,8,10,Filler String
621397,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aviana Fields,318,Aviana,Fields,sample@email.com,Female,5,10,4,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Accounting;Nonprofit;Other;Arts and Design;,3,6,181,39,15,174,125,112,23,105,133,69,63,109,163,37,184,8,3,7,10,1,Filler String
591003,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Brooks,319,Elias,Brooks,sample@email.com,Nonbinary/Fluid/Gender Queer,6,3,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Finance;,8,2,92,165,191,37,100,103,38,63,116,102,87,93,127,106,82,8,3,10,2,10,Filler String
680505,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nerissa Blake,320,Nerissa,Blake,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Media and News;Entrepreneurship;Pharmaceutical;Legal;,4,7,94,149,34,175,186,190,45,200,135,110,69,51,6,79,71,8,8,4,2,3,Filler String
252682,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Callahan,321,Finn,Callahan,sample@email.com,No Preference,6,6,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;,5,8,145,34,74,103,17,43,65,169,170,158,144,184,127,72,112,10,9,2,9,2,Filler String
320514,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tamsin Rowe,322,Tamsin,Rowe,sample@email.com,Nonbinary/Fluid/Gender Queer,9,3,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Aerospace;Hospitality;Consulting;Nonprofit;,8,3,36,44,124,3,82,200,137,50,99,126,30,128,63,111,161,5,9,10,1,8,Filler String
240427,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keegan Stone,323,Keegan,Stone,sample@email.com,Nonbinary/Fluid/Gender Queer,6,3,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Entrepreneurship;,5,4,49,109,138,83,160,154,105,27,93,143,35,132,180,186,9,5,1,4,3,1,Filler String
749839,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Wells,324,Verona,Wells,sample@email.com,Male,10,5,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;,10,2,145,187,39,97,71,148,74,159,131,120,175,8,154,62,199,8,6,5,5,7,Filler String
591643,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Madden,325,Livia,Madden,sample@email.com,Nonbinary/Fluid/Gender Queer,9,5,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Human Resources;Technology;,6,5,115,4,189,15,124,58,13,97,151,86,60,74,42,32,2,5,6,3,3,8,Filler String
285898,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Hart,326,Holden,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,2,1,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Government;Fashion;Arts and Design;,10,5,138,132,163,145,186,94,39,157,49,111,87,160,48,10,71,6,5,4,6,10,Filler String
100791,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mila Gable,327,Mila,Gable,sample@email.com,Female,5,10,7,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Finance;,2,10,85,87,27,6,174,151,81,158,91,127,195,106,22,167,41,7,5,10,1,3,Filler String
416264,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Sinclair,328,Atlas,Sinclair,sample@email.com,No Preference,5,6,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Food and Beverage;,4,3,181,5,75,86,111,145,18,99,13,183,154,177,62,105,150,1,9,2,1,6,Filler String
160878,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Black,329,Arden,Black,sample@email.com,No Preference,1,1,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Healthcare;Fashion;Finance;,8,1,149,114,128,92,127,105,150,40,197,182,69,25,97,129,192,9,10,6,2,10,Filler String
843966,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Beck,330,Roman,Beck,sample@email.com,Female,2,1,1,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;,5,6,2,15,124,19,161,147,174,73,116,36,154,137,105,5,74,10,8,10,6,9,Filler String
181413,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Selene Moon,331,Selene,Moon,sample@email.com,Male,2,6,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Other;Advertising/Marketing;Real Estate;,8,1,148,168,76,47,79,161,58,133,136,91,92,93,129,14,34,4,9,2,7,6,Filler String
405833,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,332,Wilder,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,5,1,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Fashion;,1,3,162,135,144,131,111,121,143,106,56,117,163,34,138,80,42,5,10,2,5,6,Filler String
996907,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Helena Locke,333,Helena,Locke,sample@email.com,Male,4,9,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Accounting;Fashion;,5,2,51,78,85,43,175,150,180,11,23,77,102,135,45,140,4,5,5,9,6,1,Filler String
478750,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan Blake,334,Tristan,Blake,sample@email.com,No Preference,7,4,1,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Other;,6,4,128,92,129,20,108,0,131,157,185,155,55,125,138,104,41,5,7,8,7,8,Filler String
110327,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Vaughn,335,Esme,Vaughn,sample@email.com,Male,4,4,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Arts and Design;,1,9,87,193,146,77,191,36,192,98,41,108,144,66,154,176,145,10,8,2,4,5,Filler String
