Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
714438,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amelie Woodward,65,Amelie,Woodward,sample@email.com,No Preference,5,10,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;,7,9,292,200,333,352,395,357,364,317,215,210,329,242,225,384,380,10,7,6,10,2,Filler String
679804,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evadne Sawyer,66,Evadne,Sawyer,sample@email.com,Male,2,7,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Healthcare;,5,10,205,305,227,306,326,243,335,236,387,224,255,263,342,323,291,7,3,2,8,3,Filler String
593717,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Frost,67,Declan,Frost,sample@email.com,Female,6,6,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Finance;Technology;,7,4,305,312,265,341,358,270,263,336,213,252,307,355,256,332,259,6,3,5,10,10,Filler String
304149,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Holt,68,Juniper,Holt,sample@email.com,Male,1,9,7,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Healthcare;Technology;Hospitality;Arts and Design;,5,3,207,215,330,228,235,277,222,323,332,362,380,227,394,387,296,9,10,5,6,9,Filler String
925176,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Finch,69,Elara,Finch,sample@email.com,No Preference,10,8,4,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;,3,4,250,354,307,372,330,214,352,385,283,343,266,317,293,277,284,7,6,3,7,4,Filler String
322611,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Sinclair,70,Rowan,Sinclair,sample@email.com,Nonbinary/Fluid/Gender Queer,2,10,5,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Entrepreneurship;Aerospace;,7,6,256,280,300,244,373,299,394,292,217,218,354,267,349,346,364,8,4,4,1,4,Filler String
89404,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evangeline Hart,71,Evangeline,Hart,sample@email.com,Male,4,6,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Hospitality;Real Estate;,2,8,324,348,257,219,272,296,245,390,306,262,226,209,271,350,378,1,8,2,8,9,Filler String
870203,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,72,Wilder,Vaughn,sample@email.com,Male,7,6,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;,6,9,304,232,214,276,310,230,264,257,385,391,333,287,272,370,355,7,8,5,7,6,Filler String
4363,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Kendrick,73,Alina,Kendrick,sample@email.com,No Preference,4,2,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;,8,9,276,237,388,273,218,258,280,286,222,379,310,255,300,296,305,7,3,8,5,7,Filler String
991440,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Huxley,74,Thorne,Huxley,sample@email.com,Male,1,10,2,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Government;Education;Fashion;,8,10,369,284,340,307,302,349,397,275,342,209,251,258,322,288,270,6,4,1,9,4,Filler String
398485,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aisling Knight,75,Aisling,Knight,sample@email.com,Nonbinary/Fluid/Gender Queer,1,5,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;,3,10,241,276,215,397,287,376,214,272,278,347,224,225,200,308,348,10,1,10,8,9,Filler String
852788,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Calloway,76,Raine,Calloway,sample@email.com,Male,3,2,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Pharmaceutical;Agriculture;Technology;Nonprofit;,4,1,357,322,229,206,306,321,362,335,381,351,377,343,308,365,329,5,10,5,9,10,Filler String
846935,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelum Ashton,77,Caelum,Ashton,sample@email.com,Female,6,2,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Entrepreneurship;,6,10,213,277,395,332,242,341,223,388,384,248,345,325,346,208,375,4,3,6,7,7,Filler String
89020,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cecily Monroe,78,Cecily,Monroe,sample@email.com,No Preference,2,8,4,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Government;Education;Fashion;,1,8,322,374,369,360,254,341,357,392,349,247,328,214,362,280,287,3,5,9,10,4,Filler String
354158,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Tanner,79,Griffin,Tanner,sample@email.com,No Preference,9,5,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Arts and Design;Other;,3,5,307,262,219,359,393,319,317,390,341,326,314,207,297,221,377,10,5,8,9,6,Filler String
97125,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Imogen Castor,80,Imogen,Castor,sample@email.com,Nonbinary/Fluid/Gender Queer,10,4,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Accounting;,2,1,365,349,295,263,250,342,257,281,252,237,366,382,338,378,300,5,3,8,6,4,Filler String
439526,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Belmont,81,Nova,Belmont,sample@email.com,No Preference,10,1,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Engineering;Agriculture;Healthcare;,9,3,291,206,353,262,302,277,375,390,333,322,339,311,257,321,359,6,7,7,3,7,Filler String
578059,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jareth Blake,82,Jareth,Blake,sample@email.com,Nonbinary/Fluid/Gender Queer,10,2,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Arts and Design;Consulting;,1,8,335,211,272,207,261,354,276,394,341,378,298,275,347,375,203,2,3,6,10,1,Filler String
770718,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Brooks,83,Calista,Brooks,sample@email.com,No Preference,7,5,4,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;,7,10,349,328,341,374,385,205,336,265,330,219,348,235,273,247,314,6,10,3,6,7,Filler String
504469,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Pierce,84,Leona,Pierce,sample@email.com,Nonbinary/Fluid/Gender Queer,6,4,5,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Pharmaceutical;Hospitality;Technology;Media and News;,1,7,356,248,262,226,310,392,369,240,245,305,247,335,376,355,351,3,7,5,8,6,Filler String
139478,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Gray,85,Lachlan,Gray,sample@email.com,No Preference,5,7,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Consulting;Advertising/Marketing;,2,8,264,374,305,271,226,395,325,291,393,261,300,294,298,246,230,6,2,10,8,4,Filler String
263025,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Siobhan Neal,86,Siobhan,Neal,sample@email.com,Male,6,8,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Aerospace;Pharmaceutical;,7,8,309,305,244,207,242,236,279,276,347,254,239,331,325,218,217,5,4,2,9,3,Filler String
586164,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emerson Wren,87,Emerson,Wren,sample@email.com,No Preference,8,7,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Accounting;Hospitality;,4,4,211,263,300,355,291,329,215,260,332,254,316,261,255,382,229,10,8,1,4,7,Filler String
853491,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fabian Walker,88,Fabian,Walker,sample@email.com,No Preference,4,3,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;,2,1,286,349,307,336,358,259,240,244,350,399,380,255,338,258,361,8,4,6,7,9,Filler String
778091,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Page,89,Zara,Page,sample@email.com,Female,8,9,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Aerospace;Human Resources;Media and News;Technology;,9,4,399,261,371,266,364,290,282,217,279,271,229,372,352,238,268,9,5,9,5,4,Filler String
671,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kellan Stark,90,Kellan,Stark,sample@email.com,Male,8,4,1,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Real Estate;Pharmaceutical;,10,8,297,284,320,378,308,289,212,217,310,258,252,339,393,234,362,10,4,1,3,6,Filler String
589878,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirren Cole,91,Mirren,Cole,sample@email.com,Male,1,7,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;,9,5,268,302,324,270,359,251,212,277,357,230,385,250,227,229,388,5,1,5,6,6,Filler String
113230,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Halcyon Ward,92,Halcyon,Ward,sample@email.com,No Preference,6,10,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;,6,10,220,243,272,306,289,395,214,248,382,307,260,253,277,245,327,1,6,9,3,7,Filler String
417611,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valencia Sterling,93,Valencia,Sterling,sample@email.com,Male,6,8,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;,7,1,203,310,363,209,256,343,349,337,372,265,263,329,253,215,353,9,2,6,2,2,Filler String
601708,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Renata Fox,94,Renata,Fox,sample@email.com,Nonbinary/Fluid/Gender Queer,1,3,4,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Aerospace;Nonprofit;Government;Finance;,6,5,387,333,377,201,272,371,269,339,271,259,382,273,207,210,225,5,9,6,4,4,Filler String
757518,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Wells,95,Damian,Wells,sample@email.com,No Preference,5,4,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Accounting;Arts and Design;Human Resources;Real Estate;,10,3,274,285,349,369,248,384,242,321,322,311,374,338,370,250,216,4,6,10,4,4,Filler String
988004,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alessia Stone,96,Alessia,Stone,sample@email.com,Female,9,3,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Technology;Finance;,5,4,309,335,278,296,373,207,384,389,340,272,374,208,390,236,274,2,8,5,1,9,Filler String
736753,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iver Holden,97,Iver,Holden,sample@email.com,Male,8,7,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;,4,1,317,262,385,228,397,238,244,254,240,286,370,359,223,215,270,2,9,2,3,4,Filler String
196059,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Foster,98,Sabine,Foster,sample@email.com,No Preference,7,1,5,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Arts and Design;,8,4,361,295,391,374,226,220,210,268,392,242,371,270,311,208,280,4,10,1,10,1,Filler String
690825,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Archer Dalton,99,Archer,Dalton,sample@email.com,Male,5,4,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Consulting;Agriculture;Technology;Real Estate;,7,8,278,300,308,263,211,359,311,291,246,242,272,349,222,227,375,6,1,3,2,7,Filler String
618254,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odette Lane,100,Odette,Lane,sample@email.com,Nonbinary/Fluid/Gender Queer,1,5,8,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Engineering;,3,2,298,300,355,207,244,377,328,309,337,203,266,315,214,228,341,7,2,4,4,2,Filler String
158402,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tiberius Walsh,101,Tiberius,Walsh,sample@email.com,Male,8,9,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Real Estate;Healthcare;Human Resources;,4,10,325,314,273,201,357,377,369,337,322,247,374,220,312,387,258,5,6,5,9,2,Filler String
329626,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callum Reeve,102,Callum,Reeve,sample@email.com,No Preference,8,3,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Advertising/Marketing;Arts and Design;,7,2,218,322,366,394,231,215,299,294,350,266,330,310,311,222,380,2,8,1,6,3,Filler String
159755,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Hale,103,Luna,Hale,sample@email.com,Male,7,5,3,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Finance;Agriculture;Education;Consulting;,5,4,380,264,362,319,325,343,389,381,229,298,293,249,230,337,217,7,4,7,5,10,Filler String
213534,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cillian Frost,104,Cillian,Frost,sample@email.com,Female,9,5,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Government;Accounting;,2,10,216,283,248,360,238,350,335,361,256,234,250,222,220,217,324,8,10,7,9,9,Filler String
502460,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Larkin,105,Ember,Larkin,sample@email.com,Female,3,10,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Education;Real Estate;,6,6,264,241,292,285,217,353,365,273,366,243,253,201,286,310,266,2,6,2,7,5,Filler String
432249,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion King,106,Orion,King,sample@email.com,Female,4,10,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Technology;Food and Beverage;Government;Other;,2,10,205,300,345,293,264,304,270,383,376,375,382,210,360,260,269,4,7,6,5,3,Filler String
955973,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jocelyn Duke,107,Jocelyn,Duke,sample@email.com,Male,6,7,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Healthcare;,3,6,303,206,383,349,351,229,201,367,318,389,398,245,225,317,284,10,10,10,9,10,Filler String
332517,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Carter,108,Valen,Carter,sample@email.com,No Preference,1,7,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Entertainment;Hospitality;Pharmaceutical;,6,5,317,343,210,340,338,383,283,223,239,344,267,378,201,371,285,9,9,5,9,6,Filler String
872426,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Locke,109,Seren,Locke,sample@email.com,Nonbinary/Fluid/Gender Queer,1,6,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Other;,5,1,259,276,345,258,232,244,217,363,273,298,210,254,316,346,257,7,6,6,7,6,Filler String
195437,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Hayes,110,Maxton,Hayes,sample@email.com,No Preference,10,2,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Agriculture;Legal;,7,6,297,306,236,307,303,318,326,296,339,218,372,239,343,370,351,2,8,1,1,3,Filler String
294187,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Phoebe Greer,111,Phoebe,Greer,sample@email.com,Female,5,3,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Media and News;,2,8,343,349,264,329,211,362,279,320,224,298,260,285,200,355,326,2,3,6,9,10,Filler String
339486,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Darian Hunt,112,Darian,Hunt,sample@email.com,Nonbinary/Fluid/Gender Queer,5,2,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Media and News;Pharmaceutical;,2,10,340,268,316,207,327,308,345,319,206,223,381,233,375,270,395,6,6,3,5,6,Filler String
338847,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nara Wilder,113,Nara,Wilder,sample@email.com,Female,3,4,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;,9,3,210,264,225,261,290,344,348,359,287,320,267,331,220,265,268,9,4,1,4,10,Filler String
317589,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Brice,114,Rowan,Brice,sample@email.com,Female,4,8,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Consulting;,1,9,286,350,327,213,309,318,208,211,332,314,304,348,296,352,243,7,2,6,6,1,Filler String
825534,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Bennett,115,Zinnia,Bennett,sample@email.com,Male,6,10,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Technology;,7,3,210,283,288,202,356,311,213,394,308,299,275,381,266,284,285,3,8,1,4,10,Filler String
316509,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adair Russell,116,Adair,Russell,sample@email.com,Female,5,7,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Agriculture;Government;Education;,4,6,233,338,285,317,376,295,231,269,264,392,287,355,242,336,379,5,7,7,5,4,Filler String
670429,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teague Sutton,117,Teague,Sutton,sample@email.com,Male,9,8,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Real Estate;Government;,1,10,208,236,276,233,247,332,294,389,393,304,396,322,371,391,273,4,8,4,6,3,Filler String
546226,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aviana Fields,118,Aviana,Fields,sample@email.com,No Preference,3,3,2,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;,5,9,291,266,208,260,243,222,280,206,301,299,224,288,202,306,387,9,8,8,7,7,Filler String
902207,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Brooks,119,Elias,Brooks,sample@email.com,Nonbinary/Fluid/Gender Queer,3,5,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Fashion;Entrepreneurship;Consulting;Other;,3,3,294,306,389,366,235,241,262,331,353,384,287,270,300,362,367,9,3,5,6,2,Filler String
885189,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nerissa Blake,120,Nerissa,Blake,sample@email.com,No Preference,1,1,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;,4,8,363,203,300,354,222,368,372,371,241,365,323,228,200,322,397,6,7,2,1,4,Filler String
84286,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Callahan,121,Finn,Callahan,sample@email.com,Male,7,2,8,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Entertainment;Arts and Design;Media and News;,10,1,204,386,240,329,256,346,365,376,259,303,313,380,225,391,388,1,9,8,9,10,Filler String
573950,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tamsin Rowe,122,Tamsin,Rowe,sample@email.com,Female,7,9,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Government;Advertising/Marketing;Engineering;Human Resources;,2,10,274,255,264,301,251,298,249,370,318,387,326,374,291,297,392,5,2,9,1,4,Filler String
191395,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keegan Stone,123,Keegan,Stone,sample@email.com,Nonbinary/Fluid/Gender Queer,1,5,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Advertising/Marketing;Pharmaceutical;,10,7,288,321,344,254,347,250,230,376,389,355,218,220,394,388,222,1,9,4,1,9,Filler String
840274,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Wells,124,Verona,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,6,9,9,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Legal;Technology;,2,4,263,202,299,210,273,344,249,292,295,286,375,387,315,297,258,8,7,2,5,5,Filler String
944531,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Madden,125,Livia,Madden,sample@email.com,Nonbinary/Fluid/Gender Queer,2,2,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Food and Beverage;Legal;Engineering;Technology;,4,7,264,282,335,265,203,304,327,343,354,382,309,359,384,353,340,1,8,7,10,1,Filler String
475775,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Hart,126,Holden,Hart,sample@email.com,Male,7,1,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Aerospace;Agriculture;Hospitality;,8,10,378,249,360,351,205,343,344,218,240,237,362,259,355,293,201,3,1,5,4,8,Filler String
14639,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mila Gable,127,Mila,Gable,sample@email.com,No Preference,2,4,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Nonprofit;Government;Fashion;Consulting;,4,8,367,269,350,297,232,392,387,391,236,344,303,308,332,381,265,3,9,7,1,10,Filler String
130760,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Sinclair,128,Atlas,Sinclair,sample@email.com,No Preference,7,3,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Accounting;Hospitality;,4,6,329,379,293,244,236,313,392,315,324,348,289,241,215,226,292,9,9,3,2,8,Filler String
813867,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Black,129,Arden,Black,sample@email.com,Male,3,6,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Hospitality;,8,6,230,241,275,380,339,240,262,347,318,258,287,391,371,334,277,8,1,10,4,2,Filler String
580315,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Beck,130,Roman,Beck,sample@email.com,Female,2,10,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Engineering;,2,4,270,319,391,240,322,259,305,291,246,213,334,336,351,290,288,7,7,3,3,1,Filler String
269454,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Selene Moon,131,Selene,Moon,sample@email.com,Female,5,5,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Agriculture;Food and Beverage;,8,10,302,340,248,236,246,227,371,313,239,346,384,259,314,251,320,6,9,3,9,2,Filler String
150946,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,132,Wilder,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,3,10,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Hospitality;Human Resources;Advertising/Marketing;Engineering;,3,7,200,365,377,246,390,304,283,284,266,399,380,214,239,269,353,7,6,7,4,3,Filler String
315928,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Helena Locke,133,Helena,Locke,sample@email.com,No Preference,5,7,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;,9,1,255,392,327,207,399,379,214,316,286,288,350,320,341,232,357,9,9,6,1,9,Filler String
544176,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tristan Blake,134,Tristan,Blake,sample@email.com,Male,1,10,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Engineering;,10,8,283,332,373,346,299,349,320,247,266,280,274,219,361,355,215,9,9,1,6,8,Filler String
753931,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Esme Vaughn,135,Esme,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,10,3,5,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Agriculture;Food and Beverage;Real Estate;,3,9,397,304,256,292,324,391,392,390,375,313,203,288,322,240,309,8,7,6,3,10,Filler String
165394,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaelan Ashford,136,Kaelan,Ashford,sample@email.com,No Preference,8,10,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Arts and Design;,4,10,238,316,267,240,288,318,314,273,263,253,209,245,270,241,370,1,6,7,2,7,Filler String
