Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
726395,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Taryn Russell,63,Taryn,Russell,sample@email.com,No Preference,9,6,3,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Human Resources;Media and News;Entrepreneurship;,9,8,114,94,24,88,187,182,98,134,116,199,41,115,186,22,173,1,10,8,1,2,Filler String
704576,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Xander Morrison,64,Xander,Morrison,sample@email.com,Nonbinary/Fluid/Gender Queer,8,9,3,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Arts and Design;,2,4,153,15,39,37,3,144,41,92,161,12,139,123,151,35,61,4,2,4,6,8,Filler String
622732,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amelie Woodward,65,Amelie,Woodward,sample@email.com,No Preference,10,7,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Fashion;Other;Agriculture;,6,1,138,86,137,57,30,53,197,162,163,12,19,109,51,90,62,10,3,3,2,9,Filler String
220607,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evadne Sawyer,66,Evadne,Sawyer,sample@email.com,No Preference,4,5,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Fashion;,1,3,63,30,164,26,36,87,160,175,13,80,6,131,75,135,1,3,9,4,3,6,Filler String
398386,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Declan Frost,67,Declan,Frost,sample@email.com,Female,3,1,10,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Government;,4,6,168,118,83,105,124,16,176,71,151,41,55,155,6,115,104,9,8,9,1,7,Filler String
462319,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Juniper Holt,68,Juniper,Holt,sample@email.com,Female,7,7,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;,3,4,122,22,162,195,85,182,149,129,117,20,176,70,110,5,0,3,4,2,2,8,Filler String
102134,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Finch,69,Elara,Finch,sample@email.com,Female,2,4,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;,3,4,109,28,130,162,190,27,25,102,189,60,107,183,177,56,82,3,10,1,9,9,Filler String
555166,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Sinclair,70,Rowan,Sinclair,sample@email.com,No Preference,2,4,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Real Estate;,1,4,177,128,142,67,16,166,77,0,160,126,101,8,6,115,179,9,3,2,1,10,Filler String
586593,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Evangeline Hart,71,Evangeline,Hart,sample@email.com,No Preference,8,7,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Pharmaceutical;Media and News;Healthcare;,5,6,166,156,130,13,177,187,108,38,194,82,99,154,129,91,21,9,7,1,6,5,Filler String
576496,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,72,Wilder,Vaughn,sample@email.com,No Preference,2,6,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Aerospace;,9,2,132,184,78,157,164,83,192,115,103,48,40,170,139,33,135,2,1,1,2,3,Filler String
369540,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alina Kendrick,73,Alina,Kendrick,sample@email.com,Nonbinary/Fluid/Gender Queer,3,6,5,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Pharmaceutical;Agriculture;Entertainment;Legal;,9,4,99,94,151,61,73,106,46,134,155,103,190,140,77,130,189,2,1,8,4,8,Filler String
16620,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Huxley,74,Thorne,Huxley,sample@email.com,Female,1,3,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Food and Beverage;Entrepreneurship;Advertising/Marketing;Accounting;,5,5,98,48,180,179,63,198,3,72,51,13,191,91,147,69,176,1,6,10,6,10,Filler String
59872,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aisling Knight,75,Aisling,Knight,sample@email.com,Female,9,5,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Real Estate;Entertainment;,6,6,123,194,142,0,23,98,32,177,190,195,55,180,94,41,43,10,7,3,5,4,Filler String
428358,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Raine Calloway,76,Raine,Calloway,sample@email.com,No Preference,7,7,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Entertainment;Hospitality;,7,1,132,133,198,145,125,10,166,60,197,174,28,178,140,121,90,6,3,10,5,9,Filler String
812796,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelum Ashton,77,Caelum,Ashton,sample@email.com,Male,8,8,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Nonprofit;,10,6,56,150,1,20,142,12,24,22,155,123,165,10,57,121,43,9,9,4,3,4,Filler String
13953,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cecily Monroe,78,Cecily,Monroe,sample@email.com,Male,7,7,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;,3,4,80,186,91,160,112,151,171,144,199,3,18,82,142,86,55,6,6,9,6,9,Filler String
200168,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Griffin Tanner,79,Griffin,Tanner,sample@email.com,Female,1,8,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Accounting;Legal;,9,8,186,60,154,32,38,192,84,80,145,92,125,50,63,119,25,10,3,2,4,6,Filler String
571620,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Imogen Castor,80,Imogen,Castor,sample@email.com,Female,3,1,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Hospitality;Entrepreneurship;Agriculture;,10,5,84,147,54,34,178,129,104,82,37,170,168,52,183,180,102,4,10,7,4,7,Filler String
951764,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nova Belmont,81,Nova,Belmont,sample@email.com,Male,3,2,8,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;,10,2,74,154,133,179,169,136,174,153,60,158,82,194,11,101,173,8,3,3,5,9,Filler String
141903,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jareth Blake,82,Jareth,Blake,sample@email.com,No Preference,5,6,7,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Agriculture;Fashion;,9,2,103,137,114,122,31,161,173,124,76,87,57,111,183,20,139,6,6,3,4,5,Filler String
913085,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Brooks,83,Calista,Brooks,sample@email.com,Female,7,2,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Consulting;Healthcare;,2,2,111,0,84,153,122,116,178,87,47,136,120,106,137,156,3,2,10,10,4,8,Filler String
876012,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Leona Pierce,84,Leona,Pierce,sample@email.com,Male,1,7,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Technology;Human Resources;Hospitality;,6,9,148,100,16,43,125,81,52,109,160,26,68,145,111,61,31,1,8,5,10,8,Filler String
533640,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lachlan Gray,85,Lachlan,Gray,sample@email.com,No Preference,6,6,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;,1,10,6,184,81,72,139,9,155,71,174,83,20,86,3,34,119,10,4,6,10,1,Filler String
793307,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Siobhan Neal,86,Siobhan,Neal,sample@email.com,Nonbinary/Fluid/Gender Queer,10,8,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Consulting;Agriculture;,8,8,15,119,12,197,167,99,140,126,24,80,19,89,131,181,76,5,6,3,10,3,Filler String
134892,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Emerson Wren,87,Emerson,Wren,sample@email.com,Male,6,3,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Entrepreneurship;Food and Beverage;Engineering;,9,8,154,13,141,10,37,193,54,139,149,133,40,50,14,157,46,4,10,8,7,10,Filler String
749602,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fabian Walker,88,Fabian,Walker,sample@email.com,Female,6,6,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Media and News;Government;Real Estate;,1,10,54,101,184,63,87,179,37,161,198,122,125,129,132,8,159,10,7,1,9,9,Filler String
199474,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zara Page,89,Zara,Page,sample@email.com,No Preference,4,10,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Accounting;Entrepreneurship;Entertainment;Advertising/Marketing;,6,2,71,126,6,174,41,151,170,13,83,168,190,99,20,35,171,9,5,2,2,2,Filler String
124314,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kellan Stark,90,Kellan,Stark,sample@email.com,Female,4,2,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Education;Human Resources;,6,3,63,101,2,199,195,146,41,143,150,47,58,68,16,18,171,5,4,10,5,3,Filler String
207945,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirren Cole,91,Mirren,Cole,sample@email.com,Male,4,1,1,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Entrepreneurship;Entertainment;,9,3,135,34,120,143,18,126,121,10,170,79,183,173,119,110,185,8,7,9,2,7,Filler String
412223,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Halcyon Ward,92,Halcyon,Ward,sample@email.com,No Preference,10,5,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;,1,10,153,105,141,129,33,20,79,51,193,56,81,128,158,132,82,7,3,6,7,5,Filler String
625568,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valencia Sterling,93,Valencia,Sterling,sample@email.com,Nonbinary/Fluid/Gender Queer,4,8,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Agriculture;Technology;Real Estate;,1,7,88,1,150,33,119,72,96,162,27,89,12,57,137,74,134,5,8,3,5,7,Filler String
955001,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Renata Fox,94,Renata,Fox,sample@email.com,Nonbinary/Fluid/Gender Queer,8,6,5,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Advertising/Marketing;,2,1,64,154,57,152,77,2,142,69,66,58,47,87,59,52,195,2,5,7,10,6,Filler String
899187,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Damian Wells,95,Damian,Wells,sample@email.com,No Preference,3,4,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;,1,7,190,161,16,185,112,137,178,91,65,6,146,158,108,124,12,7,10,9,6,5,Filler String
878416,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alessia Stone,96,Alessia,Stone,sample@email.com,No Preference,10,6,10,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Technology;Legal;Consulting;,3,4,124,10,103,57,190,23,48,123,78,105,12,55,96,98,90,8,7,3,9,8,Filler String
921448,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Iver Holden,97,Iver,Holden,sample@email.com,No Preference,6,10,7,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Agriculture;Technology;Education;,9,3,113,94,53,19,23,61,66,116,129,131,74,57,119,190,167,9,9,1,7,3,Filler String
181079,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Foster,98,Sabine,Foster,sample@email.com,Nonbinary/Fluid/Gender Queer,6,9,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Arts and Design;Education;,2,10,152,181,50,148,80,168,30,116,123,130,189,198,134,161,49,5,9,9,2,5,Filler String
857083,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Archer Dalton,99,Archer,Dalton,sample@email.com,No Preference,6,9,5,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Nonprofit;Human Resources;Real Estate;Education;,9,2,7,131,136,17,102,14,94,40,157,47,154,110,37,71,21,4,10,8,2,3,Filler String
641703,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Odette Lane,100,Odette,Lane,sample@email.com,Nonbinary/Fluid/Gender Queer,4,8,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Nonprofit;,9,9,68,147,115,132,15,141,198,58,36,82,2,153,166,161,79,6,8,4,7,2,Filler String
641711,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tiberius Walsh,101,Tiberius,Walsh,sample@email.com,Nonbinary/Fluid/Gender Queer,2,7,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Technology;Legal;Nonprofit;Human Resources;,7,4,25,187,142,82,46,55,78,48,16,157,182,118,122,68,29,3,4,3,3,10,Filler String
791291,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Callum Reeve,102,Callum,Reeve,sample@email.com,Male,2,6,6,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Accounting;,10,5,104,181,188,111,43,28,20,51,85,39,164,162,122,82,192,9,1,3,1,7,Filler String
658866,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Luna Hale,103,Luna,Hale,sample@email.com,No Preference,2,3,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Pharmaceutical;Food and Beverage;Real Estate;,2,7,159,122,63,7,12,117,197,186,91,136,96,56,135,102,47,10,10,9,4,5,Filler String
433856,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cillian Frost,104,Cillian,Frost,sample@email.com,Nonbinary/Fluid/Gender Queer,1,4,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Nonprofit;,2,2,143,51,175,139,89,73,165,48,105,90,21,148,10,160,136,4,10,6,6,6,Filler String
348704,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ember Larkin,105,Ember,Larkin,sample@email.com,Male,9,5,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Pharmaceutical;Government;Nonprofit;Accounting;,4,8,47,162,150,169,33,96,97,37,114,66,109,98,164,144,182,1,7,8,6,9,Filler String
676890,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orion King,106,Orion,King,sample@email.com,Female,2,2,1,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Real Estate;Other;Aerospace;,3,7,40,32,174,18,102,164,134,9,58,156,38,182,125,62,121,4,3,7,2,4,Filler String
703988,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Jocelyn Duke,107,Jocelyn,Duke,sample@email.com,No Preference,7,8,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Education;,2,10,76,120,74,59,73,26,132,70,152,177,181,19,150,134,146,8,3,10,1,3,Filler String
325213,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Valen Carter,108,Valen,Carter,sample@email.com,Female,6,8,9,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Agriculture;,6,9,91,76,80,146,69,167,182,108,73,148,2,55,160,103,39,1,9,9,2,5,Filler String
32417,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Seren Locke,109,Seren,Locke,sample@email.com,Male,1,7,4,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Nonprofit;Pharmaceutical;Other;,1,10,35,108,62,154,78,171,32,27,163,16,192,63,197,47,38,10,2,8,10,10,Filler String
474802,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maxton Hayes,110,Maxton,Hayes,sample@email.com,Male,7,4,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Hospitality;,5,6,11,58,68,99,136,179,78,129,162,104,35,160,133,174,42,3,9,7,2,9,Filler String
541976,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Phoebe Greer,111,Phoebe,Greer,sample@email.com,Male,8,9,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Aerospace;,10,2,15,112,16,32,108,196,19,31,182,115,14,30,146,151,25,7,10,6,9,8,Filler String
871806,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Darian Hunt,112,Darian,Hunt,sample@email.com,Nonbinary/Fluid/Gender Queer,1,3,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Accounting;Pharmaceutical;Government;,8,6,136,116,105,163,117,115,93,126,51,196,112,8,62,147,37,6,7,2,8,4,Filler String
80127,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nara Wilder,113,Nara,Wilder,sample@email.com,Female,4,10,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Consulting;,2,8,147,128,61,12,37,133,89,15,51,58,135,27,30,71,23,2,4,3,10,2,Filler String
703026,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Brice,114,Rowan,Brice,sample@email.com,Male,6,6,7,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Education;,8,9,184,66,67,15,81,21,62,42,182,164,187,2,48,7,131,7,9,4,8,3,Filler String
860376,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Bennett,115,Zinnia,Bennett,sample@email.com,Female,2,1,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Advertising/Marketing;Hospitality;Fashion;,6,9,19,36,51,108,45,68,154,97,181,43,86,106,40,64,184,8,6,2,8,4,Filler String
236942,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Adair Russell,116,Adair,Russell,sample@email.com,Female,3,6,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Other;Aerospace;,9,7,53,94,170,168,178,38,108,37,188,17,48,29,126,177,20,7,9,9,3,1,Filler String
38078,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teague Sutton,117,Teague,Sutton,sample@email.com,No Preference,1,7,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Hospitality;Human Resources;,2,10,73,193,79,160,98,158,27,7,97,179,119,140,121,16,102,5,1,1,1,8,Filler String
681352,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Aviana Fields,118,Aviana,Fields,sample@email.com,No Preference,10,3,1,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Government;Entrepreneurship;Real Estate;Technology;,4,1,167,33,160,2,157,63,105,124,32,77,41,76,159,194,109,4,9,4,8,4,Filler String
389612,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elias Brooks,119,Elias,Brooks,sample@email.com,Male,8,9,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Aerospace;,10,8,45,2,193,57,136,118,128,135,124,190,35,20,63,186,160,5,10,4,3,2,Filler String
178707,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nerissa Blake,120,Nerissa,Blake,sample@email.com,Male,2,8,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Government;Hospitality;Aerospace;,3,2,194,106,197,169,154,181,26,99,126,115,17,34,9,164,74,5,9,10,9,8,Filler String
405255,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Finn Callahan,121,Finn,Callahan,sample@email.com,No Preference,9,1,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Entertainment;Accounting;,6,6,128,135,193,71,155,1,129,6,131,91,194,106,119,105,157,3,5,3,10,6,Filler String
109833,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Tamsin Rowe,122,Tamsin,Rowe,sample@email.com,Nonbinary/Fluid/Gender Queer,10,1,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Hospitality;,10,8,127,140,176,112,6,75,35,143,100,74,79,91,87,13,145,2,1,10,3,9,Filler String
207578,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Keegan Stone,123,Keegan,Stone,sample@email.com,Male,3,6,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Pharmaceutical;Accounting;Technology;Human Resources;,7,7,175,30,81,33,36,131,121,28,94,172,69,105,14,21,134,6,10,3,7,4,Filler String
704534,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Verona Wells,124,Verona,Wells,sample@email.com,Male,7,2,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Arts and Design;Media and News;Hospitality;,6,7,175,104,75,79,145,150,15,92,180,156,2,172,97,119,54,5,3,4,5,6,Filler String
97360,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Livia Madden,125,Livia,Madden,sample@email.com,Nonbinary/Fluid/Gender Queer,1,1,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Aerospace;Entertainment;Engineering;Finance;,9,9,87,52,95,116,4,84,100,122,67,98,191,145,118,161,49,3,9,1,5,2,Filler String
832010,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Holden Hart,126,Holden,Hart,sample@email.com,Female,3,6,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;,6,10,39,157,3,95,13,151,131,71,19,184,33,62,94,73,100,10,9,10,9,8,Filler String
558267,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mila Gable,127,Mila,Gable,sample@email.com,Female,9,9,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Nonprofit;Other;Pharmaceutical;,3,5,168,58,93,4,173,193,119,191,38,156,155,43,2,147,26,10,8,2,7,10,Filler String
549523,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Atlas Sinclair,128,Atlas,Sinclair,sample@email.com,No Preference,9,10,3,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;,4,4,13,169,60,177,86,134,84,44,6,140,65,183,54,116,110,2,7,8,6,5,Filler String
159737,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Arden Black,129,Arden,Black,sample@email.com,No Preference,10,1,4,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Entrepreneurship;Media and News;,2,6,82,107,11,50,73,189,12,26,152,34,118,132,177,103,96,9,5,3,3,9,Filler String
601367,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Roman Beck,130,Roman,Beck,sample@email.com,Female,8,3,10,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Advertising/Marketing;Fashion;Real Estate;Arts and Design;,4,1,16,118,48,102,31,4,198,74,148,73,79,75,106,54,97,4,7,2,10,5,Filler String
425853,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Selene Moon,131,Selene,Moon,sample@email.com,Nonbinary/Fluid/Gender Queer,9,5,4,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Entrepreneurship;Finance;,2,2,179,51,92,149,183,148,166,21,67,42,26,2,84,89,61,2,5,6,5,10,Filler String
161913,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Wilder Vaughn,132,Wilder,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,4,9,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Government;Legal;,2,10,131,64,68,90,91,168,170,191,126,134,174,99,69,17,26,4,5,1,7,5,Filler String
4024,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Helena Locke,133,Helena,Locke,sample@email.com,Nonbinary/Fluid/Gender Queer,9,7,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Other;Entrepreneurship;Entertainment;Fashion;,8,8,172,81,97,158,78,29,119,166,6,102,112,175,72,134,110,1,7,10,9,4,Filler String
